Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,eac2,0.05940625771124619
2030,sc01,01-21 05:00:00+01:00,N_101,N_102,eac1,0.018188232873470156
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-21 05:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,eac1,-0.18654486830105466
2030,sc01,01-21 05:00:00+01:00,N_105,N_110,eac1,-0.04935837488620412
2030,sc01,01-21 05:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_103,N_109,eac1,0.027624929222734768
2030,sc01,01-21 05:00:00+01:00,N_110,N_112,eac1,-0.07119091398230848
2030,sc01,01-21 05:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_101,N_105,eac1,-0.014047204666204127
2030,sc01,01-21 05:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_111,N_113,eac1,0.03450978948786387
2030,sc01,01-21 05:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,eac1,0.05940625771124619
2030,sc01,01-21 05:00:00+01:00,N_115,N_121,eac2,-0.17500000000000002
2030,sc01,01-21 05:00:00+01:00,N_102,N_104,eac1,-0.023297223220699742
2030,sc01,01-21 05:00:00+01:00,N_112,N_123,eac1,-0.09578070227894016
2030,sc01,01-21 05:00:00+01:00,N_115,N_121,cac2,0.0
2030,sc01,01-21 05:00:00+01:00,N_117,N_118,eac1,-0.2074753748021102
2030,sc01,01-21 05:00:00+01:00,N_121,N_122,eac1,-0.13549937905171744
2030,sc01,01-21 05:00:00+01:00,N_102,N_106,eac1,-0.006756565195830927
2030,sc01,01-21 05:00:00+01:00,N_104,N_109,eac1,-0.06010041471069974
2030,sc01,01-21 05:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_110,N_111,eac1,-0.09431185710934764
2030,sc01,01-21 05:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-21 05:00:00+01:00,N_117,N_122,eac1,-0.16150062094828255
