Period,Scenario,LoadLevel,MEUR
2030,sc01,01-09 08:00:00+01:00,0.028503956451571066
2030,sc01,01-10 22:00:00+01:00,0.15792952838963223
2030,sc01,01-15 01:00:00+01:00,0.09338597704139069
2030,sc01,01-15 13:00:00+01:00,0.06098099191188593
2030,sc01,01-17 04:00:00+01:00,0.15120692557052803
2030,sc01,01-26 06:00:00+01:00,0.10839260006815732
2030,sc01,02-05 07:00:00+01:00,0.04425711226609736
2030,sc01,02-06 21:00:00+01:00,1.403806502798342
2030,sc01,02-11 10:00:00+01:00,0.04685898897463807
2030,sc01,02-11 20:00:00+01:00,0.2793889348331937
2030,sc01,02-14 04:00:00+01:00,0.10420358675097888
2030,sc01,02-14 14:00:00+01:00,0.06627292970581052
2030,sc01,02-20 15:00:00+01:00,0.039407802336332516
2030,sc01,02-26 20:00:00+01:00,0.13993313937829258
2030,sc01,03-03 12:00:00+01:00,0.09807384024597508
2030,sc01,03-11 08:00:00+01:00,0.037610309078795555
2030,sc01,03-14 17:00:00+01:00,2.4855458432095876
2030,sc01,03-19 06:00:00+01:00,0.09541917902662546
2030,sc01,03-22 08:00:00+01:00,0.050678527680090596
2030,sc01,03-23 04:00:00+01:00,1.994023326554949
2030,sc01,03-26 03:00:00+01:00,0.1410976182136042
2030,sc01,03-27 02:00:00+01:00,0.1655797995270261
2030,sc01,04-01 06:00:00+02:00,0.057934438846092846
2030,sc01,04-13 13:00:00+02:00,0.12553766600210436
2030,sc01,04-14 20:00:00+02:00,2.371401901886992
2030,sc01,04-17 04:00:00+02:00,0.039787108210840604
2030,sc01,04-23 07:00:00+02:00,0.06733523543119731
2030,sc01,04-28 22:00:00+02:00,1.1226263583661553
2030,sc01,05-01 14:00:00+02:00,0.1902884305026494
2030,sc01,05-03 22:00:00+02:00,0.125678065661924
2030,sc01,05-11 15:00:00+02:00,0.06424956121322013
2030,sc01,05-14 09:00:00+02:00,0.09591154413282665
2030,sc01,06-03 13:00:00+02:00,0.171240585568964
2030,sc01,06-04 16:00:00+02:00,1.1308128719817911
2030,sc01,06-12 01:00:00+02:00,2.264518651346946
2030,sc01,06-23 10:00:00+02:00,0.09648054219971496
2030,sc01,06-24 19:00:00+02:00,2.0725180726553583
2030,sc01,06-25 19:00:00+02:00,7.364305854579498
2030,sc01,07-03 05:00:00+02:00,0.09723854924274211
2030,sc01,07-04 13:00:00+02:00,3.859946623595176
2030,sc01,07-06 22:00:00+02:00,2.4620560813841843
2030,sc01,07-08 20:00:00+02:00,2.7594471142001953
2030,sc01,07-10 23:00:00+02:00,1.048456848478368
2030,sc01,07-14 16:00:00+02:00,1.377611985167526
2030,sc01,07-15 07:00:00+02:00,0.7645593590859504
2030,sc01,07-15 23:00:00+02:00,0.9787762547740259
2030,sc01,07-21 01:00:00+02:00,1.9105397325169544
2030,sc01,07-21 10:00:00+02:00,1.5318514694384364
2030,sc01,07-25 22:00:00+02:00,6.150764516134197
2030,sc01,07-31 15:00:00+02:00,2.6466442970435575
2030,sc01,08-05 00:00:00+02:00,4.106850918300554
2030,sc01,08-09 13:00:00+02:00,0.901342226371662
2030,sc01,08-10 16:00:00+02:00,2.130460004463102
2030,sc01,08-18 01:00:00+02:00,1.229697256923837
2030,sc01,08-19 09:00:00+02:00,0.23805483225095483
2030,sc01,08-21 19:00:00+02:00,8.25635913293429
2030,sc01,08-26 01:00:00+02:00,4.3328920281919245
2030,sc01,09-16 01:00:00+02:00,3.059965590117854
2030,sc01,09-17 03:00:00+02:00,0.10083863357153151
2030,sc01,09-30 07:00:00+02:00,0.13081209182366343
2030,sc01,09-30 09:00:00+02:00,0.16019065012061515
2030,sc01,10-09 19:00:00+02:00,2.444733644805161
2030,sc01,10-10 14:00:00+02:00,0.06045437132420442
2030,sc01,10-17 04:00:00+02:00,1.9849823336921928
2030,sc01,10-30 13:00:00+01:00,0.08435315283316698
2030,sc01,10-30 22:00:00+01:00,0.13951091062204743
2030,sc01,11-01 12:00:00+01:00,0.02166952313881746
2030,sc01,11-06 06:00:00+01:00,0.047917350773306513
2030,sc01,11-06 09:00:00+01:00,0.04965487167584988
2030,sc01,11-07 13:00:00+01:00,0.05774904059695505
2030,sc01,11-08 17:00:00+01:00,2.383414298529145
2030,sc01,11-15 09:00:00+01:00,0.04248741576629666
2030,sc01,11-16 23:00:00+01:00,0.05273793505970257
2030,sc01,11-18 22:00:00+01:00,0.1861488552186765
2030,sc01,11-21 08:00:00+01:00,0.08700764873909521
2030,sc01,11-22 17:00:00+01:00,0.08680578723442785
2030,sc01,11-30 18:00:00+01:00,0.12819735129553503
2030,sc01,12-01 22:00:00+01:00,0.9224027368903067
2030,sc01,12-11 20:00:00+01:00,0.14118696095893254
2030,sc01,12-12 09:00:00+01:00,0.08035286047483786
2030,sc01,12-20 19:00:00+01:00,1.8061115682424738
