Period,Scenario,LoadLevel,MEUR
2030,sc01,01-21 05:00:00+01:00,0.14848497090801838
2030,sc01,01-25 02:00:00+01:00,0.0963208129599879
2030,sc01,02-01 16:00:00+01:00,0.27764268028389066
2030,sc01,02-06 21:00:00+01:00,1.4145225829723433
2030,sc01,02-10 09:00:00+01:00,0.21170396223845037
2030,sc01,02-28 19:00:00+01:00,1.74099658328754
2030,sc01,03-03 16:00:00+01:00,0.31303741131539614
2030,sc01,03-05 07:00:00+01:00,0.0759608737451569
2030,sc01,03-12 17:00:00+01:00,0.058739424322895646
2030,sc01,03-23 04:00:00+01:00,1.705034438648503
2030,sc01,03-23 22:00:00+01:00,0.2767396657208901
2030,sc01,03-27 19:00:00+01:00,0.13833494027216994
2030,sc01,03-31 05:00:00+02:00,0.04817794575957731
2030,sc01,04-05 23:00:00+02:00,0.13434903082087152
2030,sc01,04-08 08:00:00+02:00,0.36775358916427714
2030,sc01,04-11 13:00:00+02:00,0.16935831941785795
2030,sc01,04-13 15:00:00+02:00,0.06968468601403206
2030,sc01,04-14 20:00:00+02:00,2.505949527525918
2030,sc01,04-18 07:00:00+02:00,0.04457212230151552
2030,sc01,04-21 06:00:00+02:00,0.0910815838969962
2030,sc01,04-22 22:00:00+02:00,0.045266002956958505
2030,sc01,04-24 03:00:00+02:00,0.03487862943718684
2030,sc01,04-28 22:00:00+02:00,0.7701738970186148
2030,sc01,05-02 05:00:00+02:00,0.03871536135024342
2030,sc01,05-05 05:00:00+02:00,0.023952489705479318
2030,sc01,05-12 20:00:00+02:00,0.08748181478453489
2030,sc01,05-14 20:00:00+02:00,0.21760625085206392
2030,sc01,05-19 01:00:00+02:00,0.686274109948935
2030,sc01,05-23 08:00:00+02:00,0.18895899156387802
2030,sc01,05-24 23:00:00+02:00,0.9135373612445052
2030,sc01,05-29 00:00:00+02:00,0.0757006451982967
2030,sc01,05-29 01:00:00+02:00,0.010470377846032455
2030,sc01,06-09 04:00:00+02:00,0.021884349053340583
2030,sc01,06-10 18:00:00+02:00,7.014290370295616
2030,sc01,06-11 03:00:00+02:00,0.039027407776996655
2030,sc01,06-11 20:00:00+02:00,0.5745528206088732
2030,sc01,06-12 02:00:00+02:00,0.7099811493017827
2030,sc01,06-12 23:00:00+02:00,0.4549241402288085
2030,sc01,06-13 05:00:00+02:00,0.02973661240522748
2030,sc01,06-14 06:00:00+02:00,0.022181237430067894
2030,sc01,06-18 04:00:00+02:00,0.03166522046692827
2030,sc01,06-21 22:00:00+02:00,1.5890220206011396
2030,sc01,06-23 07:00:00+02:00,0.20964224106811255
2030,sc01,06-24 21:00:00+02:00,1.5244533085776109
2030,sc01,06-25 03:00:00+02:00,0.05935284965679578
2030,sc01,06-27 05:00:00+02:00,0.12910521041494483
2030,sc01,06-28 05:00:00+02:00,0.026259933788385155
2030,sc01,07-02 01:00:00+02:00,0.01934309272882766
2030,sc01,07-03 15:00:00+02:00,5.897092680671581
2030,sc01,07-05 05:00:00+02:00,0.03481842420098755
2030,sc01,07-07 01:00:00+02:00,0.03666365063127607
2030,sc01,07-07 02:00:00+02:00,0.5813801125147544
2030,sc01,07-08 00:00:00+02:00,4.027171279737604
2030,sc01,07-09 23:00:00+02:00,0.12289049485695942
2030,sc01,07-10 00:00:00+02:00,0.01926754542503601
2030,sc01,07-10 07:00:00+02:00,1.1815029983368128
2030,sc01,07-12 05:00:00+02:00,0.01985604134221992
2030,sc01,07-14 01:00:00+02:00,0.3520557993840449
2030,sc01,07-14 21:00:00+02:00,1.8654898916332694
2030,sc01,07-16 03:00:00+02:00,0.31128062814995894
2030,sc01,07-20 21:00:00+02:00,4.140137659488259
2030,sc01,07-21 10:00:00+02:00,3.69446530864563
2030,sc01,07-26 21:00:00+02:00,5.476145689302183
2030,sc01,08-05 05:00:00+02:00,2.11599444630267
2030,sc01,08-09 07:00:00+02:00,0.5134581863229577
2030,sc01,08-13 00:00:00+02:00,1.2110754635191618
2030,sc01,08-29 17:00:00+02:00,7.631006798531019
2030,sc01,09-05 22:00:00+02:00,2.6842981639879624
2030,sc01,09-14 17:00:00+02:00,3.057979892583558
2030,sc01,09-16 03:00:00+02:00,7.886192881638807
2030,sc01,09-22 20:00:00+02:00,1.5514852769694054
2030,sc01,09-23 22:00:00+02:00,0.11454191024349597
2030,sc01,10-05 05:00:00+02:00,0.007233295765263371
2030,sc01,10-30 13:00:00+01:00,0.12030695568009066
2030,sc01,11-01 14:00:00+01:00,0.20867171669077209
2030,sc01,11-03 16:00:00+01:00,2.6919052754777075
2030,sc01,11-05 04:00:00+01:00,0.3659231747459917
2030,sc01,11-22 17:00:00+01:00,0.11284752340475583
2030,sc01,11-27 19:00:00+01:00,0.49977234294196804
2030,sc01,12-08 08:00:00+01:00,0.22008300909735592
