Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 08:00:00+01:00,4456.795267219863
2030,sc01,01-10 00:00:00+01:00,50626.94491775422
2030,sc01,01-15 13:00:00+01:00,11154.573903540042
2030,sc01,01-25 03:00:00+01:00,124633.99559302167
2030,sc01,02-01 10:00:00+01:00,3130.6569688886734
2030,sc01,02-01 18:00:00+01:00,174592.46295236403
2030,sc01,02-03 04:00:00+01:00,124384.75317366149
2030,sc01,02-03 08:00:00+01:00,23388.20613322935
2030,sc01,02-06 20:00:00+01:00,322609.1929646873
2030,sc01,02-08 09:00:00+01:00,12364.030575432913
2030,sc01,02-10 20:00:00+01:00,104759.68384756544
2030,sc01,02-26 07:00:00+01:00,5702.625009710399
2030,sc01,03-03 08:00:00+01:00,1564.134144402686
2030,sc01,03-07 08:00:00+01:00,16497.274148544875
2030,sc01,03-15 00:00:00+01:00,98579.70847546676
2030,sc01,03-21 19:00:00+01:00,1622392.4530989476
2030,sc01,03-24 00:00:00+01:00,559555.3409766336
2030,sc01,04-03 21:00:00+02:00,30197.56997260777
2030,sc01,04-06 21:00:00+02:00,86621.1314411494
2030,sc01,04-09 12:00:00+02:00,11889.021056101019
2030,sc01,04-12 14:00:00+02:00,2858.1940690235792
2030,sc01,04-13 13:00:00+02:00,20353.78523868888
2030,sc01,04-14 20:00:00+02:00,1096473.8667862886
2030,sc01,04-15 06:00:00+02:00,61110.377753438006
2030,sc01,04-16 06:00:00+02:00,7430.113071964369
2030,sc01,04-16 23:00:00+02:00,57246.59761646149
2030,sc01,05-13 09:00:00+02:00,17666.011658329342
2030,sc01,05-19 23:00:00+02:00,629819.6691273759
2030,sc01,05-30 08:00:00+02:00,10659.645984813109
2030,sc01,06-03 13:00:00+02:00,107717.4128728462
2030,sc01,06-07 03:00:00+02:00,47828.25235199402
2030,sc01,06-07 06:00:00+02:00,6441.791939598618
2030,sc01,06-11 18:00:00+02:00,581255.977997689
2030,sc01,06-20 14:00:00+02:00,456149.8040870332
2030,sc01,06-24 22:00:00+02:00,651195.5142314277
2030,sc01,06-29 03:00:00+02:00,453602.41277523147
2030,sc01,07-03 06:00:00+02:00,293478.34686375235
2030,sc01,07-10 10:00:00+02:00,287586.99480631633
2030,sc01,07-14 17:00:00+02:00,162753.72860246917
2030,sc01,07-17 02:00:00+02:00,378392.61074809235
2030,sc01,07-20 13:00:00+02:00,1166141.456885539
2030,sc01,07-21 01:00:00+02:00,337327.1774596004
2030,sc01,07-26 12:00:00+02:00,846105.60831799
2030,sc01,07-26 21:00:00+02:00,693310.4229266392
2030,sc01,07-30 19:00:00+02:00,340334.84907311096
2030,sc01,07-31 14:00:00+02:00,464086.3208942226
2030,sc01,08-01 20:00:00+02:00,441114.12068708043
2030,sc01,08-03 17:00:00+02:00,191995.56693563625
2030,sc01,08-04 17:00:00+02:00,2093838.79534972
2030,sc01,08-12 04:00:00+02:00,344047.879445311
2030,sc01,08-12 10:00:00+02:00,95521.96712257637
2030,sc01,08-18 01:00:00+02:00,183258.0393670394
2030,sc01,08-18 21:00:00+02:00,815833.5448459609
2030,sc01,08-19 10:00:00+02:00,248951.21738221004
2030,sc01,08-21 08:00:00+02:00,59524.614668467875
2030,sc01,08-26 01:00:00+02:00,2258957.215395144
2030,sc01,09-09 12:00:00+02:00,444782.74402808124
2030,sc01,09-17 08:00:00+02:00,6739.438676117816
2030,sc01,09-30 04:00:00+02:00,971023.5664230695
2030,sc01,09-30 09:00:00+02:00,115268.44889516855
2030,sc01,10-03 17:00:00+02:00,377928.7634688238
2030,sc01,10-07 06:00:00+02:00,157132.47785239277
2030,sc01,10-17 03:00:00+02:00,380198.4134524651
2030,sc01,10-26 21:00:00+02:00,211045.72738723818
2030,sc01,10-30 13:00:00+01:00,16138.506094693643
2030,sc01,11-05 17:00:00+01:00,336281.04110880615
2030,sc01,11-07 11:00:00+01:00,3933.1778739418196
2030,sc01,11-08 13:00:00+01:00,5720.217213301729
2030,sc01,11-09 22:00:00+01:00,55592.78689410258
2030,sc01,11-16 23:00:00+01:00,6569.498446712664
2030,sc01,11-18 16:00:00+01:00,194890.36521643258
2030,sc01,11-22 17:00:00+01:00,56235.38196670059
2030,sc01,11-23 13:00:00+01:00,7919.786212396016
2030,sc01,11-26 07:00:00+01:00,7470.121283141576
2030,sc01,11-27 11:00:00+01:00,15705.468304927468
2030,sc01,11-30 18:00:00+01:00,102966.1433152189
2030,sc01,12-03 08:00:00+01:00,16188.24004395827
2030,sc01,12-04 03:00:00+01:00,239743.41893691392
2030,sc01,12-06 22:00:00+01:00,240971.31906489257
2030,sc01,12-10 21:00:00+01:00,391817.28243977984
