,Weight
sti1,53
sti10,92
sti100,63
sti101,89
sti102,37
sti103,81
sti104,79
sti105,37
sti106,60
sti107,124
sti108,67
sti109,47
sti11,46
sti110,25
sti111,60
sti112,36
sti113,32
sti114,69
sti115,117
sti116,78
sti117,17
sti12,91
sti13,191
sti14,121
sti15,79
sti16,50
sti17,81
sti18,65
sti19,111
sti2,75
sti20,46
sti21,56
sti22,58
sti23,72
sti24,62
sti25,37
sti26,48
sti27,99
sti28,57
sti29,85
sti3,111
sti30,66
sti31,75
sti32,69
sti33,61
sti34,44
sti35,41
sti36,38
sti37,75
sti38,70
sti39,58
sti4,90
sti40,115
sti41,106
sti42,84
sti43,61
sti44,67
sti45,30
sti46,68
sti47,53
sti48,39
sti49,52
sti5,72
sti50,72
sti51,85
sti52,122
sti53,69
sti54,57
sti55,76
sti56,46
sti57,67
sti58,96
sti59,63
sti6,54
sti60,70
sti61,50
sti62,48
sti63,76
sti64,68
sti65,62
sti66,72
sti67,55
sti68,68
sti69,104
sti7,51
sti70,98
sti71,67
sti72,63
sti73,71
sti74,51
sti75,30
sti76,100
sti77,50
sti78,82
sti79,89
sti8,25
sti80,69
sti81,61
sti82,59
sti83,59
sti84,104
sti85,54
sti86,78
sti87,27
sti88,51
sti89,55
sti9,108
sti90,49
sti91,64
sti92,71
sti93,47
sti94,50
sti95,53
sti96,52
sti97,33
sti98,54
sti99,69
stn1,16
stn10,76
stn11,36
stn12,55
stn2,87
stn3,102
stn4,68
stn5,86
stn6,88
stn7,38
stn8,65
stn9,53
stp1,33
stp2,71
