,Weight
sti1,28
sti10,51
sti100,54
sti101,42
sti102,92
sti103,63
sti104,62
sti105,77
sti106,42
sti107,60
sti108,38
sti109,79
sti11,111
sti110,51
sti111,76
sti112,51
sti113,52
sti114,77
sti115,73
sti116,49
sti117,49
sti12,90
sti13,112
sti14,108
sti15,56
sti16,161
sti17,125
sti18,83
sti19,110
sti2,64
sti20,50
sti21,132
sti22,66
sti23,64
sti24,70
sti25,57
sti26,44
sti27,49
sti28,58
sti29,11
sti3,84
sti30,59
sti31,56
sti32,73
sti33,80
sti34,71
sti35,35
sti36,48
sti37,71
sti38,87
sti39,100
sti4,36
sti40,93
sti41,96
sti42,62
sti43,104
sti44,72
sti45,58
sti46,37
sti47,76
sti48,45
sti49,40
sti5,40
sti50,60
sti51,63
sti52,46
sti53,101
sti54,36
sti55,35
sti56,60
sti57,45
sti58,76
sti59,61
sti6,56
sti60,66
sti61,91
sti62,44
sti63,58
sti64,85
sti65,89
sti66,50
sti67,70
sti68,36
sti69,83
sti7,99
sti70,58
sti71,53
sti72,59
sti73,71
sti74,71
sti75,66
sti76,45
sti77,75
sti78,69
sti79,81
sti8,69
sti80,51
sti81,44
sti82,50
sti83,49
sti84,79
sti85,55
sti86,34
sti87,62
sti88,114
sti89,79
sti9,129
sti90,91
sti91,52
sti92,60
sti93,50
sti94,108
sti95,58
sti96,59
sti97,59
sti98,39
sti99,103
stn1,72
stn10,53
stn11,49
stn12,54
stn2,139
stn3,98
stn4,34
stn5,39
stn6,57
stn7,60
stn8,53
stn9,62
stp1,81
stp2,23
