,Weight
sti1,15
sti10,45
sti100,19
sti101,51
sti102,40
sti103,54
sti104,6
sti105,23
sti106,14
sti107,30
sti108,6
sti109,56
sti11,20
sti110,21
sti111,9
sti112,19
sti113,10
sti114,19
sti115,9
sti116,10
sti117,72
sti118,27
sti119,27
sti12,18
sti120,18
sti121,19
sti122,33
sti123,28
sti124,2
sti125,29
sti126,72
sti127,26
sti128,12
sti129,9
sti13,14
sti130,21
sti131,37
sti132,10
sti133,88
sti134,12
sti135,19
sti136,18
sti137,6
sti138,16
sti139,21
sti14,9
sti140,17
sti141,12
sti142,46
sti143,20
sti144,96
sti145,9
sti146,16
sti147,26
sti148,36
sti149,23
sti15,125
sti150,17
sti151,13
sti152,45
sti153,6
sti154,11
sti155,95
sti156,25
sti157,23
sti158,7
sti159,41
sti16,28
sti160,15
sti161,6
sti162,6
sti163,24
sti164,17
sti165,25
sti166,7
sti167,2
sti168,8
sti169,14
sti17,12
sti170,27
sti171,27
sti172,5
sti173,98
sti174,24
sti175,24
sti176,18
sti177,53
sti178,28
sti179,31
sti18,13
sti180,13
sti181,21
sti182,23
sti183,13
sti184,19
sti185,19
sti186,6
sti187,4
sti188,54
sti189,11
sti19,14
sti190,13
sti191,10
sti192,12
sti193,51
sti194,4
sti195,7
sti196,4
sti197,6
sti198,52
sti199,15
sti2,44
sti20,5
sti200,16
sti201,5
sti202,9
sti203,18
sti204,9
sti205,11
sti206,31
sti207,16
sti208,4
sti209,13
sti21,81
sti210,29
sti211,13
sti212,17
sti213,13
sti214,76
sti215,5
sti216,14
sti217,8
sti218,16
sti219,36
sti22,20
sti220,8
sti221,39
sti222,5
sti223,5
sti224,10
sti225,20
sti226,9
sti227,12
sti228,8
sti229,27
sti23,7
sti230,18
sti231,6
sti232,21
sti233,38
sti234,40
sti235,9
sti236,7
sti237,5
sti238,12
sti239,6
sti24,21
sti240,5
sti241,12
sti242,60
sti243,14
sti244,8
sti245,13
sti246,30
sti247,7
sti248,9
sti249,6
sti25,49
sti250,13
sti251,11
sti252,5
sti253,14
sti254,27
sti255,13
sti256,11
sti257,19
sti258,23
sti259,22
sti26,31
sti260,6
sti261,5
sti262,31
sti263,8
sti264,44
sti265,10
sti266,24
sti267,5
sti268,4
sti269,29
sti27,4
sti270,20
sti271,16
sti272,13
sti273,88
sti274,2
sti275,49
sti276,11
sti277,23
sti278,11
sti279,8
sti28,11
sti280,10
sti281,26
sti282,24
sti283,13
sti284,16
sti285,11
sti286,34
sti287,106
sti288,3
sti289,22
sti29,14
sti290,10
sti291,6
sti292,4
sti293,40
sti294,33
sti295,41
sti296,59
sti297,6
sti298,12
sti299,8
sti3,47
sti30,13
sti300,29
sti301,19
sti302,15
sti303,5
sti304,15
sti305,32
sti306,8
sti307,13
sti308,5
sti309,41
sti31,15
sti310,65
sti311,27
sti312,7
sti313,42
sti314,4
sti315,11
sti316,8
sti317,30
sti318,5
sti319,5
sti32,9
sti320,15
sti321,44
sti322,41
sti323,7
sti324,17
sti325,24
sti326,12
sti327,30
sti328,9
sti329,49
sti33,44
sti330,6
sti331,16
sti332,26
sti333,8
sti334,11
sti335,14
sti336,10
sti337,3
sti338,16
sti339,14
sti34,44
sti340,75
sti341,13
sti342,11
sti343,3
sti344,41
sti345,5
sti346,5
sti347,19
sti348,8
sti349,41
sti35,15
sti350,13
sti351,8
sti352,3
sti353,17
sti354,25
sti355,6
sti356,19
sti357,6
sti358,7
sti359,4
sti36,17
sti360,10
sti361,12
sti362,28
sti363,10
sti364,10
sti365,12
sti366,9
sti367,9
sti368,6
sti369,42
sti37,15
sti370,10
sti371,15
sti372,24
sti373,35
sti374,8
sti375,19
sti376,7
sti377,20
sti378,4
sti379,14
sti38,26
sti380,6
sti381,4
sti382,25
sti383,7
sti384,5
sti385,10
sti386,5
sti387,9
sti388,9
sti389,14
sti39,81
sti390,15
sti391,14
sti392,19
sti393,74
sti394,11
sti395,37
sti396,2
sti397,8
sti398,21
sti399,9
sti4,53
sti40,46
sti400,35
sti41,30
sti42,9
sti43,16
sti44,30
sti45,14
sti46,11
sti47,67
sti48,25
sti49,19
sti5,24
sti50,34
sti51,25
sti52,30
sti53,17
sti54,43
sti55,9
sti56,25
sti57,11
sti58,40
sti59,17
sti6,14
sti60,9
sti61,14
sti62,18
sti63,25
sti64,42
sti65,12
sti66,23
sti67,11
sti68,58
sti69,42
sti7,27
sti70,8
sti71,43
sti72,12
sti73,11
sti74,15
sti75,25
sti76,6
sti77,16
sti78,46
sti79,26
sti8,26
sti80,20
sti81,56
sti82,24
sti83,66
sti84,11
sti85,5
sti86,37
sti87,35
sti88,51
sti89,12
sti9,21
sti90,88
sti91,3
sti92,36
sti93,10
sti94,29
sti95,34
sti96,26
sti97,47
sti98,32
sti99,18
