,Weight
sti1,8
sti10,18
sti100,22
sti101,34
sti102,15
sti103,25
sti104,12
sti105,9
sti106,26
sti107,6
sti108,14
sti109,4
sti11,31
sti110,18
sti111,47
sti112,10
sti113,8
sti114,13
sti115,12
sti116,17
sti117,45
sti118,24
sti119,9
sti12,12
sti120,16
sti121,20
sti122,50
sti123,35
sti124,26
sti125,12
sti126,31
sti127,18
sti128,16
sti129,16
sti13,14
sti130,15
sti131,15
sti132,77
sti133,6
sti134,4
sti135,27
sti136,23
sti137,38
sti138,15
sti139,2
sti14,2
sti140,29
sti141,70
sti142,60
sti143,114
sti144,18
sti145,8
sti146,9
sti147,13
sti148,13
sti149,3
sti15,4
sti150,11
sti151,28
sti152,19
sti153,12
sti154,14
sti155,64
sti156,36
sti157,31
sti158,18
sti159,12
sti16,34
sti160,25
sti161,59
sti162,10
sti163,16
sti164,5
sti165,3
sti166,14
sti167,11
sti168,18
sti169,3
sti17,17
sti170,10
sti171,7
sti172,31
sti173,19
sti174,7
sti175,55
sti176,11
sti177,11
sti178,21
sti179,6
sti18,83
sti180,33
sti181,23
sti182,12
sti183,13
sti184,21
sti185,15
sti186,12
sti187,4
sti188,4
sti189,29
sti19,16
sti190,13
sti191,18
sti192,20
sti193,25
sti194,10
sti195,6
sti196,116
sti197,36
sti198,65
sti199,6
sti2,71
sti20,6
sti200,4
sti201,49
sti202,48
sti203,14
sti204,19
sti205,21
sti206,11
sti207,10
sti208,11
sti209,13
sti21,27
sti210,18
sti211,16
sti212,16
sti213,28
sti214,15
sti215,18
sti216,6
sti217,45
sti218,10
sti219,33
sti22,44
sti220,10
sti221,31
sti222,54
sti223,30
sti224,34
sti225,15
sti226,29
sti227,20
sti228,2
sti229,7
sti23,48
sti230,55
sti231,10
sti232,20
sti233,4
sti234,20
sti235,23
sti236,22
sti237,21
sti238,26
sti239,16
sti24,6
sti240,8
sti241,7
sti242,6
sti243,20
sti244,6
sti245,7
sti246,15
sti247,14
sti248,19
sti249,30
sti25,19
sti250,18
sti251,17
sti252,16
sti253,10
sti254,11
sti255,17
sti256,10
sti257,29
sti258,18
sti259,7
sti26,21
sti260,34
sti261,26
sti262,29
sti263,14
sti264,4
sti265,6
sti266,7
sti267,11
sti268,2
sti269,50
sti27,40
sti270,18
sti271,14
sti272,5
sti273,5
sti274,19
sti275,53
sti276,21
sti277,36
sti278,32
sti279,9
sti28,18
sti280,12
sti281,35
sti282,12
sti283,15
sti284,15
sti285,6
sti286,7
sti287,46
sti288,8
sti289,5
sti29,8
sti290,15
sti291,15
sti292,7
sti293,16
sti294,20
sti295,6
sti296,40
sti297,15
sti298,18
sti299,13
sti3,8
sti30,5
sti300,20
sti301,6
sti302,30
sti303,14
sti304,21
sti305,71
sti306,25
sti307,18
sti308,14
sti309,100
sti31,20
sti310,7
sti311,14
sti312,4
sti313,6
sti314,7
sti315,55
sti316,6
sti317,44
sti318,28
sti319,39
sti32,18
sti320,8
sti321,7
sti322,12
sti323,25
sti324,7
sti325,11
sti326,63
sti327,4
sti328,15
sti329,22
sti33,40
sti330,52
sti331,13
sti332,6
sti333,15
sti334,3
sti335,5
sti336,10
sti337,40
sti338,33
sti339,11
sti34,13
sti340,17
sti341,3
sti342,12
sti343,4
sti344,22
sti345,14
sti346,46
sti347,11
sti348,4
sti349,15
sti35,79
sti350,12
sti351,28
sti352,2
sti353,10
sti354,15
sti355,27
sti356,12
sti357,20
sti358,11
sti359,7
sti36,46
sti360,57
sti361,13
sti362,14
sti363,51
sti364,8
sti365,50
sti366,6
sti367,24
sti368,31
sti369,25
sti37,22
sti370,32
sti371,7
sti372,6
sti373,19
sti374,9
sti375,22
sti376,39
sti377,3
sti378,20
sti379,13
sti38,26
sti380,16
sti381,14
sti382,16
sti383,7
sti384,12
sti385,32
sti386,9
sti387,49
sti388,9
sti389,23
sti39,4
sti390,5
sti391,18
sti392,6
sti393,16
sti394,16
sti395,5
sti396,57
sti397,26
sti398,5
sti399,29
sti4,20
sti40,13
sti400,3
sti41,9
sti42,8
sti43,6
sti44,26
sti45,23
sti46,68
sti47,24
sti48,12
sti49,63
sti5,45
sti50,5
sti51,28
sti52,14
sti53,8
sti54,24
sti55,22
sti56,62
sti57,31
sti58,74
sti59,16
sti6,30
sti60,9
sti61,14
sti62,14
sti63,9
sti64,14
sti65,46
sti66,15
sti67,16
sti68,70
sti69,14
sti7,79
sti70,35
sti71,31
sti72,39
sti73,51
sti74,17
sti75,25
sti76,8
sti77,39
sti78,44
sti79,54
sti8,39
sti80,6
sti81,12
sti82,30
sti83,13
sti84,15
sti85,30
sti86,12
sti87,45
sti88,33
sti89,23
sti9,26
sti90,16
sti91,10
sti92,13
sti93,5
sti94,20
sti95,74
sti96,12
sti97,48
sti98,26
sti99,24
