Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 00:00:00+01:00,Geothermal,0.88
2030,sc01,01-05 00:00:00+01:00,Biomass,0.0
2030,sc01,01-05 00:00:00+01:00,Oil,0.0
2030,sc01,01-05 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 00:00:00+01:00,Hydro,206.83278748
2030,sc01,01-05 00:00:00+01:00,Coal,0.0
2030,sc01,01-05 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 00:00:00+01:00,Battery,0.0
2030,sc01,01-05 00:00:00+01:00,Natural gas,210.52849953822513
2030,sc01,01-05 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 00:00:00+01:00,WT-Onshore,86.809876011265
2030,sc01,01-05 00:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 17:00:00+01:00,Geothermal,0.544
2030,sc01,01-15 17:00:00+01:00,Biomass,0.0
2030,sc01,01-15 17:00:00+01:00,Oil,0.0
2030,sc01,01-15 17:00:00+01:00,SolarPV-Tracking,0.11564523251200001
2030,sc01,01-15 17:00:00+01:00,Hydro,128.15317944000003
2030,sc01,01-15 17:00:00+01:00,Coal,0.0
2030,sc01,01-15 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 17:00:00+01:00,Battery,0.0
2030,sc01,01-15 17:00:00+01:00,Natural gas,192.73872995411386
2030,sc01,01-15 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 17:00:00+01:00,SolarPV-NonTracking,0.007755853696000001
2030,sc01,01-15 17:00:00+01:00,WT-Onshore,42.832283891896
2030,sc01,01-15 17:00:00+01:00,DG-BTM,0.05694666643600001
2030,sc01,01-16 17:00:00+01:00,Geothermal,0.08
2030,sc01,01-16 17:00:00+01:00,Biomass,0.0
2030,sc01,01-16 17:00:00+01:00,Oil,0.0
2030,sc01,01-16 17:00:00+01:00,SolarPV-Tracking,0.020179425719999998
2030,sc01,01-16 17:00:00+01:00,Hydro,18.85502323
2030,sc01,01-16 17:00:00+01:00,Coal,0.0
2030,sc01,01-16 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 17:00:00+01:00,Battery,0.0
2030,sc01,01-16 17:00:00+01:00,Natural gas,36.56089048872996
2030,sc01,01-16 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 17:00:00+01:00,SolarPV-NonTracking,0.022828798799999998
2030,sc01,01-16 17:00:00+01:00,WT-Onshore,6.148665302155
2030,sc01,01-16 17:00:00+01:00,DG-BTM,0.01300700465
2030,sc01,01-17 06:00:00+01:00,Geothermal,0.304
2030,sc01,01-17 06:00:00+01:00,Biomass,0.0
