Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-05 02:00:00+01:00,CC NG 28,14.567371499999998
2030,sc01,01-05 02:00:00+01:00,Geo 01,1.328
2030,sc01,01-05 02:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 60,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 42,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 50,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 43,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 14,0.0
2030,sc01,01-05 02:00:00+01:00,Wind 14,0.21742946928
2030,sc01,01-05 02:00:00+01:00,Solar 09,0.0
2030,sc01,01-05 02:00:00+01:00,ST NG 02,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 25,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 22,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 64,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 61,0.0
2030,sc01,01-05 02:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-05 02:00:00+01:00,ST NG 01,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 52,0.0
2030,sc01,01-05 02:00:00+01:00,Hydro 26,0.6781515
2030,sc01,01-05 02:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 62,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 06,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 36,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 29,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 55,0.0
2030,sc01,01-05 02:00:00+01:00,Wind 04,0.0
2030,sc01,01-05 02:00:00+01:00,CC NG 32,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 16,0.0
2030,sc01,01-05 02:00:00+01:00,Wind N01,98.739873407
2030,sc01,01-05 02:00:00+01:00,Hydro 20,1.16820093
2030,sc01,01-05 02:00:00+01:00,CT NG 34,0.0
2030,sc01,01-05 02:00:00+01:00,Wind 13,0.8815402975200001
2030,sc01,01-05 02:00:00+01:00,ST NG 05,5.0399259999999995
2030,sc01,01-05 02:00:00+01:00,Solar 38,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 47,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 34,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 30,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 26,0.0
2030,sc01,01-05 02:00:00+01:00,CC NG 37,51.045996
2030,sc01,01-05 02:00:00+01:00,Solar 46,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 63,0.0
2030,sc01,01-05 02:00:00+01:00,Hydro 21,1.16820093
2030,sc01,01-05 02:00:00+01:00,Wind N02,0.15921952357900002
2030,sc01,01-05 02:00:00+01:00,CT NG 09,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 01,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 73,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 53,0.0
2030,sc01,01-05 02:00:00+01:00,CC NG 29,0.0
2030,sc01,01-05 02:00:00+01:00,CC NG 22,54.4009058
2030,sc01,01-05 02:00:00+01:00,CT NG 30,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 75,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 48,0.0
2030,sc01,01-05 02:00:00+01:00,CC NG 08,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 02,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 03,0.0
2030,sc01,01-05 02:00:00+01:00,CT NG 71,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 39,0.0
2030,sc01,01-05 02:00:00+01:00,Wind 15,10.423277116000001
2030,sc01,01-05 02:00:00+01:00,Solar 17,0.0
2030,sc01,01-05 02:00:00+01:00,Wind 12,10.4077163839
2030,sc01,01-05 02:00:00+01:00,Hydro 19,0.025564
2030,sc01,01-05 02:00:00+01:00,CC NG 19,11.23654
2030,sc01,01-05 02:00:00+01:00,Solar 31,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 41,0.0
2030,sc01,01-05 02:00:00+01:00,CC NG 14,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 01,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 54,0.0
2030,sc01,01-05 02:00:00+01:00,Solar 24,0.0
2030,sc01,01-05 02:00:00+01:00,CC NG 04,0.0
2030,sc01,01-05 02:00:00+01:00,CC NG 21,0.0
