Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-07 01:00:00+01:00,CT NG 23,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 46,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 09,0.0
2030,sc01,01-07 01:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 49,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 10,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 01,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 28,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 09,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 08,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 38,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 53,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 18,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 21,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 12,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 25,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 39,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 04,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 54,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 47,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 24,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 69,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-07 01:00:00+01:00,CC NG 15,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 26,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 17,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 20,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 32,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 03,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 48,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 10,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 31,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 15,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 72,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 24,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 13,0.0
2030,sc01,01-07 01:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 41,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 02,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 34,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 35,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 05,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 73,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 67,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 14,0.0
2030,sc01,01-07 01:00:00+01:00,ST Other 02,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 29,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 16,20.07308936606219
2030,sc01,01-07 01:00:00+01:00,CT NG 42,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 44,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 23,0.0
