Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 19:00:00+01:00,7377687.2957518995
2030,sc01,01-18 19:00:00+01:00,1603995.7676114198
2030,sc01,01-19 12:00:00+01:00,126666.83660610366
2030,sc01,01-20 14:00:00+01:00,5591902.110905215
2030,sc01,01-21 17:00:00+01:00,14957.131263160065
2030,sc01,01-22 08:00:00+01:00,1980043.4899751155
2030,sc01,01-23 03:00:00+01:00,317707506.7019768
2030,sc01,01-23 18:00:00+01:00,316839.19607046375
2030,sc01,01-24 11:00:00+01:00,353511.82759097294
2030,sc01,01-24 18:00:00+01:00,18110.35083716271
2030,sc01,01-28 21:00:00+01:00,3367159.313208318
2030,sc01,02-03 21:00:00+01:00,49555747.72588617
2030,sc01,02-04 14:00:00+01:00,156232.61684151576
2030,sc01,02-04 18:00:00+01:00,577694.3375784062
2030,sc01,03-04 04:00:00+01:00,663031424.5998968
2030,sc01,04-16 18:00:00+02:00,2206228.0456026145
2030,sc01,05-03 01:00:00+02:00,814573029.8287995
2030,sc01,05-13 17:00:00+02:00,359493504.915634
2030,sc01,05-29 06:00:00+02:00,20278294.371413846
2030,sc01,06-06 08:00:00+02:00,6295430.667448507
2030,sc01,06-15 12:00:00+02:00,15279087.233581774
2030,sc01,07-18 18:00:00+02:00,6765412.569847845
2030,sc01,07-24 08:00:00+02:00,2455100.884933247
2030,sc01,07-25 13:00:00+02:00,85194.16512388753
2030,sc01,08-01 10:00:00+02:00,1281393.590482312
2030,sc01,08-14 05:00:00+02:00,261181749.97885245
2030,sc01,08-28 11:00:00+02:00,293953.2203922257
2030,sc01,09-09 08:00:00+02:00,17657559.76809374
2030,sc01,09-21 07:00:00+02:00,902838371.1320404
2030,sc01,09-24 10:00:00+02:00,21234487.992804922
2030,sc01,09-30 19:00:00+02:00,248033504.55724648
2030,sc01,10-29 21:00:00+01:00,34275.90294883245
2030,sc01,10-30 11:00:00+01:00,805531.5891421909
2030,sc01,10-31 12:00:00+01:00,996254.8802298595
2030,sc01,11-05 13:00:00+01:00,326958.8415035909
2030,sc01,11-05 16:00:00+01:00,389407.5260706373
2030,sc01,11-05 18:00:00+01:00,26116.72744763066
2030,sc01,11-07 17:00:00+01:00,130933.77222382881
2030,sc01,11-07 18:00:00+01:00,1553348.6205667786
2030,sc01,11-13 18:00:00+01:00,3882296.9423057954
2030,sc01,11-13 21:00:00+01:00,388306.1037069122
2030,sc01,11-19 06:00:00+01:00,1256076831.5225642
2030,sc01,11-19 19:00:00+01:00,810118.6386713863
2030,sc01,11-21 11:00:00+01:00,9708913.420235233
2030,sc01,12-02 19:00:00+01:00,1316527.5444474698
2030,sc01,12-03 13:00:00+01:00,3296909.7428427963
2030,sc01,12-03 19:00:00+01:00,2673028.8304764847
2030,sc01,12-06 19:00:00+01:00,1170358.2024990702
2030,sc01,12-16 20:00:00+01:00,1309414.4141512078
2030,sc01,12-18 18:00:00+01:00,397795.2875522551
