Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 19:00:00+01:00,Hydro,72.58824209554817
2030,sc01,01-11 19:00:00+01:00,Natural gas,171.7606222814942
2030,sc01,01-11 19:00:00+01:00,SolarPV-Tracking,0.39723770007500003
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,Biomass,0.0
2030,sc01,01-11 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 19:00:00+01:00,Coal,0.0
2030,sc01,01-11 19:00:00+01:00,Geothermal,0.4
2030,sc01,01-11 19:00:00+01:00,DG-BTM,0.169315767625
2030,sc01,01-11 19:00:00+01:00,Oil,3.2039999999999997
2030,sc01,01-11 19:00:00+01:00,WT-Onshore,175.4996277724604
2030,sc01,01-11 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 19:00:00+01:00,SolarPV-NonTracking,1.1331976289499999
2030,sc01,01-18 19:00:00+01:00,Hydro,37.97204531999999
2030,sc01,01-18 19:00:00+01:00,Natural gas,81.95405801907272
2030,sc01,01-18 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 19:00:00+01:00,Battery,0.0
2030,sc01,01-18 19:00:00+01:00,Biomass,0.0
2030,sc01,01-18 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 19:00:00+01:00,Coal,0.196
2030,sc01,01-18 19:00:00+01:00,Geothermal,0.16
2030,sc01,01-18 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 19:00:00+01:00,Oil,1.2816
2030,sc01,01-18 19:00:00+01:00,WT-Onshore,42.685082250770854
2030,sc01,01-18 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-19 12:00:00+01:00,Hydro,33.792808734
2030,sc01,01-19 12:00:00+01:00,Natural gas,38.77892891369907
2030,sc01,01-19 12:00:00+01:00,SolarPV-Tracking,17.467245564825006
2030,sc01,01-19 12:00:00+01:00,Battery,0.0
2030,sc01,01-19 12:00:00+01:00,Biomass,0.0
2030,sc01,01-19 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 12:00:00+01:00,Coal,0.11418925998240598
