LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti150
01-01 01:00:00+01:00,0,sti1394
01-01 02:00:00+01:00,0,sti819
01-01 02:00:00+01:00,1,sti819
01-01 03:00:00+01:00,0,sti41
01-01 04:00:00+01:00,0,sti1318
01-01 04:00:00+01:00,1,sti1318
01-01 05:00:00+01:00,0,sti1318
01-01 05:00:00+01:00,1,sti1318
01-01 06:00:00+01:00,0,sti1318
01-01 07:00:00+01:00,0,sti1318
01-01 07:00:00+01:00,1,sti1318
01-01 08:00:00+01:00,0,sti740
01-01 09:00:00+01:00,0,sti784
01-01 09:00:00+01:00,1,sti784
01-01 10:00:00+01:00,0,sti784
01-01 10:00:00+01:00,1,sti784
01-01 11:00:00+01:00,0,sti784
01-01 11:00:00+01:00,1,sti784
01-01 12:00:00+01:00,0,sti784
01-01 12:00:00+01:00,1,sti784
01-01 13:00:00+01:00,0,sti784
01-01 13:00:00+01:00,1,sti784
01-01 14:00:00+01:00,0,sti784
01-01 15:00:00+01:00,0,sti784
01-01 15:00:00+01:00,1,sti784
01-01 16:00:00+01:00,0,sti393
01-01 16:00:00+01:00,1,sti393
01-01 17:00:00+01:00,0,sti819
01-01 17:00:00+01:00,1,sti819
01-01 18:00:00+01:00,0,sti150
01-01 18:00:00+01:00,1,sti150
01-01 19:00:00+01:00,0,sti486
01-01 19:00:00+01:00,1,sti486
01-01 20:00:00+01:00,0,sti1231
01-01 20:00:00+01:00,1,sti1231
01-01 21:00:00+01:00,0,sti1231
01-01 22:00:00+01:00,0,sti1231
01-01 22:00:00+01:00,1,sti1231
01-01 23:00:00+01:00,0,sti1164
01-02 00:00:00+01:00,0,sti150
01-02 00:00:00+01:00,1,sti150
01-02 01:00:00+01:00,0,sti819
01-02 01:00:00+01:00,1,sti819
01-02 02:00:00+01:00,0,sti819
01-02 02:00:00+01:00,1,sti819
01-02 03:00:00+01:00,0,sti41
01-02 03:00:00+01:00,1,sti41
01-02 04:00:00+01:00,0,sti1318
01-02 04:00:00+01:00,1,sti1318
01-02 05:00:00+01:00,0,sti1318
01-02 05:00:00+01:00,1,sti1318
01-02 06:00:00+01:00,0,sti41
01-02 06:00:00+01:00,1,sti41
01-02 07:00:00+01:00,0,sti819
01-02 07:00:00+01:00,1,sti819
01-02 08:00:00+01:00,0,sti393
01-02 08:00:00+01:00,1,sti393
01-02 09:00:00+01:00,0,sti1483
01-02 09:00:00+01:00,1,sti1483
01-02 10:00:00+01:00,0,sti1403
01-02 10:00:00+01:00,1,sti1403
01-02 11:00:00+01:00,0,sti566
01-02 11:00:00+01:00,1,sti566
01-02 12:00:00+01:00,0,sti918
01-02 13:00:00+01:00,0,sti918
01-02 13:00:00+01:00,1,sti918
01-02 14:00:00+01:00,0,sti784
01-02 14:00:00+01:00,1,sti784
01-02 15:00:00+01:00,0,sti784
01-02 15:00:00+01:00,1,sti784
01-02 16:00:00+01:00,0,sti282
01-02 16:00:00+01:00,1,sti282
01-02 17:00:00+01:00,0,sti714
01-02 17:00:00+01:00,1,sti714
01-02 18:00:00+01:00,0,sti389
01-02 18:00:00+01:00,1,sti389
01-02 19:00:00+01:00,0,sti273
01-02 19:00:00+01:00,1,sti273
01-02 20:00:00+01:00,0,sti1165
01-02 21:00:00+01:00,0,sti1165
01-02 21:00:00+01:00,1,sti1165
01-02 22:00:00+01:00,0,sti1584
01-02 22:00:00+01:00,1,sti1584
01-02 23:00:00+01:00,0,sti917
01-02 23:00:00+01:00,1,sti917
01-03 00:00:00+01:00,0,sti907
01-03 00:00:00+01:00,1,sti907
01-03 01:00:00+01:00,0,sti911
01-03 01:00:00+01:00,1,sti911
01-03 02:00:00+01:00,0,sti282
01-03 02:00:00+01:00,1,sti282
01-03 03:00:00+01:00,0,sti282
01-03 03:00:00+01:00,1,sti282
01-03 04:00:00+01:00,0,sti282
01-03 04:00:00+01:00,1,sti282
01-03 05:00:00+01:00,0,sti282
01-03 05:00:00+01:00,1,sti282
01-03 06:00:00+01:00,0,sti282
01-03 06:00:00+01:00,1,sti282
01-03 07:00:00+01:00,0,sti393
01-03 07:00:00+01:00,1,sti393
01-03 08:00:00+01:00,0,sti784
01-03 08:00:00+01:00,1,sti784
01-03 09:00:00+01:00,0,sti784
01-03 09:00:00+01:00,1,sti784
01-03 10:00:00+01:00,0,sti784
01-03 10:00:00+01:00,1,sti784
01-03 11:00:00+01:00,0,sti784
01-03 12:00:00+01:00,0,sti784
01-03 12:00:00+01:00,1,sti784
01-03 13:00:00+01:00,0,sti784
01-03 13:00:00+01:00,1,sti784
01-03 14:00:00+01:00,0,sti784
01-03 14:00:00+01:00,1,sti784
01-03 15:00:00+01:00,0,sti784
01-03 15:00:00+01:00,1,sti784
01-03 16:00:00+01:00,0,sti393
01-03 16:00:00+01:00,1,sti393
01-03 17:00:00+01:00,0,sti227
01-03 17:00:00+01:00,1,sti227
01-03 18:00:00+01:00,0,sti733
01-03 18:00:00+01:00,1,sti733
01-03 19:00:00+01:00,0,sti869
01-03 19:00:00+01:00,1,sti869
01-03 20:00:00+01:00,0,sti92
01-03 20:00:00+01:00,1,sti92
01-03 21:00:00+01:00,0,sti888
