LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti1584
01-01 01:00:00+01:00,0,sti465
01-01 02:00:00+01:00,0,sti563
01-01 03:00:00+01:00,0,sti1770
01-01 04:00:00+01:00,0,sti772
01-01 05:00:00+01:00,0,sti772
01-01 06:00:00+01:00,0,sti772
01-01 07:00:00+01:00,0,sti772
01-01 08:00:00+01:00,0,sti1511
01-01 09:00:00+01:00,0,sti42
01-01 10:00:00+01:00,0,sti42
01-01 11:00:00+01:00,0,sti42
01-01 12:00:00+01:00,0,sti42
01-01 13:00:00+01:00,0,sti42
01-01 14:00:00+01:00,0,sti42
01-01 15:00:00+01:00,0,sti42
01-01 16:00:00+01:00,0,sti1608
01-01 17:00:00+01:00,0,sti563
01-01 18:00:00+01:00,0,sti1584
01-01 19:00:00+01:00,1,sti1221
01-01 20:00:00+01:00,1,sti1127
01-01 21:00:00+01:00,0,sti176
01-01 22:00:00+01:00,0,sti1127
01-01 23:00:00+01:00,0,sti1641
01-02 00:00:00+01:00,0,sti1584
01-02 01:00:00+01:00,0,sti563
01-02 02:00:00+01:00,0,sti1770
01-02 03:00:00+01:00,0,sti1770
01-02 04:00:00+01:00,0,sti772
01-02 05:00:00+01:00,0,sti772
01-02 06:00:00+01:00,0,sti1770
01-02 07:00:00+01:00,0,sti563
01-02 08:00:00+01:00,0,sti838
01-02 09:00:00+01:00,0,sti1104
01-02 10:00:00+01:00,0,sti1567
01-02 11:00:00+01:00,0,sti961
01-02 12:00:00+01:00,0,sti680
01-02 13:00:00+01:00,1,sti680
01-02 14:00:00+01:00,0,sti42
01-02 15:00:00+01:00,0,sti42
01-02 16:00:00+01:00,0,sti927
01-02 17:00:00+01:00,1,sti1007
01-02 18:00:00+01:00,1,sti1246
01-02 19:00:00+01:00,0,sti1059
01-02 20:00:00+01:00,1,sti197
01-02 21:00:00+01:00,0,sti197
01-02 22:00:00+01:00,1,sti131
01-02 23:00:00+01:00,1,sti916
01-03 00:00:00+01:00,1,sti1008
01-03 01:00:00+01:00,0,sti1608
01-03 02:00:00+01:00,0,sti927
01-03 03:00:00+01:00,0,sti927
01-03 04:00:00+01:00,0,sti927
01-03 05:00:00+01:00,0,sti927
01-03 06:00:00+01:00,0,sti343
01-03 07:00:00+01:00,0,sti1608
01-03 08:00:00+01:00,0,sti42
01-03 09:00:00+01:00,0,sti42
01-03 10:00:00+01:00,0,sti42
01-03 11:00:00+01:00,0,sti42
01-03 12:00:00+01:00,0,sti42
01-03 13:00:00+01:00,0,sti42
01-03 14:00:00+01:00,0,sti42
01-03 15:00:00+01:00,0,sti42
01-03 16:00:00+01:00,0,sti1608
01-03 17:00:00+01:00,1,sti145
01-03 18:00:00+01:00,1,sti782
01-03 19:00:00+01:00,1,sti1673
01-03 20:00:00+01:00,0,sti1360
01-03 21:00:00+01:00,0,sti728
01-03 22:00:00+01:00,0,sti507
01-03 23:00:00+01:00,1,sti970
01-04 00:00:00+01:00,0,sti145
01-04 01:00:00+01:00,0,sti772
01-04 02:00:00+01:00,0,sti838
01-04 03:00:00+01:00,0,sti1608
01-04 04:00:00+01:00,0,sti1608
01-04 05:00:00+01:00,0,sti838
01-04 06:00:00+01:00,0,sti772
01-04 07:00:00+01:00,0,sti772
01-04 08:00:00+01:00,0,sti1511
01-04 09:00:00+01:00,0,sti42
01-04 10:00:00+01:00,0,sti42
01-04 11:00:00+01:00,0,sti42
01-04 12:00:00+01:00,0,sti42
01-04 13:00:00+01:00,1,sti42
01-04 14:00:00+01:00,0,sti42
01-04 15:00:00+01:00,0,sti42
01-04 16:00:00+01:00,0,sti343
01-04 17:00:00+01:00,0,sti563
01-04 18:00:00+01:00,0,sti1127
01-04 19:00:00+01:00,1,sti537
01-04 20:00:00+01:00,0,sti997
01-04 21:00:00+01:00,1,sti1416
01-04 22:00:00+01:00,0,sti64
01-04 23:00:00+01:00,0,sti1127
01-05 00:00:00+01:00,0,sti1584
01-05 01:00:00+01:00,0,sti465
01-05 02:00:00+01:00,0,sti563
01-05 03:00:00+01:00,0,sti563
01-05 04:00:00+01:00,0,sti563
01-05 05:00:00+01:00,1,sti563
01-05 06:00:00+01:00,0,sti465
01-05 07:00:00+01:00,0,sti1584
01-05 08:00:00+01:00,0,sti1770
01-05 09:00:00+01:00,1,sti1053
01-05 10:00:00+01:00,1,sti759
01-05 11:00:00+01:00,0,sti1567
01-05 12:00:00+01:00,0,sti1534
01-05 13:00:00+01:00,0,sti680
01-05 14:00:00+01:00,0,sti1104
01-05 15:00:00+01:00,0,sti927
01-05 16:00:00+01:00,0,sti563
01-05 17:00:00+01:00,0,sti454
01-05 18:00:00+01:00,0,sti744
01-05 19:00:00+01:00,1,sti64
01-05 20:00:00+01:00,0,sti64
01-05 21:00:00+01:00,1,sti997
01-05 22:00:00+01:00,0,sti537
01-05 23:00:00+01:00,0,sti1127
01-06 00:00:00+01:00,1,sti1662
01-06 01:00:00+01:00,1,sti1584
01-06 02:00:00+01:00,0,sti563
01-06 03:00:00+01:00,0,sti1770
01-06 04:00:00+01:00,0,sti1770
01-06 05:00:00+01:00,0,sti1770
01-06 06:00:00+01:00,0,sti1770
01-06 07:00:00+01:00,0,sti563
01-06 08:00:00+01:00,0,sti1511
01-06 09:00:00+01:00,0,stn13
01-06 10:00:00+01:00,0,sti42
01-06 11:00:00+01:00,0,sti42
01-06 12:00:00+01:00,0,sti42
01-06 13:00:00+01:00,0,sti42
01-06 14:00:00+01:00,0,sti42
01-06 15:00:00+01:00,0,sti42
01-06 16:00:00+01:00,1,sti1608
01-06 17:00:00+01:00,0,sti563
01-06 18:00:00+01:00,1,sti1373
01-06 19:00:00+01:00,1,sti1173
01-06 20:00:00+01:00,0,sti744
01-06 21:00:00+01:00,0,sti64
01-06 22:00:00+01:00,0,sti537
01-06 23:00:00+01:00,0,sti921
01-07 00:00:00+01:00,0,sti1584
01-07 01:00:00+01:00,0,sti563
01-07 02:00:00+01:00,0,sti1770
01-07 03:00:00+01:00,0,sti772
01-07 04:00:00+01:00,0,sti772
01-07 05:00:00+01:00,0,sti772
01-07 06:00:00+01:00,0,sti563
01-07 07:00:00+01:00,0,sti1114
01-07 08:00:00+01:00,1,sti645
01-07 09:00:00+01:00,0,stp128
01-07 10:00:00+01:00,0,stp39
01-07 11:00:00+01:00,0,stp39
01-07 12:00:00+01:00,0,stp126
01-07 13:00:00+01:00,0,stp52
01-07 14:00:00+01:00,0,stp157
01-07 15:00:00+01:00,0,sti105
01-07 16:00:00+01:00,1,sti147
01-07 17:00:00+01:00,1,sti1444
01-07 18:00:00+01:00,0,stp55
01-07 19:00:00+01:00,0,stp108
01-07 20:00:00+01:00,1,stp108
01-07 21:00:00+01:00,0,stp48
01-07 22:00:00+01:00,0,stp107
01-07 23:00:00+01:00,1,sti507
01-08 00:00:00+01:00,1,sti921
01-08 01:00:00+01:00,0,sti1584
01-08 02:00:00+01:00,0,sti465
01-08 03:00:00+01:00,0,sti465
01-08 04:00:00+01:00,0,sti465
01-08 05:00:00+01:00,0,sti1584
01-08 06:00:00+01:00,1,sti1411
01-08 07:00:00+01:00,1,sti1342
01-08 08:00:00+01:00,1,stp99
01-08 09:00:00+01:00,0,stp103
01-08 10:00:00+01:00,0,stp174
01-08 11:00:00+01:00,0,stp17
01-08 12:00:00+01:00,0,stp128
01-08 13:00:00+01:00,0,stp128
01-08 14:00:00+01:00,1,sti1565
01-08 15:00:00+01:00,1,sti1663
01-08 16:00:00+01:00,1,sti575
01-08 17:00:00+01:00,1,sti1530
01-08 18:00:00+01:00,0,stp152
01-08 19:00:00+01:00,0,stp168
01-08 20:00:00+01:00,1,stp168
01-08 21:00:00+01:00,0,stp150
01-08 22:00:00+01:00,0,stp34
01-08 23:00:00+01:00,1,sti1031
01-09 00:00:00+01:00,1,sti1497
01-09 01:00:00+01:00,1,sti934
01-09 02:00:00+01:00,1,sti1770
01-09 03:00:00+01:00,0,sti772
01-09 04:00:00+01:00,0,sti772
01-09 05:00:00+01:00,0,sti1770
01-09 06:00:00+01:00,1,sti710
01-09 07:00:00+01:00,1,sti788
01-09 08:00:00+01:00,1,stp30
01-09 09:00:00+01:00,0,stp103
01-09 10:00:00+01:00,0,stp17
01-09 11:00:00+01:00,0,stp126
01-09 12:00:00+01:00,0,stp116
01-09 13:00:00+01:00,0,stp157
01-09 14:00:00+01:00,0,sti814
01-09 15:00:00+01:00,0,sti363
01-09 16:00:00+01:00,1,sti417
01-09 17:00:00+01:00,1,sti62
01-09 18:00:00+01:00,1,stp34
01-09 19:00:00+01:00,0,stp90
01-09 20:00:00+01:00,0,stp90
01-09 21:00:00+01:00,0,stp90
01-09 22:00:00+01:00,1,stp136
01-09 23:00:00+01:00,0,sti1031
01-10 00:00:00+01:00,1,sti840
01-10 01:00:00+01:00,1,sti1181
01-10 02:00:00+01:00,0,sti772
01-10 03:00:00+01:00,0,sti838
01-10 04:00:00+01:00,0,sti1608
01-10 05:00:00+01:00,0,sti343
01-10 06:00:00+01:00,0,sti1608
01-10 07:00:00+01:00,0,sti838
01-10 08:00:00+01:00,0,sti42
01-10 09:00:00+01:00,0,sti42
01-10 10:00:00+01:00,0,sti1467
01-10 11:00:00+01:00,0,sti680
01-10 12:00:00+01:00,0,sti42
01-10 13:00:00+01:00,0,sti42
01-10 14:00:00+01:00,0,sti42
01-10 15:00:00+01:00,0,sti42
01-10 16:00:00+01:00,0,sti927
01-10 17:00:00+01:00,1,sti50
01-10 18:00:00+01:00,1,sti1651
01-10 19:00:00+01:00,1,sti705
01-10 20:00:00+01:00,1,sti136
01-10 21:00:00+01:00,0,sti784
01-10 22:00:00+01:00,1,sti609
01-10 23:00:00+01:00,0,sti1317
01-11 00:00:00+01:00,1,sti1796
01-11 01:00:00+01:00,1,sti772
01-11 02:00:00+01:00,0,sti838
01-11 03:00:00+01:00,0,sti838
01-11 04:00:00+01:00,0,sti838
01-11 05:00:00+01:00,0,sti838
01-11 06:00:00+01:00,0,sti772
01-11 07:00:00+01:00,0,sti772
01-11 08:00:00+01:00,0,sti1104
01-11 09:00:00+01:00,0,sti42
01-11 10:00:00+01:00,0,sti42
01-11 11:00:00+01:00,0,sti42
01-11 12:00:00+01:00,0,sti42
01-11 13:00:00+01:00,0,sti42
01-11 14:00:00+01:00,0,sti42
01-11 15:00:00+01:00,1,sti1511
01-11 16:00:00+01:00,0,sti1770
01-11 17:00:00+01:00,0,sti1584
01-11 18:00:00+01:00,0,sti1173
01-11 19:00:00+01:00,0,sti507
