,Weight
sti1,111
sti10,1
sti100,1
sti1000,1
sti1001,1
sti1002,1
sti1003,1
sti1004,1
sti1005,2
sti1006,1
sti1007,1
sti1008,1
sti1009,2
sti101,16
sti1010,2
sti1011,2
sti1012,1
sti1013,1
sti1014,1
sti1015,1
sti1016,4
sti1017,1
sti1018,2
sti1019,1
sti102,2
sti1020,1
sti1021,2
sti1022,5
sti1023,40
sti1024,1
sti1025,10
sti1026,2
sti1027,1
sti1028,1
sti1029,1
sti103,1
sti1030,1
sti1031,19
sti1032,18
sti1033,30
sti1034,5
sti1035,3
sti1036,4
sti1037,1
sti1038,3
sti1039,1
sti104,2
sti1040,1
sti1041,1
sti1042,2
sti1043,1
sti1044,2
sti1045,16
sti1046,30
sti1047,1
sti1048,1
sti1049,3
sti105,9
sti1050,1
sti1051,4
sti1052,1
sti1053,2
sti1054,1
sti1055,1
sti1056,1
sti1057,3
sti1058,1
sti1059,2
sti106,2
sti1060,2
sti1061,2
sti1062,2
sti1063,1
sti1064,1
sti1065,22
sti1066,4
sti1067,1
sti1068,1
sti1069,4
sti107,3
sti1070,4
sti1071,1
sti1072,3
sti1073,4
sti1074,1
sti1075,1
sti1076,8
sti1077,2
sti1078,1
sti1079,1
sti108,2
sti1080,1
sti1081,10
sti1082,3
sti1083,1
sti1084,3
sti1085,1
sti1086,27
sti1087,1
sti1088,5
sti1089,1
sti109,1
sti1090,1
sti1091,1
sti1092,1
sti1093,1
sti1094,3
sti1095,3
sti1096,1
sti1097,1
sti1098,1
sti1099,1
sti11,1
sti110,2
sti1100,1
sti1101,1
sti1102,2
sti1103,1
sti1104,8
sti1105,1
sti1106,1
sti1107,1
sti1108,39
sti1109,1
sti111,4
sti1110,3
sti1111,1
sti1112,6
sti1113,1
sti1114,2
sti1115,4
sti1116,1
sti1117,1
sti1118,6
sti1119,1
sti112,5
sti1120,31
sti1121,5
sti1122,1
sti1123,1
sti1124,1
sti1125,1
sti1126,2
sti1127,47
sti1128,56
sti1129,1
sti113,33
sti1130,2
sti1131,1
sti1132,2
sti1133,2
sti1134,2
sti1135,1
sti1136,4
sti1137,1
sti1138,1
sti1139,2
sti114,1
sti1140,1
sti1141,1
sti1142,4
sti1143,64
sti1144,2
sti1145,1
sti1146,3
sti1147,1
sti1148,2
sti1149,2
sti115,5
sti1150,3
sti1151,1
sti1152,1
sti1153,1
sti1154,6
sti1155,2
sti1156,2
sti1157,7
sti1158,1
sti1159,1
sti116,2
sti1160,32
sti1161,1
sti1162,4
sti1163,1
sti1164,6
sti1165,3
sti1166,1
sti1167,1
sti1168,1
sti1169,3
sti117,1
sti1170,1
sti1171,1
sti1172,2
sti1173,4
sti1174,1
sti1175,2
sti1176,1
sti1177,1
sti1178,2
sti1179,1
sti118,1
sti1180,13
sti1181,1
sti1182,1
sti1183,2
sti1184,2
sti1185,1
sti1186,1
sti1187,4
sti1188,1
sti1189,1
sti119,1
sti1190,1
sti1191,1
sti1192,1
sti1193,2
sti1194,3
sti1195,1
sti1196,1
sti1197,1
sti1198,5
sti1199,2
sti12,1
sti120,1
sti1200,1
sti1201,1
sti1202,2
sti1203,1
sti1204,2
sti1205,2
sti1206,3
sti1207,1
sti1208,1
sti1209,3
sti121,1
sti1210,2
sti1211,27
sti1212,1
sti1213,1
sti1214,1
sti1215,1
sti1216,8
sti1217,4
sti1218,3
sti1219,2
sti122,3
sti1220,1
sti1221,2
sti1222,1
sti1223,2
sti1224,2
sti1225,1
sti1226,1
sti1227,1
sti1228,1
sti1229,1
sti123,27
sti1230,1
sti1231,7
sti1232,5
sti1233,1
sti1234,1
sti1235,4
sti1236,4
sti1237,1
sti1238,71
sti1239,2
sti124,1
sti1240,1
sti1241,1
sti1242,6
sti1243,1
sti1244,1
sti1245,4
sti1246,2
sti1247,3
sti1248,1
sti1249,1
sti125,16
sti1250,4
sti1251,2
sti1252,1
sti1253,10
sti1254,3
sti1255,1
sti1256,1
sti1257,1
sti1258,1
sti1259,3
sti126,1
sti1260,1
sti1261,3
sti1262,20
sti1263,2
sti1264,1
sti1265,1
sti1266,2
sti1267,2
sti1268,1
sti1269,1
sti127,1
sti1270,1
sti1271,1
sti1272,1
sti1273,22
sti1274,1
sti1275,4
sti1276,9
sti1277,1
sti1278,1
sti1279,2
sti128,1
sti1280,1
sti1281,1
sti1282,3
sti1283,32
sti1284,1
sti1285,2
sti1286,1
sti1287,1
sti1288,6
sti1289,2
sti129,1
sti1290,2
sti1291,1
sti1292,1
sti1293,1
sti1294,4
sti1295,5
sti1296,1
sti1297,3
sti1298,2
sti1299,1
sti13,1
sti130,2
sti1300,1
sti1301,5
sti1302,1
sti1303,1
sti1304,1
sti1305,1
sti1306,1
sti1307,5
sti1308,1
sti1309,2
sti131,13
sti1310,1
sti1311,2
sti1312,9
sti1313,1
sti1314,2
sti1315,1
sti1316,1
sti1317,1
sti1318,45
sti1319,3
sti132,1
sti1320,2
sti1321,1
sti1322,1
sti1323,1
sti1324,1
sti1325,4
sti1326,4
sti1327,129
sti1328,2
sti1329,4
sti133,2
sti1330,1
sti1331,7
sti1332,7
sti1333,2
sti1334,2
sti1335,12
sti1336,2
sti1337,2
sti1338,4
sti1339,1
sti134,4
sti1340,14
sti1341,1
sti1342,24
sti1343,3
sti1344,1
sti1345,2
sti1346,6
sti1347,1
sti1348,1
sti1349,3
sti135,3
sti1350,1
sti1351,1
sti1352,1
sti1353,2
sti1354,5
sti1355,2
sti1356,1
sti1357,4
sti1358,1
sti1359,1
sti136,6
sti1360,14
sti1361,1
sti1362,1
sti1363,1
sti1364,1
sti1365,3
sti1366,3
sti1367,4
sti1368,1
sti1369,1
sti137,1
sti1370,3
sti1371,1
sti1372,2
sti1373,2
sti1374,3
sti1375,1
sti1376,1
sti1377,3
sti1378,2
sti1379,2
sti138,2
sti1380,1
sti1381,2
sti1382,1
sti1383,2
sti1384,1
sti1385,1
sti1386,1
sti1387,5
sti1388,1
sti1389,2
sti139,22
sti1390,1
sti1391,1
sti1392,1
sti1393,2
sti1394,32
sti1395,2
sti1396,2
sti1397,1
sti1398,12
sti1399,1
sti14,1
sti140,1
sti1400,2
sti1401,6
sti1402,1
sti1403,15
sti1404,1
sti1405,7
sti1406,2
sti1407,2
sti1408,1
sti1409,16
sti141,3
sti1410,1
sti1411,4
sti1412,2
sti1413,1
sti1414,4
sti1415,2
sti1416,4
sti1417,2
sti1418,4
sti1419,4
sti142,2
sti1420,3
sti1421,2
sti1422,1
sti1423,1
sti1424,1
sti1425,3
sti1426,3
sti1427,1
sti1428,4
sti1429,1
sti143,4
sti1430,2
sti1431,3
sti1432,1
sti1433,3
sti1434,4
sti1435,24
sti1436,1
sti1437,3
sti1438,1
sti1439,1
sti144,1
sti1440,1
sti1441,3
sti1442,1
sti1443,2
sti1444,2
sti1445,16
sti1446,2
sti1447,2
sti1448,1
sti1449,1
sti145,4
sti1450,2
sti1451,1
sti1452,1
sti1453,1
sti1454,23
sti1455,2
sti1456,2
sti1457,2
sti1458,4
sti1459,1
sti146,1
sti1460,1
sti1461,1
sti1462,1
sti1463,1
sti1464,1
sti1465,1
sti1466,6
sti1467,17
sti1468,2
sti1469,1
sti147,1
sti1470,1
sti1471,2
sti1472,1
sti1473,1
sti1474,2
sti1475,1
sti1476,1
sti1477,1
sti1478,6
sti1479,1
sti148,1
sti1480,5
sti1481,3
sti1482,2
sti1483,20
sti1484,26
sti1485,2
sti1486,1
sti1487,4
sti1488,2
sti1489,2
sti149,2
sti1490,1
sti1491,2
sti1492,1
sti1493,3
sti1494,34
sti1495,1
sti1496,2
sti1497,2
sti1498,1
sti1499,1
sti15,1
sti150,21
sti1500,1
sti1501,14
sti1502,1
sti1503,2
sti1504,2
sti1505,1
sti1506,1
sti1507,1
sti1508,20
sti1509,1
sti151,1
sti1510,2
sti1511,3
sti1512,1
sti1513,2
sti1514,67
sti1515,2
sti1516,1
sti1517,2
sti1518,1
sti1519,1
sti152,1
sti1520,4
sti1521,26
sti1522,2
sti1523,1
sti1524,1
sti1525,2
sti1526,5
sti1527,2
sti1528,4
sti1529,1
sti153,1
sti1530,1
sti1531,1
sti1532,2
sti1533,1
sti1534,23
sti1535,2
sti1536,1
sti1537,1
sti1538,2
sti1539,1
sti154,2
