,Weight
sti1,3
sti10,168
sti100,2
sti1000,1
sti1001,1
sti1002,1
sti1003,1
sti1004,1
sti1005,1
sti1006,3
sti1007,24
sti1008,1
sti1009,1
sti101,1
sti1010,1
sti1011,5
sti1012,1
sti1013,1
sti1014,1
sti1015,1
sti1016,6
sti1017,1
sti1018,20
sti1019,1
sti102,1
sti1020,3
sti1021,2
sti1022,7
sti1023,3
sti1024,1
sti1025,2
sti1026,1
sti1027,2
sti1028,2
sti1029,1
sti103,79
sti1030,31
sti1031,2
sti1032,2
sti1033,9
sti1034,20
sti1035,15
sti1036,1
sti1037,3
sti1038,1
sti1039,5
sti104,1
sti1040,3
sti1041,3
sti1042,1
sti1043,6
sti1044,6
sti1045,4
sti1046,3
sti1047,4
sti1048,1
sti1049,3
sti105,3
sti1050,1
sti1051,31
sti1052,26
sti1053,1
sti1054,1
sti1055,1
sti1056,3
sti1057,42
sti1058,1
sti1059,1
sti106,8
sti1060,2
sti1061,1
sti1062,24
sti1063,1
sti1064,1
sti1065,3
sti1066,1
sti1067,1
sti1068,4
sti1069,4
sti107,5
sti1070,4
sti1071,1
sti1072,3
sti1073,1
sti1074,1
sti1075,7
sti1076,1
sti1077,1
sti1078,1
sti1079,1
sti108,1
sti1080,1
sti1081,1
sti1082,2
sti1083,3
sti1084,1
sti1085,1
sti1086,1
sti1087,1
sti1088,4
sti1089,1
sti109,1
sti1090,1
sti1091,4
sti1092,1
sti1093,1
sti1094,2
sti1095,1
sti1096,4
sti1097,3
sti1098,1
sti1099,6
sti11,3
sti110,1
sti1100,1
sti1101,1
sti1102,1
sti1103,1
sti1104,1
sti1105,3
sti1106,1
sti1107,3
sti1108,1
sti1109,2
sti111,1
sti1110,35
sti1111,1
sti1112,1
sti1113,2
sti1114,1
sti1115,1
sti1116,1
sti1117,1
sti1118,1
sti1119,4
sti112,1
sti1120,1
sti1121,1
sti1122,2
sti1123,1
sti1124,1
sti1125,36
sti1126,1
sti1127,87
sti1128,3
sti1129,2
sti113,4
sti1130,1
sti1131,1
sti1132,1
sti1133,1
sti1134,1
sti1135,1
sti1136,1
sti1137,1
sti1138,4
sti1139,1
sti114,7
sti1140,1
sti1141,1
sti1142,4
sti1143,1
sti1144,1
sti1145,4
sti1146,1
sti1147,4
sti1148,1
sti1149,1
sti115,1
sti1150,1
sti1151,1
sti1152,1
sti1153,3
sti1154,17
sti1155,2
sti1156,1
sti1157,2
sti1158,1
sti1159,25
sti116,1
sti1160,8
sti1161,1
sti1162,1
sti1163,20
sti1164,2
sti1165,23
sti1166,1
sti1167,6
sti1168,7
sti1169,2
sti117,1
sti1170,1
sti1171,1
sti1172,3
sti1173,24
sti1174,1
sti1175,18
sti1176,38
sti1177,1
sti1178,1
sti1179,2
sti118,1
sti1180,36
sti1181,8
sti1182,2
sti1183,1
sti1184,3
sti1185,2
sti1186,1
sti1187,1
sti1188,2
sti1189,3
sti119,4
sti1190,1
sti1191,1
sti1192,1
sti1193,6
sti1194,1
sti1195,1
sti1196,3
sti1197,4
sti1198,1
sti1199,1
sti12,5
sti120,27
sti1200,1
sti1201,3
sti1202,1
sti1203,5
sti1204,15
sti1205,2
sti1206,1
sti1207,2
sti1208,1
sti1209,1
sti121,1
sti1210,1
sti1211,3
sti1212,1
sti1213,2
sti1214,2
sti1215,3
sti1216,1
sti1217,1
sti1218,1
sti1219,1
sti122,1
sti1220,4
sti1221,12
sti1222,1
sti1223,1
sti1224,1
sti1225,1
sti1226,1
sti1227,1
sti1228,1
sti1229,1
sti123,1
sti1230,2
sti1231,4
sti1232,1
sti1233,6
sti1234,1
sti1235,3
sti1236,1
sti1237,2
sti1238,2
sti1239,33
sti124,2
sti1240,9
sti1241,1
sti1242,1
sti1243,1
sti1244,4
sti1245,28
sti1246,4
sti1247,1
sti1248,2
sti1249,1
sti125,2
sti1250,1
sti1251,2
sti1252,2
sti1253,4
sti1254,16
sti1255,4
sti1256,7
sti1257,1
sti1258,1
sti1259,4
sti126,8
sti1260,1
sti1261,1
sti1262,1
sti1263,1
sti1264,1
sti1265,4
sti1266,1
sti1267,3
sti1268,1
sti1269,4
sti127,2
sti1270,1
sti1271,30
sti1272,1
sti1273,5
sti1274,1
sti1275,2
sti1276,3
sti1277,1
sti1278,2
sti1279,1
sti128,5
sti1280,1
sti1281,1
sti1282,2
sti1283,23
sti1284,1
sti1285,29
sti1286,1
sti1287,1
sti1288,2
sti1289,4
sti129,4
sti1290,2
sti1291,3
sti1292,1
sti1293,1
sti1294,1
sti1295,1
sti1296,9
sti1297,2
sti1298,46
sti1299,3
sti13,2
sti130,1
sti1300,1
sti1301,2
sti1302,1
sti1303,2
sti1304,2
sti1305,2
sti1306,1
sti1307,1
sti1308,1
sti1309,2
sti131,31
sti1310,1
sti1311,1
sti1312,1
sti1313,1
sti1314,1
sti1315,4
sti1316,1
sti1317,16
sti1318,2
sti1319,6
sti132,2
sti1320,3
sti1321,1
sti1322,3
sti1323,1
sti1324,4
sti1325,1
sti1326,3
sti1327,1
sti1328,1
sti1329,1
sti133,2
sti1330,2
sti1331,1
sti1332,1
sti1333,3
sti1334,1
sti1335,1
sti1336,1
sti1337,1
sti1338,3
sti1339,1
sti134,2
sti1340,2
sti1341,8
sti1342,1
sti1343,1
sti1344,2
sti1345,1
sti1346,1
sti1347,1
sti1348,1
sti1349,5
sti135,21
sti1350,1
sti1351,1
sti1352,1
sti1353,4
sti1354,1
sti1355,3
sti1356,1
sti1357,4
sti1358,1
sti1359,1
sti136,12
sti1360,1
sti1361,1
sti1362,16
sti1363,2
sti1364,1
sti1365,7
sti1366,1
sti1367,1
sti1368,1
sti1369,1
sti137,17
sti1370,15
sti1371,1
sti1372,1
sti1373,1
sti1374,2
sti1375,26
sti1376,52
sti1377,1
sti1378,1
sti1379,4
sti138,1
sti1380,24
sti1381,1
sti1382,1
sti1383,2
sti1384,1
sti1385,8
sti1386,1
sti1387,1
sti1388,1
sti1389,1
sti139,1
sti1390,3
sti1391,3
sti1392,1
sti1393,3
sti1394,2
sti1395,1
sti1396,1
sti1397,2
sti1398,3
sti1399,1
sti14,1
sti140,1
sti1400,1
sti1401,4
sti1402,1
sti1403,2
sti1404,2
sti1405,1
sti1406,1
sti1407,15
sti1408,1
sti1409,3
sti141,10
sti1410,1
sti1411,1
sti1412,1
sti1413,1
sti1414,3
sti1415,2
sti1416,2
sti1417,4
sti1418,6
sti1419,1
sti142,1
sti1420,1
sti1421,1
sti1422,1
sti1423,8
sti1424,1
sti1425,2
sti1426,1
sti1427,3
sti1428,3
sti1429,1
sti143,1
sti1430,1
sti1431,1
sti1432,2
sti1433,23
sti1434,5
sti1435,2
sti1436,1
sti1437,1
sti1438,4
sti1439,1
sti144,1
sti1440,19
sti1441,2
sti1442,5
sti1443,1
sti1444,1
sti1445,8
sti1446,1
sti1447,1
sti1448,5
sti1449,1
sti145,2
sti1450,1
sti1451,1
sti1452,1
sti1453,4
sti1454,1
sti1455,1
sti1456,4
sti1457,2
sti1458,1
sti1459,2
sti146,1
sti1460,1
sti1461,1
sti1462,1
sti1463,1
sti1464,1
sti1465,1
sti1466,41
sti1467,1
sti1468,1
sti1469,1
sti147,1
sti1470,1
sti1471,3
sti1472,5
sti1473,3
sti1474,1
sti1475,3
sti1476,1
sti1477,1
sti1478,2
sti1479,4
sti148,3
sti1480,1
sti1481,1
sti1482,1
sti1483,3
sti1484,1
sti1485,1
sti1486,1
sti1487,2
sti1488,1
sti1489,17
sti149,2
sti1490,2
sti1491,37
sti1492,5
sti1493,1
sti1494,4
sti1495,18
sti1496,2
sti1497,1
sti1498,47
sti1499,1
sti15,1
sti150,1
sti1500,1
sti1501,1
sti1502,7
sti1503,1
sti1504,1
sti1505,4
sti1506,1
sti1507,1
sti1508,2
sti1509,1
sti151,2
sti1510,2
sti1511,1
sti1512,1
sti1513,3
sti1514,1
sti1515,1
sti1516,1
sti1517,1
sti1518,1
sti1519,1
sti152,1
sti1520,1
sti1521,6
sti1522,1
sti1523,1
sti1524,1
sti1525,1
sti1526,1
sti1527,1
sti1528,4
sti1529,2
sti153,1
sti1530,1
sti1531,77
sti1532,1
sti1533,1
sti1534,1
sti1535,1
sti1536,1
sti1537,1
sti1538,1
sti1539,1
sti154,1
sti1540,1
sti1541,1
sti1542,2
sti1543,1
sti1544,1
sti1545,20
sti1546,1
sti1547,1
sti1548,1
sti1549,2
sti155,2
sti1550,1
sti1551,2
sti1552,1
sti1553,1
sti1554,1
sti1555,1
sti1556,12
sti1557,2
sti1558,3
sti1559,1
sti156,1
sti1560,14
sti1561,2
sti1562,2
sti1563,1
sti1564,1
sti1565,1
sti1566,1
sti1567,1
sti1568,1
sti1569,1
sti157,95
sti1570,1
sti1571,2
sti1572,19
sti1573,1
sti1574,1
sti1575,3
sti1576,1
sti1577,1
sti1578,1
sti1579,4
sti158,4
sti1580,4
sti1581,1
sti1582,1
sti1583,2
sti1584,2
sti1585,2
sti1586,2
sti1587,1
sti1588,4
sti1589,3
sti159,2
sti1590,2
sti1591,2
sti1592,2
sti1593,39
sti1594,5
sti1595,3
sti1596,1
sti1597,38
sti1598,1
sti1599,40
sti16,1
sti160,1
sti1600,1
sti1601,28
sti1602,17
sti1603,1
sti1604,2
sti1605,2
sti1606,2
sti1607,1
sti1608,31
sti1609,1
sti161,3
sti1610,4
sti1611,1
sti1612,11
sti1613,1
sti1614,5
sti1615,1
sti1616,1
sti1617,2
sti1618,1
sti1619,1
sti162,1
sti1620,1
sti1621,3
sti1622,1
sti1623,2
sti1624,3
sti1625,2
sti1626,3
sti1627,1
sti1628,1
sti1629,1
sti163,1
sti1630,2
sti1631,31
sti1632,1
sti1633,11
sti1634,1
sti1635,1
sti1636,1
sti1637,2
sti1638,1
sti1639,1
sti164,1
sti1640,1
sti1641,1
sti1642,2
sti1643,1
sti1644,1
sti1645,3
sti1646,11
sti1647,1
sti1648,1
sti1649,1
sti165,1
sti1650,2
sti1651,19
sti1652,1
sti1653,4
sti1654,3
sti1655,1
sti1656,1
sti1657,1
sti1658,36
sti1659,1
sti166,1
sti1660,5
sti1661,1
sti1662,1
sti1663,2
sti1664,1
sti1665,1
sti1666,1
sti1667,1
sti1668,1
sti1669,7
sti167,1
sti1670,1
sti1671,1
sti1672,3
sti1673,1
sti1674,1
sti1675,19
sti1676,1
sti1677,2
sti1678,2
sti1679,2
sti168,1
sti1680,2
sti1681,4
sti1682,3
sti1683,1
sti1684,17
sti1685,1
sti1686,3
sti1687,2
sti1688,2
sti1689,1
sti169,1
sti1690,2
sti1691,16
sti1692,3
sti1693,2
sti1694,1
sti1695,21
sti1696,1
sti1697,3
