,Weight
sti1,18
sti10,2
sti100,1
sti1000,5
sti1001,1
sti1002,1
sti1003,1
sti1004,1
sti1005,3
sti1006,1
sti1007,1
sti1008,1
sti1009,1
sti101,1
sti1010,1
sti1011,7
sti1012,1
sti1013,1
sti1014,10
sti1015,1
sti1016,1
sti1017,4
sti1018,17
sti1019,2
sti102,1
sti1020,1
sti1021,1
sti1022,1
sti1023,1
sti1024,1
sti1025,2
sti1026,4
sti1027,1
sti1028,5
sti1029,2
sti103,1
sti1030,1
sti1031,2
sti1032,2
sti1033,1
sti1034,1
sti1035,4
sti1036,1
sti1037,2
sti1038,4
sti1039,5
sti104,1
sti1040,3
sti1041,1
sti1042,3
sti1043,1
sti1044,7
sti1045,1
sti1046,1
sti1047,1
sti1048,4
sti1049,20
sti105,4
sti1050,1
sti1051,8
sti1052,2
sti1053,1
sti1054,1
sti1055,1
sti1056,1
sti1057,1
sti1058,1
sti1059,2
sti106,5
sti1060,3
sti1061,2
sti1062,3
sti1063,1
sti1064,2
sti1065,1
sti1066,1
sti1067,1
sti1068,2
sti1069,1
sti107,1
sti1070,19
sti1071,1
sti1072,2
sti1073,2
sti1074,1
sti1075,1
sti1076,2
sti1077,1
sti1078,2
sti1079,4
sti108,3
sti1080,1
sti1081,1
sti1082,1
sti1083,1
sti1084,3
sti1085,21
sti1086,1
sti1087,1
sti1088,1
sti1089,1
sti109,1
sti1090,2
sti1091,2
sti1092,1
sti1093,3
sti1094,2
sti1095,1
sti1096,1
sti1097,1
sti1098,2
sti1099,1
sti11,24
sti110,1
sti1100,1
sti1101,1
sti1102,1
sti1103,3
sti1104,11
sti1105,1
sti1106,1
sti1107,1
sti1108,3
sti1109,96
sti111,35
sti1110,2
sti1111,8
sti1112,1
sti1113,1
sti1114,5
sti1115,1
sti1116,27
sti1117,1
sti1118,1
sti1119,1
sti112,4
sti1120,1
sti1121,2
sti1122,3
sti1123,1
sti1124,4
sti1125,1
sti1126,1
sti1127,5
sti1128,1
sti1129,4
sti113,18
sti1130,2
sti1131,1
sti1132,5
sti1133,1
sti1134,7
sti1135,1
sti1136,11
sti1137,1
sti1138,30
sti1139,1
sti114,1
sti1140,1
sti1141,2
sti1142,2
sti1143,1
sti1144,4
sti1145,1
sti1146,1
sti1147,2
sti1148,1
sti1149,3
sti115,1
sti1150,2
sti1151,38
sti1152,1
sti1153,1
sti1154,3
sti1155,96
sti1156,5
sti1157,1
sti1158,4
sti1159,3
sti116,1
sti1160,2
sti1161,1
sti1162,2
sti1163,1
sti1164,5
sti1165,1
sti1166,3
sti1167,1
sti1168,1
sti1169,9
sti117,4
sti1170,1
sti1171,4
sti1172,4
sti1173,4
sti1174,16
sti1175,1
sti1176,1
sti1177,4
sti1178,1
sti1179,3
sti118,1
sti1180,2
sti1181,1
sti1182,1
sti1183,1
sti1184,2
sti1185,1
sti1186,4
sti1187,2
sti1188,5
sti1189,1
sti119,2
sti1190,2
sti1191,1
sti1192,1
sti1193,1
sti1194,2
sti1195,1
sti1196,6
sti1197,2
sti1198,1
sti1199,1
sti12,1
sti120,1
sti1200,6
sti1201,1
sti1202,6
sti1203,1
sti1204,1
sti1205,1
sti1206,1
sti1207,3
sti1208,3
sti1209,2
sti121,1
sti1210,18
sti1211,1
sti1212,1
sti1213,1
sti1214,1
sti1215,36
sti1216,2
sti1217,2
sti1218,1
sti1219,1
sti122,6
sti1220,3
sti1221,1
sti1222,1
sti1223,19
sti1224,1
sti1225,2
sti1226,17
sti1227,1
sti1228,1
sti1229,2
sti123,40
sti1230,1
sti1231,4
sti1232,1
sti1233,2
sti1234,3
sti1235,1
sti1236,3
sti1237,1
sti1238,1
sti1239,1
sti124,1
sti1240,3
sti1241,1
sti1242,1
sti1243,1
sti1244,2
sti1245,1
sti1246,1
sti1247,1
sti1248,1
sti1249,1
sti125,1
sti1250,75
sti1251,1
sti1252,1
sti1253,2
sti1254,1
sti1255,2
sti1256,2
sti1257,1
sti1258,1
sti1259,1
sti126,1
sti1260,1
sti1261,1
sti1262,1
sti1263,1
sti1264,25
sti1265,25
sti1266,1
sti1267,6
sti1268,1
sti1269,2
sti127,1
sti1270,1
sti1271,2
sti1272,1
sti1273,14
sti1274,1
sti1275,3
sti1276,1
sti1277,1
sti1278,2
sti1279,1
sti128,1
sti1280,1
sti1281,1
sti1282,2
sti1283,1
sti1284,1
sti1285,1
sti1286,2
sti1287,39
sti1288,1
sti1289,5
sti129,1
sti1290,1
sti1291,1
sti1292,1
sti1293,1
sti1294,3
sti1295,4
sti1296,3
sti1297,19
sti1298,2
sti1299,1
sti13,1
sti130,1
sti1300,1
sti1301,17
sti1302,15
sti1303,1
sti1304,1
sti1305,1
sti1306,3
sti1307,1
sti1308,2
sti1309,1
sti131,1
sti1310,3
sti1311,1
sti1312,2
sti1313,1
sti1314,2
sti1315,1
sti1316,1
sti1317,2
sti1318,1
sti1319,1
sti132,1
sti1320,16
sti1321,1
sti1322,1
sti1323,4
sti1324,1
sti1325,1
sti1326,1
sti1327,1
sti1328,1
sti1329,3
sti133,3
sti1330,7
sti1331,1
sti1332,2
sti1333,1
sti1334,58
sti1335,3
sti1336,33
sti1337,1
sti1338,1
sti1339,2
sti134,4
sti1340,1
sti1341,1
sti1342,1
sti1343,1
sti1344,20
sti1345,3
sti1346,1
sti1347,1
sti1348,4
sti1349,1
sti135,3
sti1350,2
sti1351,10
sti1352,1
sti1353,5
sti1354,1
sti1355,1
sti1356,3
sti1357,2
sti1358,4
sti1359,1
sti136,3
sti1360,2
sti1361,8
sti1362,1
sti1363,3
sti1364,12
sti1365,3
sti1366,1
sti1367,18
sti1368,1
sti1369,4
sti137,1
sti1370,2
sti1371,2
sti1372,1
sti1373,1
sti1374,1
sti1375,50
sti1376,41
sti1377,1
sti1378,1
sti1379,1
sti138,1
sti1380,1
sti1381,2
sti1382,36
sti1383,9
sti1384,1
