,Weight
sti1,195
sti10,108
sti100,8
sti101,3
sti102,15
sti103,32
sti104,6
sti105,5
sti106,12
sti107,11
sti108,11
sti109,348
sti11,197
sti110,22
sti111,25
sti112,1
sti113,18
sti114,91
sti115,10
sti116,10
sti117,51
sti118,8
sti119,117
sti12,12
sti120,18
sti121,6
sti122,8
sti123,3
sti124,22
sti125,16
sti126,4
sti127,9
sti128,16
sti129,4
sti13,27
sti130,9
sti131,10
sti132,4
sti133,8
sti134,123
sti135,2
sti136,16
sti137,68
sti138,9
sti139,7
sti14,24
sti140,4
sti141,6
sti142,27
sti143,14
sti144,4
sti145,49
sti146,8
sti147,2
sti148,245
sti149,70
sti15,9
sti150,38
sti151,69
sti152,1
sti153,2
sti154,31
sti155,3
sti156,5
sti157,29
sti158,4
sti159,30
sti16,47
sti160,33
sti161,4
sti162,18
sti163,4
sti164,33
sti165,142
sti166,6
sti167,26
sti168,10
sti169,2
sti17,8
sti170,9
sti171,20
sti172,7
sti173,14
sti174,17
sti175,24
sti176,7
sti177,6
sti178,53
sti179,3
sti18,148
sti180,1
sti181,304
sti182,27
sti183,27
sti184,43
sti185,4
sti186,1
sti187,11
sti188,6
sti189,167
sti19,38
sti190,2
sti191,3
sti192,37
sti193,20
sti194,6
sti195,21
sti196,4
sti197,16
sti198,2
sti199,5
sti2,37
sti20,10
sti200,22
sti201,2
sti202,1
sti203,10
sti204,325
sti205,1
sti206,15
sti207,1
sti208,25
sti209,2
sti21,19
sti210,2
sti211,34
sti212,1
sti213,10
sti214,3
sti215,97
sti216,20
sti217,2
sti218,22
sti219,8
sti22,8
sti220,2
sti221,10
sti222,11
sti223,8
sti224,8
sti225,126
sti23,15
sti24,17
sti25,18
sti26,153
sti27,13
sti28,33
sti29,6
sti3,379
sti30,7
sti31,15
sti32,3
sti33,125
sti34,1
sti35,18
sti36,40
sti37,10
sti38,15
sti39,8
sti4,21
sti40,22
sti41,45
sti42,143
sti43,2
sti44,1
sti45,40
sti46,27
sti47,3
sti48,7
sti49,44
sti5,7
sti50,29
sti51,10
sti52,41
sti53,9
sti54,18
sti55,23
sti56,179
sti57,234
sti58,26
sti59,1
sti6,16
sti60,2
sti61,15
sti62,3
sti63,13
sti64,25
sti65,4
sti66,121
sti67,5
sti68,4
sti69,22
sti7,10
sti70,144
sti71,25
sti72,32
sti73,8
sti74,1
sti75,12
sti76,11
sti77,503
sti78,25
sti79,12
sti8,9
sti80,17
sti81,163
sti82,20
sti83,13
sti84,3
sti85,5
sti86,7
sti87,7
sti88,1
sti89,17
sti9,30
sti90,21
sti91,9
sti92,42
sti93,12
sti94,2
sti95,1
sti96,2
sti97,36
sti98,5
sti99,11
stn1,44
stn2,26
stn3,16
stp1,38
stp10,44
stp11,48
stp12,7
stp13,59
stp14,51
stp15,18
stp16,24
stp17,8
stp18,18
stp19,31
stp2,64
stp20,12
stp21,7
stp22,52
stp23,56
stp3,28
stp4,36
stp5,33
stp6,73
stp7,31
stp8,46
stp9,5
