,Weight
sti1,421
sti10,19
sti11,454
sti12,52
sti13,39
sti14,148
sti15,163
sti16,154
sti17,137
sti18,82
sti19,158
sti2,1
sti20,61
sti21,94
sti22,137
sti23,14
sti24,128
sti25,83
sti26,101
sti27,27
sti28,151
sti29,77
sti3,412
sti30,682
sti31,437
sti32,59
sti33,48
sti34,67
sti35,157
sti36,92
sti37,39
sti38,83
sti39,74
sti4,104
sti40,23
sti41,28
sti42,138
sti43,155
sti44,6
sti45,100
sti46,100
sti47,66
sti48,277
sti49,78
sti5,50
sti50,26
sti51,86
sti52,71
sti53,33
sti54,82
sti55,39
sti56,44
sti57,106
sti58,79
sti59,1
sti6,86
sti60,25
sti61,112
sti62,143
sti63,12
sti7,755
sti8,41
sti9,145
stn1,148
stn2,8
stp1,268
stp2,2
stp3,1
stp4,123
stp5,157
stp6,167
