,Weight
st1,1.0
st10,1.0
st11,1.0
st12,1.0
st13,1.0
st14,1.0
st15,1.0
st16,1.0
st17,1.0
st18,1.0
st19,2.0
st2,1.0
st20,2.0
st21,2.0
st22,4.0
st23,1.0
st24,12.0
st25,2.0
st26,2.0
st27,1.0
st28,6.0
st29,1.0
st3,3.0
st30,2.0
st31,1.0
st32,2.0
st33,2.0
st34,2.0
st35,6.0
st36,2.0
st37,4.0
st38,6.0
st39,5.0
st4,2.0
st40,1.0
st41,2.0
st42,7.0
st43,1.0
st44,1.0
st45,1.0
st46,12.0
st47,2.0
st48,2.0
st49,13.0
st5,1.0
st50,6.0
st51,5.0
st52,4.0
st53,26.0
st54,3.0
st55,2.0
st56,27.0
st57,6.0
st58,4.0
st59,9.0
st6,1.0
st60,6.0
st61,10.0
st62,15.0
st63,19.0
st64,4.0
st65,6.0
st66,2.0
st67,23.0
st68,10.0
st69,26.0
st7,1.0
st70,20.0
st8,1.0
st9,2.0
