,Weight
st1,28
st10,7
st11,1
st12,1
st13,2
st14,1071
st15,932
st16,1
st17,14
st18,1068
st19,2
st2,4
st20,346
st21,461
st22,2
st23,17
st24,466
st25,1
st26,52
st27,45
st28,275
st29,1
st3,187
st30,100
st31,37
st32,2
st33,4
st34,35
st35,11
st36,164
st37,2
st38,49
st39,245
st4,128
st40,120
st41,9
st42,25
st43,5
st44,15
st45,2
st46,1
st47,3
st48,1
st49,3
st5,49
st50,1
st51,29
st52,225
st53,2
st54,2
st55,1
st56,5
st57,15
st58,1
st59,8
st6,14
st60,14
st61,4
st62,1
st63,1
st64,12
st65,1476
st66,5
st67,39
st68,13
st69,714
st7,62
st70,74
st8,2
st9,22
