,Weight
sti1,2
sti10,17
sti100,24
sti101,52
sti102,25
sti103,35
sti104,32
sti105,27
sti106,17
sti107,22
sti108,32
sti109,17
sti11,49
sti110,40
sti111,29
sti112,15
sti113,32
sti114,24
sti115,23
sti116,16
sti117,26
sti118,31
sti119,16
sti12,7
sti120,24
sti121,12
sti122,24
sti123,26
sti124,31
sti125,9
sti126,7
sti127,10
sti128,25
sti129,12
sti13,14
sti130,9
sti131,45
sti132,28
sti133,13
sti134,7
sti135,18
sti136,28
sti137,17
sti138,13
sti139,24
sti14,27
sti140,13
sti141,24
sti142,67
sti143,43
sti144,32
sti145,16
sti146,30
sti147,19
sti148,10
sti149,10
sti15,18
sti150,8
sti151,18
sti152,29
sti153,18
sti154,21
sti155,54
sti156,16
sti157,7
sti158,43
sti159,19
sti16,23
sti160,74
sti161,41
sti162,19
sti163,24
sti164,35
sti165,26
sti166,31
sti167,16
sti168,51
sti169,15
sti17,27
sti170,10
sti171,25
sti172,29
sti173,14
sti174,58
sti175,32
sti176,7
sti177,19
sti178,32
sti179,21
sti18,17
sti180,8
sti181,15
sti182,15
sti183,15
sti184,10
sti185,24
sti186,27
sti187,11
sti188,42
sti189,31
sti19,35
sti190,27
sti191,14
sti192,23
sti193,57
sti194,39
sti195,43
sti196,19
sti197,20
sti198,46
sti199,21
sti2,8
sti20,32
sti200,22
sti201,21
sti202,24
sti203,34
sti204,41
sti205,14
sti206,36
sti207,24
sti208,5
sti209,26
sti21,30
sti210,38
sti211,18
sti212,15
sti213,18
sti214,25
sti215,10
sti216,18
sti217,32
sti218,35
sti219,30
sti22,63
sti220,24
sti221,14
sti222,11
sti223,20
sti224,40
sti225,16
sti226,16
sti227,37
sti228,28
sti229,21
sti23,9
sti230,27
sti231,14
sti232,29
sti233,15
sti234,31
sti235,37
sti236,25
sti237,19
sti238,18
sti239,20
sti24,25
sti240,28
sti241,5
sti242,18
sti243,20
sti244,10
sti245,26
sti246,12
sti247,50
sti248,40
sti249,22
sti25,5
sti250,18
sti251,14
sti252,20
sti254,19
sti255,22
sti256,10
sti257,21
sti258,25
sti259,28
sti26,20
sti260,32
sti261,47
sti262,26
sti263,25
sti264,30
sti265,22
sti266,24
sti267,16
sti268,36
sti269,36
sti27,26
sti270,38
sti271,9
sti272,36
sti273,28
sti274,20
sti275,28
sti276,13
sti277,45
sti278,32
sti279,11
sti28,19
sti280,26
sti281,27
sti282,55
sti283,33
sti284,4
sti285,47
sti286,30
sti287,4
sti288,25
sti289,29
sti29,14
sti290,18
sti291,17
sti292,9
sti293,32
sti294,42
sti295,33
sti296,21
sti297,35
sti298,20
sti299,43
sti3,28
sti30,21
sti300,11
sti301,14
sti302,10
sti303,16
sti304,22
sti305,33
sti306,19
sti307,6
sti308,36
sti309,30
sti31,32
sti310,22
sti311,24
sti312,21
sti313,12
sti314,22
sti315,76
sti32,40
sti33,30
sti34,29
sti35,32
sti36,21
sti37,24
sti38,24
sti39,27
sti4,28
sti40,6
sti41,12
sti42,50
sti43,27
sti44,28
sti45,18
sti46,29
sti47,29
sti48,24
sti49,17
sti5,30
sti50,44
sti51,11
sti52,18
sti53,28
sti54,24
sti55,38
sti56,25
sti57,57
sti58,28
sti59,35
sti6,36
sti60,37
sti61,37
sti62,5
sti63,22
sti64,18
sti65,27
sti66,20
sti67,38
sti68,19
sti69,29
sti7,11
sti70,43
sti71,23
sti72,31
sti73,42
sti74,25
sti75,33
sti76,33
sti77,8
sti78,21
sti79,18
sti8,2
sti80,19
sti81,14
sti82,32
sti83,45
sti84,27
sti85,36
sti86,26
sti87,21
sti88,20
sti89,25
sti9,20
sti90,37
sti91,12
sti92,22
sti93,27
sti94,34
sti95,50
sti96,7
sti97,19
sti98,44
sti99,12
stn1,7
stp1,32
stp10,14
stp11,28
stp12,48
stp13,21
stp14,9
stp15,20
stp16,29
stp17,27
stp18,25
stp19,60
stp2,12
stp20,28
stp21,31
stp22,16
stp23,6
stp24,16
stp25,25
stp26,32
stp27,22
stp28,47
stp29,9
stp3,21
stp30,27
stp31,16
stp32,40
stp33,27
stp34,32
stp35,30
stp4,25
stp5,13
stp6,43
stp7,21
stp8,14
stp9,1
