,Weight
sti1,50
sti10,21
sti100,23
sti101,28
sti102,6
sti103,10
sti104,29
sti105,27
sti106,22
sti107,24
sti108,29
sti109,2
sti11,1
sti110,23
sti111,11
sti112,13
sti113,23
sti114,32
sti115,25
sti116,8
sti117,37
sti118,35
sti119,25
sti12,16
sti120,21
sti121,16
sti122,51
sti123,39
sti124,24
sti125,15
sti126,13
sti127,9
sti128,32
sti129,14
sti13,80
sti130,9
sti131,19
sti132,38
sti133,25
sti134,65
sti135,28
sti136,14
sti137,36
sti138,58
sti139,12
sti14,16
sti140,22
sti141,22
sti142,66
sti143,24
sti144,42
sti145,29
sti146,21
sti147,21
sti148,21
sti149,17
sti15,24
sti150,31
sti151,61
sti152,9
sti153,27
sti154,23
sti155,10
sti156,1
sti157,20
sti158,58
sti159,19
sti16,19
sti160,30
sti161,12
sti162,16
sti163,30
sti164,58
sti165,12
sti166,45
sti167,21
sti168,19
sti169,6
sti17,19
sti170,22
sti171,2
sti172,1
sti173,24
sti174,29
sti175,7
sti176,12
sti177,124
sti178,9
sti179,70
sti18,17
sti180,82
sti181,72
sti182,10
sti183,11
sti184,3
sti185,14
sti186,40
sti187,103
sti188,18
sti189,7
sti19,72
sti190,7
sti191,9
sti192,1
sti193,6
sti194,22
sti195,37
sti196,21
sti197,9
sti198,51
sti199,2
sti2,45
sti20,14
sti200,10
sti201,12
sti202,32
sti203,28
sti204,12
sti205,8
sti206,27
sti207,35
sti208,28
sti209,35
sti21,12
sti210,16
sti211,16
sti212,28
sti213,1
sti214,36
sti215,38
sti216,28
sti217,5
sti218,8
sti219,9
sti22,19
sti220,8
sti221,14
sti222,39
sti223,16
sti224,30
sti225,24
sti226,1
sti227,23
sti228,49
sti229,5
sti23,19
sti230,16
sti231,21
sti232,18
sti233,6
sti234,9
sti235,19
sti236,27
sti237,19
sti238,20
sti239,68
sti24,64
sti240,29
sti241,12
sti242,43
sti243,25
sti244,28
sti245,4
sti246,15
sti247,27
sti248,6
sti249,58
sti25,29
sti250,31
sti251,23
sti252,9
sti253,4
sti254,9
sti255,18
sti256,10
sti257,21
sti258,38
sti259,17
sti26,12
sti260,19
sti261,20
sti262,31
sti263,13
sti264,16
sti265,5
sti266,25
sti267,30
sti268,8
sti269,18
sti27,21
sti270,12
sti271,42
sti272,21
sti273,4
sti274,39
sti275,10
sti276,9
sti277,10
sti278,16
sti279,15
sti28,73
sti280,9
sti281,10
sti282,24
sti283,6
sti284,24
sti285,7
sti286,32
sti287,7
sti288,10
sti289,46
sti29,18
sti290,48
sti291,57
sti292,61
sti293,16
sti294,30
sti295,19
sti296,10
sti297,7
sti298,32
sti299,53
sti3,15
sti30,56
sti300,18
sti301,10
sti302,13
sti303,14
sti304,23
sti305,20
sti306,6
sti307,22
sti308,6
sti309,7
sti31,20
sti310,17
sti311,22
sti312,10
sti313,22
sti314,53
sti315,24
sti32,18
sti33,19
sti34,31
sti35,29
sti36,42
sti37,28
sti38,21
sti39,19
sti4,1
sti40,95
sti41,9
sti42,30
sti43,28
sti44,10
sti45,32
sti46,33
sti47,23
sti48,48
sti49,13
sti5,54
sti50,64
sti51,9
sti52,27
sti53,23
sti54,43
sti55,89
sti56,23
sti57,35
sti58,7
sti59,10
sti6,42
sti60,7
sti61,16
sti62,11
sti63,26
sti64,22
sti65,41
sti66,35
sti67,55
sti68,75
sti69,11
sti7,130
sti70,15
sti71,32
sti72,30
sti73,19
sti74,13
sti75,33
sti76,4
sti77,23
sti78,15
sti79,65
sti8,12
sti80,17
sti81,3
sti82,9
sti83,20
sti84,26
sti85,39
sti86,9
sti87,32
sti88,12
sti89,14
sti9,36
sti90,24
sti91,1
sti92,18
sti93,23
sti94,53
sti95,33
sti96,23
sti97,20
sti98,19
sti99,17
stn1,7
stp1,4
stp10,10
stp11,9
stp12,1
stp13,8
stp14,2
stp15,26
stp16,6
stp17,11
stp18,10
stp19,26
stp2,146
stp20,269
stp21,10
stp22,5
stp23,2
stp24,1
stp25,1
stp26,2
stp27,3
stp28,6
stp29,19
stp3,6
stp30,2
stp31,4
stp32,6
stp33,2
stp34,2
stp35,4
stp4,3
stp5,230
stp6,2
stp7,10
stp8,18
stp9,1
