,Weight
sti1,22
sti10,20
sti100,31
sti101,19
sti102,3
sti103,28
sti104,71
sti105,48
sti106,8
sti107,24
sti108,13
sti109,83
sti11,14
sti110,71
sti111,29
sti112,11
sti113,32
sti114,6
sti115,19
sti116,19
sti117,26
sti118,15
sti119,7
sti12,83
sti120,3
sti121,44
sti122,26
sti123,13
sti124,1
sti125,40
sti126,4
sti127,49
sti128,26
sti129,9
sti13,43
sti130,21
sti131,16
sti132,19
sti133,12
sti134,54
sti135,28
sti136,19
sti137,11
sti138,8
sti139,3
sti14,131
sti140,32
sti141,14
sti142,35
sti143,22
sti144,104
sti145,14
sti146,25
sti147,19
sti148,10
sti149,10
sti15,21
sti150,25
sti151,73
sti152,7
sti153,10
sti154,15
sti155,14
sti156,58
sti157,28
sti158,9
sti159,6
sti16,1
sti160,21
sti161,26
sti162,9
sti163,9
sti164,12
sti165,17
sti166,29
sti167,38
sti168,59
sti169,24
sti17,17
sti170,7
sti171,1
sti172,30
sti173,25
sti174,20
sti175,16
sti176,33
sti177,7
sti178,37
sti179,28
sti18,28
sti180,14
sti181,38
sti182,16
sti183,9
sti184,9
sti185,10
sti186,7
sti187,7
sti188,16
sti189,17
sti19,13
sti190,15
sti191,8
sti192,16
sti193,5
sti194,11
sti195,24
sti196,15
sti197,67
sti198,4
sti199,28
sti2,54
sti20,36
sti200,15
sti201,25
sti202,11
sti203,6
sti204,10
sti205,35
sti206,15
sti207,21
sti208,23
sti209,39
sti21,115
sti210,9
sti211,27
sti212,8
sti213,12
sti214,20
sti215,18
sti216,8
sti217,26
sti218,43
sti219,36
sti22,40
sti220,33
sti221,24
sti222,26
sti223,15
sti224,55
sti225,5
sti226,17
sti227,66
sti228,5
sti229,8
sti23,15
sti230,56
sti231,2
sti232,29
sti233,15
sti234,12
sti235,15
sti236,24
sti237,28
sti238,10
sti239,13
sti24,10
sti240,6
sti241,2
sti242,31
sti243,25
sti244,24
sti245,8
sti246,13
sti247,67
sti248,27
sti249,8
sti25,28
sti250,14
sti251,25
sti252,1
sti253,17
sti254,5
sti255,16
sti256,11
sti257,29
sti258,74
sti259,12
sti26,46
sti260,18
sti261,31
sti262,34
sti263,29
sti264,11
sti265,19
sti266,20
sti267,7
sti268,20
sti269,8
sti27,10
sti270,49
sti271,23
sti272,12
sti273,28
sti274,20
sti275,31
sti276,14
sti277,22
sti278,20
sti279,17
sti28,30
sti280,24
sti281,1
sti282,20
sti283,10
sti284,20
sti285,46
sti286,22
sti287,29
sti288,50
sti289,23
sti29,15
sti290,15
sti291,3
sti292,11
sti293,7
sti294,18
sti295,2
sti296,40
sti297,50
sti298,9
sti299,11
sti3,26
sti30,19
sti300,18
sti301,20
sti302,11
sti303,14
sti304,11
sti305,14
sti306,8
sti307,19
sti308,20
sti309,17
sti31,26
sti310,24
sti311,7
sti312,19
sti313,19
sti314,30
sti315,5
sti32,25
sti33,33
sti34,80
sti35,26
sti36,16
sti37,23
sti38,24
sti39,21
sti4,66
sti40,52
sti41,64
sti42,16
sti43,17
sti44,10
sti45,10
sti46,49
sti47,23
sti48,10
sti49,22
sti5,1
sti50,23
sti51,40
sti52,5
sti53,4
sti54,32
sti55,53
sti56,15
sti57,25
sti58,35
sti59,23
sti6,14
sti60,31
sti61,32
sti62,7
sti63,52
sti64,35
sti65,11
sti66,108
sti67,35
sti68,33
sti69,18
sti7,33
sti70,62
sti71,26
sti72,9
sti73,20
sti74,23
sti75,24
sti76,27
sti77,68
sti78,25
sti79,85
sti8,54
sti80,16
sti81,43
sti82,21
sti83,10
sti84,27
sti85,19
sti86,32
sti87,22
sti88,53
sti89,112
sti9,20
sti90,56
sti91,45
sti92,38
sti93,36
sti94,33
sti95,18
sti96,16
sti97,9
sti98,11
sti99,24
stn1,7
stp1,364
stp10,10
stp11,7
stp12,2
stp13,5
stp14,2
stp15,1
stp16,6
stp17,2
stp18,5
stp19,2
stp2,13
stp20,6
stp21,5
stp22,15
stp23,1
stp24,14
stp25,10
stp26,10
stp27,23
stp28,10
stp29,3
stp3,4
stp30,5
stp31,51
stp32,3
stp33,14
stp34,3
stp35,12
stp4,230
stp5,3
stp6,13
stp7,2
stp8,10
stp9,1
