,Weight
sti1,11
sti10,23
sti100,10
sti101,9
sti102,41
sti103,26
sti104,12
sti105,6
sti106,29
sti107,8
sti108,35
sti109,22
sti11,34
sti110,30
sti111,18
sti112,13
sti113,19
sti114,9
sti115,48
sti116,21
sti117,28
sti118,9
sti119,38
sti12,19
sti120,10
sti121,54
sti122,5
sti123,17
sti124,21
sti125,34
sti126,11
sti127,21
sti128,40
sti129,78
sti13,1
sti130,2
sti131,6
sti132,37
sti133,24
sti134,12
sti135,2
sti136,31
sti137,51
sti138,8
sti139,23
sti14,106
sti140,12
sti141,27
sti142,13
sti143,21
sti144,11
sti145,29
sti146,26
sti147,8
sti148,52
sti149,28
sti15,13
sti150,30
sti151,41
sti152,24
sti153,34
sti154,77
sti155,76
sti156,27
sti157,1
sti158,13
sti159,26
sti16,22
sti160,7
sti161,8
sti162,17
sti163,9
sti164,11
sti165,22
sti166,28
sti167,33
sti168,9
sti169,18
sti17,14
sti170,18
sti171,6
sti172,40
sti173,56
sti174,24
sti175,54
sti176,65
sti177,14
sti178,18
sti179,2
sti18,52
sti180,22
sti181,19
sti182,96
sti183,8
sti184,31
sti185,4
sti186,11
sti187,9
sti188,6
sti189,31
sti19,39
sti190,32
sti191,16
sti192,22
sti193,13
sti194,23
sti195,24
sti196,16
sti197,26
sti198,37
sti199,59
sti2,81
sti20,15
sti200,20
sti201,18
sti202,24
sti203,20
sti204,41
sti205,36
sti206,27
sti207,6
sti208,40
sti209,26
sti21,45
sti210,3
sti211,20
sti212,29
sti213,7
sti214,20
sti215,6
sti216,15
sti217,40
sti218,21
sti219,15
sti22,26
sti220,74
sti221,15
sti222,19
sti223,24
sti224,37
sti225,25
sti226,11
sti227,37
sti228,11
sti229,8
sti23,26
sti230,20
sti231,39
sti232,27
sti233,8
sti234,16
sti235,8
sti236,13
sti237,24
sti238,46
sti239,13
sti24,20
sti240,83
sti241,41
sti242,24
sti243,17
sti244,48
sti245,4
sti246,11
sti247,13
sti248,10
sti249,27
sti25,12
sti250,25
sti251,7
sti252,28
sti253,21
sti254,55
sti255,11
sti256,1
sti257,2
sti258,15
sti259,31
sti26,29
sti260,86
sti261,7
sti262,25
sti263,17
sti264,21
sti265,67
sti266,14
sti267,80
sti268,20
sti269,17
sti27,15
sti270,22
sti271,7
sti272,70
sti273,8
sti274,22
sti275,23
sti276,15
sti277,26
sti278,37
sti279,9
sti28,24
sti280,12
sti281,18
sti282,1
sti283,27
sti284,15
sti285,12
sti286,16
sti287,9
sti288,22
sti289,14
sti29,20
sti290,15
sti291,16
sti292,7
sti293,25
sti294,17
sti295,8
sti296,6
sti297,23
sti298,13
sti299,15
sti3,48
sti30,23
sti300,1
sti301,8
sti302,12
sti303,27
sti304,11
sti305,36
sti306,30
sti307,13
sti308,12
sti309,5
sti31,23
sti310,16
sti311,11
sti312,12
sti313,22
sti314,11
sti315,14
sti32,17
sti33,67
sti34,12
sti35,9
sti36,55
sti37,5
sti38,25
sti39,36
sti4,39
sti40,22
sti41,16
sti42,39
sti43,16
sti44,12
sti45,30
sti46,19
sti47,27
sti48,22
sti49,9
sti5,1
sti50,11
sti51,15
sti52,14
sti53,24
sti54,85
sti55,22
sti56,16
sti57,69
sti58,83
sti59,16
sti6,22
sti60,25
sti61,69
sti62,35
sti63,37
sti64,13
sti65,8
sti66,36
sti67,18
sti68,30
sti69,72
sti7,35
sti70,22
sti71,26
sti72,33
sti73,29
sti74,78
sti75,51
sti76,19
sti77,18
sti78,21
sti79,21
sti8,69
sti80,24
sti81,81
sti82,7
sti83,13
sti84,26
sti85,20
sti86,31
sti87,25
sti88,103
sti89,15
sti9,9
sti90,18
sti91,7
sti92,1
sti93,11
sti94,23
sti95,44
sti96,36
sti97,19
sti98,6
sti99,16
stn1,7
stp1,6
stp10,1
stp11,3
stp12,13
stp13,1
stp14,9
stp15,2
stp16,4
stp17,12
stp18,4
stp19,11
stp2,146
stp20,12
stp21,15
stp22,2
stp23,2
stp24,11
stp25,3
stp26,1
stp27,3
stp28,1
stp29,9
stp3,3
stp30,2
stp31,8
stp32,15
stp33,269
stp34,17
stp35,4
stp4,230
stp5,2
stp6,10
stp7,9
stp8,16
stp9,11
