Period,Scenario,LoadLevel,mEUR
2030,sc01,02-04 18:00:00+01:00,117682.70535929537
2030,sc01,02-12 16:00:00+01:00,7433.532160452069
2030,sc01,02-13 20:00:00+01:00,485375.328451707
2030,sc01,02-17 13:00:00+01:00,340896.70232773677
2030,sc01,04-05 01:00:00+02:00,1330643.4461721277
2030,sc01,04-07 21:00:00+02:00,88355.7718304982
2030,sc01,04-09 17:00:00+02:00,9874.795939952559
2030,sc01,04-13 21:00:00+02:00,768179.5023690294
2030,sc01,04-14 20:00:00+02:00,185616.7157880614
2030,sc01,04-25 02:00:00+02:00,1716809.3825037603
2030,sc01,04-28 23:00:00+02:00,10906123.724353904
2030,sc01,05-26 19:00:00+02:00,913188.914257845
2030,sc01,06-23 22:00:00+02:00,386071.92192913184
2030,sc01,07-02 14:00:00+02:00,270246.76985430124
2030,sc01,07-08 09:00:00+02:00,335100.09394030215
2030,sc01,07-10 06:00:00+02:00,165460.49298998827
2030,sc01,07-15 20:00:00+02:00,549741.5425303971
2030,sc01,07-19 19:00:00+02:00,1549343.227108986
2030,sc01,07-22 17:00:00+02:00,29017.184664206503
2030,sc01,08-05 17:00:00+02:00,89507.27622415763
2030,sc01,08-12 21:00:00+02:00,1110788.1477678511
2030,sc01,08-18 19:00:00+02:00,147090.45749641216
2030,sc01,09-02 07:00:00+02:00,6967248.069494452
2030,sc01,09-09 21:00:00+02:00,64928.30267144724
2030,sc01,09-15 18:00:00+02:00,670881.5920296786
2030,sc01,10-12 17:00:00+02:00,1222721.5374446674
2030,sc01,10-24 06:00:00+02:00,2377651.281094298
2030,sc01,11-06 20:00:00+01:00,92650.5263947439
2030,sc01,11-07 20:00:00+01:00,11721.718079538923
2030,sc01,11-10 20:00:00+01:00,146563.557212997
