Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-04 18:00:00+01:00,Coal,0.0
2030,sc01,02-04 18:00:00+01:00,Wind,53.0536
2030,sc01,02-04 18:00:00+01:00,Nuclear,64.0428
2030,sc01,02-04 18:00:00+01:00,Solar,0.0
2030,sc01,02-04 18:00:00+01:00,Oil,0.0
2030,sc01,02-04 18:00:00+01:00,Gas,7.47567305240681
2030,sc01,02-12 16:00:00+01:00,Coal,0.0
2030,sc01,02-12 16:00:00+01:00,Wind,7.1136
2030,sc01,02-12 16:00:00+01:00,Nuclear,18.5184
2030,sc01,02-12 16:00:00+01:00,Solar,7.2192
2030,sc01,02-12 16:00:00+01:00,Oil,0.0
2030,sc01,02-12 16:00:00+01:00,Gas,0.2784244801678428
2030,sc01,02-13 20:00:00+01:00,Coal,0.0
2030,sc01,02-13 20:00:00+01:00,Wind,22.7356
2030,sc01,02-13 20:00:00+01:00,Nuclear,87.19080000000001
2030,sc01,02-13 20:00:00+01:00,Solar,0.0
2030,sc01,02-13 20:00:00+01:00,Oil,0.0
2030,sc01,02-13 20:00:00+01:00,Gas,56.581055330078144
2030,sc01,02-17 13:00:00+01:00,Coal,0.0
2030,sc01,02-17 13:00:00+01:00,Wind,50.9808
2030,sc01,02-17 13:00:00+01:00,Nuclear,81.4100383414435
2030,sc01,02-17 13:00:00+01:00,Solar,197.5392
2030,sc01,02-17 13:00:00+01:00,Oil,0.0
2030,sc01,02-17 13:00:00+01:00,Gas,0.0
2030,sc01,04-05 01:00:00+02:00,Coal,0.0
2030,sc01,04-05 01:00:00+02:00,Wind,264.71000000000004
2030,sc01,04-05 01:00:00+02:00,Nuclear,145.78057879250844
2030,sc01,04-05 01:00:00+02:00,Solar,0.0
2030,sc01,04-05 01:00:00+02:00,Oil,0.0
2030,sc01,04-05 01:00:00+02:00,Gas,0.0
2030,sc01,04-07 21:00:00+02:00,Coal,0.0
2030,sc01,04-07 21:00:00+02:00,Wind,67.48
2030,sc01,04-07 21:00:00+02:00,Nuclear,52.1558478869988
2030,sc01,04-07 21:00:00+02:00,Solar,0.0
2030,sc01,04-07 21:00:00+02:00,Oil,0.0
2030,sc01,04-07 21:00:00+02:00,Gas,0.0
2030,sc01,04-09 17:00:00+02:00,Coal,0.0
2030,sc01,04-09 17:00:00+02:00,Wind,13.3888
2030,sc01,04-09 17:00:00+02:00,Nuclear,18.864971541567833
2030,sc01,04-09 17:00:00+02:00,Solar,5.5296
2030,sc01,04-09 17:00:00+02:00,Oil,0.0
2030,sc01,04-09 17:00:00+02:00,Gas,0.0
2030,sc01,04-13 21:00:00+02:00,Coal,0.0
2030,sc01,04-13 21:00:00+02:00,Wind,51.7776
2030,sc01,04-13 21:00:00+02:00,Nuclear,155.0916
2030,sc01,04-13 21:00:00+02:00,Solar,0.0
2030,sc01,04-13 21:00:00+02:00,Oil,0.0
2030,sc01,04-13 21:00:00+02:00,Gas,28.065297963877903
2030,sc01,04-14 20:00:00+02:00,Coal,0.0
2030,sc01,04-14 20:00:00+02:00,Wind,49.96560000000001
2030,sc01,04-14 20:00:00+02:00,Nuclear,84.10440000000001
2030,sc01,04-14 20:00:00+02:00,Solar,0.0
2030,sc01,04-14 20:00:00+02:00,Oil,0.0
2030,sc01,04-14 20:00:00+02:00,Gas,7.252966225949452
2030,sc01,04-25 02:00:00+02:00,Coal,0.0
2030,sc01,04-25 02:00:00+02:00,Wind,999.5978937430918
2030,sc01,04-25 02:00:00+02:00,Nuclear,0.0
2030,sc01,04-25 02:00:00+02:00,Solar,0.0
2030,sc01,04-25 02:00:00+02:00,Oil,0.0
2030,sc01,04-25 02:00:00+02:00,Gas,0.0
2030,sc01,04-28 23:00:00+02:00,Coal,0.0
2030,sc01,04-28 23:00:00+02:00,Wind,374.3808
2030,sc01,04-28 23:00:00+02:00,Nuclear,652.3863174923406
2030,sc01,04-28 23:00:00+02:00,Solar,0.0
2030,sc01,04-28 23:00:00+02:00,Oil,0.0
2030,sc01,04-28 23:00:00+02:00,Gas,0.0
2030,sc01,05-26 19:00:00+02:00,Coal,0.0
2030,sc01,05-26 19:00:00+02:00,Wind,32.062
2030,sc01,05-26 19:00:00+02:00,Nuclear,158.17800000000003
2030,sc01,05-26 19:00:00+02:00,Solar,0.328
2030,sc01,05-26 19:00:00+02:00,Oil,0.0
2030,sc01,05-26 19:00:00+02:00,Gas,40.25431165498946
2030,sc01,06-23 22:00:00+02:00,Coal,0.0
2030,sc01,06-23 22:00:00+02:00,Wind,19.482400000000002
2030,sc01,06-23 22:00:00+02:00,Nuclear,109.56720000000001
2030,sc01,06-23 22:00:00+02:00,Solar,0.0
2030,sc01,06-23 22:00:00+02:00,Oil,0.0
2030,sc01,06-23 22:00:00+02:00,Gas,20.707965555130958
2030,sc01,07-02 14:00:00+02:00,Coal,0.0
2030,sc01,07-02 14:00:00+02:00,Wind,163.836
2030,sc01,07-02 14:00:00+02:00,Nuclear,20.483777428288537
2030,sc01,07-02 14:00:00+02:00,Solar,258.5412
2030,sc01,07-02 14:00:00+02:00,Oil,0.0
2030,sc01,07-02 14:00:00+02:00,Gas,0.0
2030,sc01,07-08 09:00:00+02:00,Coal,0.0
2030,sc01,07-08 09:00:00+02:00,Wind,63.41759999999999
2030,sc01,07-08 09:00:00+02:00,Nuclear,87.21155491984636
2030,sc01,07-08 09:00:00+02:00,Solar,148.08960000000002
2030,sc01,07-08 09:00:00+02:00,Oil,0.0
2030,sc01,07-08 09:00:00+02:00,Gas,0.0
2030,sc01,07-10 06:00:00+02:00,Coal,0.0
2030,sc01,07-10 06:00:00+02:00,Wind,17.29
2030,sc01,07-10 06:00:00+02:00,Nuclear,73.302
2030,sc01,07-10 06:00:00+02:00,Solar,7.296
2030,sc01,07-10 06:00:00+02:00,Oil,0.0
2030,sc01,07-10 06:00:00+02:00,Gas,12.054155565414767
2030,sc01,07-15 20:00:00+02:00,Coal,0.0
2030,sc01,07-15 20:00:00+02:00,Wind,54.116800000000005
2030,sc01,07-15 20:00:00+02:00,Nuclear,114.9684
2030,sc01,07-15 20:00:00+02:00,Solar,0.0
2030,sc01,07-15 20:00:00+02:00,Oil,0.0
2030,sc01,07-15 20:00:00+02:00,Gas,36.86604844080179
2030,sc01,07-19 19:00:00+02:00,Coal,0.0
2030,sc01,07-19 19:00:00+02:00,Wind,30.544800000000002
2030,sc01,07-19 19:00:00+02:00,Nuclear,206.01720000000003
2030,sc01,07-19 19:00:00+02:00,Solar,0.1068
2030,sc01,07-19 19:00:00+02:00,Oil,0.0
2030,sc01,07-19 19:00:00+02:00,Gas,52.78720911968949
2030,sc01,07-22 17:00:00+02:00,Coal,0.0
2030,sc01,07-22 17:00:00+02:00,Wind,21.873600000000003
2030,sc01,07-22 17:00:00+02:00,Nuclear,36.60710947511088
2030,sc01,07-22 17:00:00+02:00,Solar,10.2704
2030,sc01,07-22 17:00:00+02:00,Oil,0.0
2030,sc01,07-22 17:00:00+02:00,Gas,0.0
2030,sc01,08-05 17:00:00+02:00,Coal,0.0
2030,sc01,08-05 17:00:00+02:00,Wind,12.088799999999999
2030,sc01,08-05 17:00:00+02:00,Nuclear,53.2404
2030,sc01,08-05 17:00:00+02:00,Solar,15.290399999999998
2030,sc01,08-05 17:00:00+02:00,Oil,0.0
2030,sc01,08-05 17:00:00+02:00,Gas,9.208503926504573
2030,sc01,08-12 21:00:00+02:00,Coal,0.0
2030,sc01,08-12 21:00:00+02:00,Wind,49.087999999999994
2030,sc01,08-12 21:00:00+02:00,Nuclear,160.49280000000002
2030,sc01,08-12 21:00:00+02:00,Solar,0.0
2030,sc01,08-12 21:00:00+02:00,Oil,0.0
2030,sc01,08-12 21:00:00+02:00,Gas,56.60187768039913
2030,sc01,08-18 19:00:00+02:00,Coal,0.0
2030,sc01,08-18 19:00:00+02:00,Wind,42.714
2030,sc01,08-18 19:00:00+02:00,Nuclear,82.50763097133459
2030,sc01,08-18 19:00:00+02:00,Solar,0.0
2030,sc01,08-18 19:00:00+02:00,Oil,0.0
2030,sc01,08-18 19:00:00+02:00,Gas,0.0
2030,sc01,09-02 07:00:00+02:00,Coal,0.0
2030,sc01,09-02 07:00:00+02:00,Wind,466.3596
2030,sc01,09-02 07:00:00+02:00,Nuclear,431.66306270594777
2030,sc01,09-02 07:00:00+02:00,Solar,229.60399999999998
2030,sc01,09-02 07:00:00+02:00,Oil,0.0
2030,sc01,09-02 07:00:00+02:00,Gas,0.0
2030,sc01,09-09 21:00:00+02:00,Coal,0.0
2030,sc01,09-09 21:00:00+02:00,Wind,90.76200000000001
2030,sc01,09-09 21:00:00+02:00,Nuclear,32.148119156474436
2030,sc01,09-09 21:00:00+02:00,Solar,0.0
2030,sc01,09-09 21:00:00+02:00,Oil,0.0
2030,sc01,09-09 21:00:00+02:00,Gas,0.0
2030,sc01,09-15 18:00:00+02:00,Coal,0.0
2030,sc01,09-15 18:00:00+02:00,Wind,78.432
2030,sc01,09-15 18:00:00+02:00,Nuclear,165.894
2030,sc01,09-15 18:00:00+02:00,Solar,0.688
2030,sc01,09-15 18:00:00+02:00,Oil,0.0
2030,sc01,09-15 18:00:00+02:00,Gas,10.167727580633509
2030,sc01,10-12 17:00:00+02:00,Coal,0.0
2030,sc01,10-12 17:00:00+02:00,Wind,396.3704
2030,sc01,10-12 17:00:00+02:00,Nuclear,97.13828830997353
2030,sc01,10-12 17:00:00+02:00,Solar,34.9256
2030,sc01,10-12 17:00:00+02:00,Oil,0.0
2030,sc01,10-12 17:00:00+02:00,Gas,0.0
2030,sc01,10-24 06:00:00+02:00,Coal,0.0
2030,sc01,10-24 06:00:00+02:00,Wind,1008.288
2030,sc01,10-24 06:00:00+02:00,Nuclear,34.99817978259346
2030,sc01,10-24 06:00:00+02:00,Solar,0.0
2030,sc01,10-24 06:00:00+02:00,Oil,0.0
2030,sc01,10-24 06:00:00+02:00,Gas,0.0
2030,sc01,11-06 20:00:00+01:00,Coal,0.0
2030,sc01,11-06 20:00:00+01:00,Wind,103.27
2030,sc01,11-06 20:00:00+01:00,Nuclear,43.383450083909516
2030,sc01,11-06 20:00:00+01:00,Solar,0.0
2030,sc01,11-06 20:00:00+01:00,Oil,0.0
2030,sc01,11-06 20:00:00+01:00,Gas,0.0
2030,sc01,11-07 20:00:00+01:00,Coal,0.0
2030,sc01,11-07 20:00:00+01:00,Wind,62.867999999999995
2030,sc01,11-07 20:00:00+01:00,Nuclear,6.317197934988091
2030,sc01,11-07 20:00:00+01:00,Solar,0.0
2030,sc01,11-07 20:00:00+01:00,Oil,0.0
2030,sc01,11-07 20:00:00+01:00,Gas,0.0
2030,sc01,11-10 20:00:00+01:00,Coal,0.0
2030,sc01,11-10 20:00:00+01:00,Wind,44.042
2030,sc01,11-10 20:00:00+01:00,Nuclear,73.302
2030,sc01,11-10 20:00:00+01:00,Solar,0.0
2030,sc01,11-10 20:00:00+01:00,Oil,0.0
2030,sc01,11-10 20:00:00+01:00,Gas,7.46656241365945
