Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Wind,1.62
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,4.470240000000046
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,1.7208000000000003
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,4.142841882035992
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,1.6608
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,3.8015391063419726
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,1.6128
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,3.49161630887993
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,1.5936
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,3.2507422156259222
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,1.5959999999999999
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,3.1543538310122177
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,1.5888
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,3.1811399744399678
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,1.5335999999999999
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,3.2896575109140214
2030,sc01,01-01 07:00:00+01:00,Solar,0.0312
2030,sc01,01-01 08:00:00+01:00,Wind,1.452
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Gas,1.927255233954
2030,sc01,01-01 08:00:00+01:00,Solar,1.4232
2030,sc01,01-01 09:00:00+01:00,Wind,1.0464
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,Gas,0.5714150502299957
2030,sc01,01-01 09:00:00+01:00,Solar,3.2736
2030,sc01,01-01 10:00:00+01:00,Wind,0.5904
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,Gas,0.2092335190620027
2030,sc01,01-01 10:00:00+01:00,Solar,4.4544
2030,sc01,01-01 11:00:00+01:00,Wind,0.4416
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,5.0448
2030,sc01,01-01 12:00:00+01:00,Wind,0.41040000000000004
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,5.1744
2030,sc01,01-01 13:00:00+01:00,Wind,0.43200000000000005
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.3203707822620063
2030,sc01,01-01 13:00:00+01:00,Solar,4.8984
2030,sc01,01-01 14:00:00+01:00,Wind,0.47520000000000007
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,Gas,0.9668283497701693
2030,sc01,01-01 14:00:00+01:00,Solar,4.2
2030,sc01,01-01 15:00:00+01:00,Wind,0.5856
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,Gas,1.7663297186100044
2030,sc01,01-01 15:00:00+01:00,Solar,2.9568000000000003
2030,sc01,01-01 16:00:00+01:00,Wind,0.8808
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,Gas,3.1570093875779985
2030,sc01,01-01 16:00:00+01:00,Solar,1.1208
2030,sc01,01-01 17:00:00+01:00,Wind,1.2216
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,Gas,4.123113503928027
2030,sc01,01-01 17:00:00+01:00,Solar,0.0
2030,sc01,01-01 18:00:00+01:00,Wind,1.3512
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,Gas,4.841641062437969
2030,sc01,01-01 18:00:00+01:00,Solar,0.0
2030,sc01,01-01 19:00:00+01:00,Wind,1.284
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,Gas,5.40183700625397
2030,sc01,01-01 19:00:00+01:00,Solar,0.0
2030,sc01,01-01 20:00:00+01:00,Wind,1.284
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,Gas,5.6438043636060025
2030,sc01,01-01 20:00:00+01:00,Solar,0.0
2030,sc01,01-01 21:00:00+01:00,Wind,1.2648000000000001
2030,sc01,01-01 21:00:00+01:00,Oil,0.0
2030,sc01,01-01 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 21:00:00+01:00,Coal,0.0
2030,sc01,01-01 21:00:00+01:00,Gas,5.82915099777612
2030,sc01,01-01 21:00:00+01:00,Solar,0.0
2030,sc01,01-01 22:00:00+01:00,Wind,1.1808
2030,sc01,01-01 22:00:00+01:00,Oil,0.0
2030,sc01,01-01 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 22:00:00+01:00,Coal,0.0
2030,sc01,01-01 22:00:00+01:00,Gas,5.813009522483985
2030,sc01,01-01 22:00:00+01:00,Solar,0.0
2030,sc01,01-01 23:00:00+01:00,Wind,1.1663999999999999
2030,sc01,01-01 23:00:00+01:00,Oil,0.0
2030,sc01,01-01 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 23:00:00+01:00,Coal,0.0
2030,sc01,01-01 23:00:00+01:00,Gas,5.300483021316001
