Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 17:00:00+01:00,N_114,28.18618748017407
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_120,28.337230794505363
2030,sc01,01-03 17:00:00+01:00,N_119,27.071282790357767
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483977
2030,sc01,01-03 17:00:00+01:00,N_116,26.33281312127167
2030,sc01,01-03 17:00:00+01:00,N_109,32.62223900419594
2030,sc01,01-03 17:00:00+01:00,N_110,31.72047128629295
2030,sc01,01-03 17:00:00+01:00,N_122,8.638418139839512
2030,sc01,01-03 17:00:00+01:00,N_105,32.92202889545709
2030,sc01,01-03 17:00:00+01:00,N_123,29.027747887676778
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733167
2030,sc01,01-03 17:00:00+01:00,N_102,33.923235280031754
2030,sc01,01-03 17:00:00+01:00,N_112,30.82521510497863
2030,sc01,01-03 17:00:00+01:00,N_124,45.88385005282542
2030,sc01,01-03 17:00:00+01:00,N_101,34.071877343637944
2030,sc01,01-03 17:00:00+01:00,N_106,32.954213504207395
2030,sc01,01-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_111,30.177731135755565
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464726
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_103,39.204321953316004
2030,sc01,01-03 17:00:00+01:00,N_104,33.20780026202656
2030,sc01,01-04 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 09:00:00+01:00,N_114,37.36765989889385
2030,sc01,01-04 09:00:00+01:00,N_108,56.504335455292924
2030,sc01,01-04 09:00:00+01:00,N_120,38.09296612042522
2030,sc01,01-04 09:00:00+01:00,N_119,32.013915434808546
2030,sc01,01-04 09:00:00+01:00,N_117,17.927497457310015
2030,sc01,01-04 09:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-04 09:00:00+01:00,N_109,59.43115890799967
2030,sc01,01-04 09:00:00+01:00,N_110,53.57751200258619
2030,sc01,01-04 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 09:00:00+01:00,N_105,59.181146971502116
2030,sc01,01-04 09:00:00+01:00,N_123,41.4088119489434
2030,sc01,01-04 09:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-04 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-04 09:00:00+01:00,N_112,50.040204615871836
2030,sc01,01-04 09:00:00+01:00,N_124,122.44685064395246
2030,sc01,01-04 09:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-04 09:00:00+01:00,N_106,56.00909823305218
2030,sc01,01-04 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 09:00:00+01:00,N_111,46.93100277335105
2030,sc01,01-04 09:00:00+01:00,N_113,46.95860783289879
2030,sc01,01-04 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 09:00:00+01:00,N_103,90.37192360122661
2030,sc01,01-04 09:00:00+01:00,N_104,61.36415069501403
2030,sc01,01-07 09:00:00+01:00,N_121,26.737607609557728
2030,sc01,01-07 09:00:00+01:00,N_114,46.97394162583972
2030,sc01,01-07 09:00:00+01:00,N_108,61.37833690124438
2030,sc01,01-07 09:00:00+01:00,N_120,47.519887941324725
2030,sc01,01-07 09:00:00+01:00,N_119,42.944116736092475
2030,sc01,01-07 09:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-07 09:00:00+01:00,N_116,40.27491686637368
2030,sc01,01-07 09:00:00+01:00,N_109,63.581390497981296
2030,sc01,01-07 09:00:00+01:00,N_110,59.17528330450747
2030,sc01,01-07 09:00:00+01:00,N_122,29.88213175330222
2030,sc01,01-07 09:00:00+01:00,N_105,63.39320364461346
2030,sc01,01-07 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 09:00:00+01:00,N_102,66.81406712896207
2030,sc01,01-07 09:00:00+01:00,N_112,56.51271144563497
2030,sc01,01-07 09:00:00+01:00,N_124,111.01402474223966
2030,sc01,01-07 09:00:00+01:00,N_101,67.42960532908634
2030,sc01,01-07 09:00:00+01:00,N_106,61.00556616145599
2030,sc01,01-07 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 09:00:00+01:00,N_111,54.172379542181126
2030,sc01,01-07 09:00:00+01:00,N_113,54.19315818725743
2030,sc01,01-07 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 09:00:00+01:00,N_103,86.87085911289414
2030,sc01,01-07 09:00:00+01:00,N_104,65.03637559621353
2030,sc01,01-07 10:00:00+01:00,N_121,26.830998722598043
2030,sc01,01-07 10:00:00+01:00,N_114,46.037418129219034
2030,sc01,01-07 10:00:00+01:00,N_108,58.879646381232675
2030,sc01,01-07 10:00:00+01:00,N_120,46.52415617429166
2030,sc01,01-07 10:00:00+01:00,N_119,42.444630645932904
2030,sc01,01-07 10:00:00+01:00,N_117,34.6793438251299
2030,sc01,01-07 10:00:00+01:00,N_116,40.06490742105697
2030,sc01,01-07 10:00:00+01:00,N_109,60.8437772315589
2030,sc01,01-07 10:00:00+01:00,N_110,56.915515530906454
2030,sc01,01-07 10:00:00+01:00,N_122,29.905047237627848
2030,sc01,01-07 10:00:00+01:00,N_105,60.67599937773222
2030,sc01,01-07 10:00:00+01:00,N_123,48.749351917032804
2030,sc01,01-07 10:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 10:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-07 10:00:00+01:00,N_112,54.54170150433541
2030,sc01,01-07 10:00:00+01:00,N_124,103.13230819121291
2030,sc01,01-07 10:00:00+01:00,N_101,64.27465039762778
2030,sc01,01-07 10:00:00+01:00,N_106,58.54730289617094
2030,sc01,01-07 10:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 10:00:00+01:00,N_111,52.455180278349474
2030,sc01,01-07 10:00:00+01:00,N_113,52.473705464428804
2030,sc01,01-07 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 10:00:00+01:00,N_103,81.60748623165203
2030,sc01,01-07 10:00:00+01:00,N_104,62.14096814985323
2030,sc01,01-08 08:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-08 08:00:00+01:00,N_114,43.81102364130932
2030,sc01,01-08 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_120,44.92465067357043
2030,sc01,01-08 08:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-08 08:00:00+01:00,N_117,18.908899088012742
2030,sc01,01-08 08:00:00+01:00,N_116,30.146282529721493
2030,sc01,01-08 08:00:00+01:00,N_109,72.39182708400384
2030,sc01,01-08 08:00:00+01:00,N_110,73.99469394660335
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_105,83.75397063398802
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_118,11.39423525982926
2030,sc01,01-08 08:00:00+01:00,N_102,92.56057928646538
2030,sc01,01-08 08:00:00+01:00,N_112,63.26830657288016
2030,sc01,01-08 08:00:00+01:00,N_124,173.77704273369798
2030,sc01,01-08 08:00:00+01:00,N_101,93.0932557991523
2030,sc01,01-08 08:00:00+01:00,N_106,102.01003894420805
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_111,58.49447295915949
2030,sc01,01-08 08:00:00+01:00,N_113,58.53685745777121
2030,sc01,01-08 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_103,124.52955973656285
2030,sc01,01-08 08:00:00+01:00,N_104,81.46951633485133
2030,sc01,01-08 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 17:00:00+01:00,N_114,37.36765989889386
2030,sc01,01-08 17:00:00+01:00,N_108,56.504335455292924
2030,sc01,01-08 17:00:00+01:00,N_120,38.09296612042523
2030,sc01,01-08 17:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-08 17:00:00+01:00,N_117,17.927497457310015
2030,sc01,01-08 17:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-08 17:00:00+01:00,N_109,59.431158907999674
2030,sc01,01-08 17:00:00+01:00,N_110,53.577512002586175
2030,sc01,01-08 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 17:00:00+01:00,N_105,59.1811469715021
2030,sc01,01-08 17:00:00+01:00,N_123,41.40881194894342
2030,sc01,01-08 17:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-08 17:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 17:00:00+01:00,N_112,50.040204615871865
2030,sc01,01-08 17:00:00+01:00,N_124,122.44685064395247
2030,sc01,01-08 17:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 17:00:00+01:00,N_106,56.00909823305217
2030,sc01,01-08 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 17:00:00+01:00,N_111,46.931002773351075
2030,sc01,01-08 17:00:00+01:00,N_113,46.958607832898856
2030,sc01,01-08 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 17:00:00+01:00,N_103,90.37192360122661
2030,sc01,01-08 17:00:00+01:00,N_104,61.36415069501404
2030,sc01,01-09 13:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-09 13:00:00+01:00,N_114,27.872662498117798
2030,sc01,01-09 13:00:00+01:00,N_108,31.911388913500296
2030,sc01,01-09 13:00:00+01:00,N_120,28.02573576246336
2030,sc01,01-09 13:00:00+01:00,N_119,26.74277402169019
2030,sc01,01-09 13:00:00+01:00,N_117,16.481295394977497
2030,sc01,01-09 13:00:00+01:00,N_116,25.99437967290584
2030,sc01,01-09 13:00:00+01:00,N_109,32.529084456112706
2030,sc01,01-09 13:00:00+01:00,N_110,31.293693370887883
2030,sc01,01-09 13:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 13:00:00+01:00,N_105,32.47632033785627
2030,sc01,01-09 13:00:00+01:00,N_123,28.725533075612358
2030,sc01,01-09 13:00:00+01:00,N_118,10.134216509336019
2030,sc01,01-09 13:00:00+01:00,N_102,33.43546728248693
2030,sc01,01-09 13:00:00+01:00,N_112,30.54715739393895
2030,sc01,01-09 13:00:00+01:00,N_124,45.82831911406197
2030,sc01,01-09 13:00:00+01:00,N_101,33.608052826064984
2030,sc01,01-09 13:00:00+01:00,N_106,31.806870882379936
2030,sc01,01-09 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 13:00:00+01:00,N_111,29.890971549373834
2030,sc01,01-09 13:00:00+01:00,N_113,29.896797497713997
2030,sc01,01-09 13:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-09 13:00:00+01:00,N_103,39.0590213466864
2030,sc01,01-09 13:00:00+01:00,N_104,32.937035407045904
2030,sc01,01-09 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-09 17:00:00+01:00,N_114,36.01204735343975
2030,sc01,01-09 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-09 17:00:00+01:00,N_120,36.65565516654186
2030,sc01,01-09 17:00:00+01:00,N_119,31.26134804306794
2030,sc01,01-09 17:00:00+01:00,N_117,17.721021396684726
2030,sc01,01-09 17:00:00+01:00,N_116,28.114668887708152
2030,sc01,01-09 17:00:00+01:00,N_109,52.82445850867947
2030,sc01,01-09 17:00:00+01:00,N_110,53.161881493419386
2030,sc01,01-09 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 17:00:00+01:00,N_105,58.73788396490511
2030,sc01,01-09 17:00:00+01:00,N_123,39.59800450661854
2030,sc01,01-09 17:00:00+01:00,N_118,10.777681508218127
2030,sc01,01-09 17:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-09 17:00:00+01:00,N_112,47.257158107505056
2030,sc01,01-09 17:00:00+01:00,N_124,111.16130260884944
2030,sc01,01-09 17:00:00+01:00,N_101,64.07392257012077
2030,sc01,01-09 17:00:00+01:00,N_106,68.00271187132923
2030,sc01,01-09 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 17:00:00+01:00,N_111,44.49817639887885
2030,sc01,01-09 17:00:00+01:00,N_113,44.522672027730025
2030,sc01,01-09 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 17:00:00+01:00,N_103,82.69929161741943
2030,sc01,01-09 17:00:00+01:00,N_104,57.73103897368648
2030,sc01,01-10 16:00:00+01:00,N_121,31.688621769872487
2030,sc01,01-10 16:00:00+01:00,N_114,47.62090445706781
2030,sc01,01-10 16:00:00+01:00,N_108,58.96163926017973
2030,sc01,01-10 16:00:00+01:00,N_120,48.05073384332629
2030,sc01,01-10 16:00:00+01:00,N_119,44.44818012509692
2030,sc01,01-10 16:00:00+01:00,N_117,38.009369712313415
2030,sc01,01-10 16:00:00+01:00,N_116,42.34669045612976
2030,sc01,01-10 16:00:00+01:00,N_109,60.696126971739226
2030,sc01,01-10 16:00:00+01:00,N_110,57.22715154862022
2030,sc01,01-10 16:00:00+01:00,N_122,34.16433933484935
2030,sc01,01-10 16:00:00+01:00,N_105,60.54796544488077
2030,sc01,01-10 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 16:00:00+01:00,N_118,34.96933062176066
2030,sc01,01-10 16:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-10 16:00:00+01:00,N_112,55.130880183639015
2030,sc01,01-10 16:00:00+01:00,N_124,98.04034834947575
2030,sc01,01-10 16:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-10 16:00:00+01:00,N_106,58.66815286096112
2030,sc01,01-10 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 16:00:00+01:00,N_111,53.288311789695335
2030,sc01,01-10 16:00:00+01:00,N_113,53.304671039693254
2030,sc01,01-10 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 16:00:00+01:00,N_103,79.03217525542553
2030,sc01,01-10 16:00:00+01:00,N_104,61.84165233577211
2030,sc01,01-11 09:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 09:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-11 09:00:00+01:00,N_108,73.19326051530355
2030,sc01,01-11 09:00:00+01:00,N_120,44.92465067357043
2030,sc01,01-11 09:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-11 09:00:00+01:00,N_117,18.908899088012742
2030,sc01,01-11 09:00:00+01:00,N_116,30.146282529721486
2030,sc01,01-11 09:00:00+01:00,N_109,77.68707239617827
2030,sc01,01-11 09:00:00+01:00,N_110,68.69944863442883
2030,sc01,01-11 09:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-11 09:00:00+01:00,N_105,77.30320687482127
2030,sc01,01-11 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 09:00:00+01:00,N_118,11.39423525982926
2030,sc01,01-11 09:00:00+01:00,N_102,84.28112016371529
2030,sc01,01-11 09:00:00+01:00,N_112,63.26830657288007
2030,sc01,01-11 09:00:00+01:00,N_124,174.44065824799213
2030,sc01,01-11 09:00:00+01:00,N_101,85.53670145367927
2030,sc01,01-11 09:00:00+01:00,N_106,72.43287884243608
2030,sc01,01-11 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 09:00:00+01:00,N_111,58.494472959159474
2030,sc01,01-11 09:00:00+01:00,N_113,58.53685745777128
2030,sc01,01-11 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 09:00:00+01:00,N_103,125.19317525085704
2030,sc01,01-11 09:00:00+01:00,N_104,80.65496629154974
2030,sc01,01-11 18:00:00+01:00,N_121,-5.326614554644413
2030,sc01,01-11 18:00:00+01:00,N_114,24.157863675650667
2030,sc01,01-11 18:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-11 18:00:00+01:00,N_120,24.33639611313111
2030,sc01,01-11 18:00:00+01:00,N_119,22.84005194255601
2030,sc01,01-11 18:00:00+01:00,N_117,10.859922552207603
2030,sc01,01-11 18:00:00+01:00,N_116,21.967184509720536
2030,sc01,01-11 18:00:00+01:00,N_109,29.84371832239925
2030,sc01,01-11 18:00:00+01:00,N_110,27.892905281916285
2030,sc01,01-11 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 18:00:00+01:00,N_105,29.216586655090875
2030,sc01,01-11 18:00:00+01:00,N_123,25.152583842535705
2030,sc01,01-11 18:00:00+01:00,N_118,3.074814524863949
2030,sc01,01-11 18:00:00+01:00,N_102,30.247204068749415
2030,sc01,01-11 18:00:00+01:00,N_112,27.277181048422108
2030,sc01,01-11 18:00:00+01:00,N_124,45.131862662237175
2030,sc01,01-11 18:00:00+01:00,N_101,30.483303257958973
2030,sc01,01-11 18:00:00+01:00,N_106,27.32221598004309
2030,sc01,01-11 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 18:00:00+01:00,N_111,26.511858254979185
2030,sc01,01-11 18:00:00+01:00,N_113,26.51865317610564
2030,sc01,01-11 18:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 18:00:00+01:00,N_103,37.236694060408794
2030,sc01,01-11 18:00:00+01:00,N_104,30.0253219330612
2030,sc01,01-12 08:00:00+01:00,N_121,-5.947910998777743
2030,sc01,01-12 08:00:00+01:00,N_114,32.88789591827996
2030,sc01,01-12 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-12 08:00:00+01:00,N_120,33.610548866370216
2030,sc01,01-12 08:00:00+01:00,N_119,27.55373621381119
2030,sc01,01-12 08:00:00+01:00,N_117,11.824856410131494
2030,sc01,01-12 08:00:00+01:00,N_116,24.02059549981843
2030,sc01,01-12 08:00:00+01:00,N_109,52.23487601658622
2030,sc01,01-12 08:00:00+01:00,N_110,51.674257564320925
2030,sc01,01-12 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 08:00:00+01:00,N_105,57.83257457871589
2030,sc01,01-12 08:00:00+01:00,N_123,36.91426485867514
2030,sc01,01-12 08:00:00+01:00,N_118,3.276832005044887
2030,sc01,01-12 08:00:00+01:00,N_102,63.27093748258086
2030,sc01,01-12 08:00:00+01:00,N_112,45.514082662127784
2030,sc01,01-12 08:00:00+01:00,N_124,117.32552782223075
2030,sc01,01-12 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-12 08:00:00+01:00,N_106,66.1837263889574
2030,sc01,01-12 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-12 08:00:00+01:00,N_111,42.41625472269363
2030,sc01,01-12 08:00:00+01:00,N_113,42.443758799002666
2030,sc01,01-12 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-12 08:00:00+01:00,N_103,85.36793543005929
2030,sc01,01-12 08:00:00+01:00,N_104,57.20206166773052
2030,sc01,01-14 16:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-14 16:00:00+01:00,N_114,47.533149942853115
2030,sc01,01-14 16:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-14 16:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-14 16:00:00+01:00,N_119,44.24416786089979
2030,sc01,01-14 16:00:00+01:00,N_117,25.87812709948498
2030,sc01,01-14 16:00:00+01:00,N_116,42.06567356279945
2030,sc01,01-14 16:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-14 16:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-14 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 16:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-14 16:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-14 16:00:00+01:00,N_118,15.011529959170565
2030,sc01,01-14 16:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-14 16:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-14 16:00:00+01:00,N_124,99.80010735644227
2030,sc01,01-14 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-14 16:00:00+01:00,N_106,58.9852013200119
2030,sc01,01-14 16:00:00+01:00,N_115,81.25273346624368
2030,sc01,01-14 16:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-14 16:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-14 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-14 16:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-14 16:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-16 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-16 10:00:00+01:00,N_114,47.533149942853115
2030,sc01,01-16 10:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-16 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-16 10:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-16 10:00:00+01:00,N_117,25.878127099484967
2030,sc01,01-16 10:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-16 10:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-16 10:00:00+01:00,N_110,57.491397572676476
2030,sc01,01-16 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 10:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-16 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-16 10:00:00+01:00,N_118,15.011529959170556
2030,sc01,01-16 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-16 10:00:00+01:00,N_112,55.318312792237236
2030,sc01,01-16 10:00:00+01:00,N_124,99.80010735644235
2030,sc01,01-16 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-16 10:00:00+01:00,N_106,58.98520132001192
2030,sc01,01-16 10:00:00+01:00,N_115,81.25273346624364
2030,sc01,01-16 10:00:00+01:00,N_111,53.40822738980027
2030,sc01,01-16 10:00:00+01:00,N_113,53.42518608979666
2030,sc01,01-16 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-16 10:00:00+01:00,N_103,80.09542009854783
2030,sc01,01-16 10:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-16 11:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-16 11:00:00+01:00,N_114,47.620904457067844
2030,sc01,01-16 11:00:00+01:00,N_108,58.96163926017972
2030,sc01,01-16 11:00:00+01:00,N_120,48.0507338433263
2030,sc01,01-16 11:00:00+01:00,N_119,44.44818012509696
2030,sc01,01-16 11:00:00+01:00,N_117,26.042436735712208
2030,sc01,01-16 11:00:00+01:00,N_116,42.34669045612984
2030,sc01,01-16 11:00:00+01:00,N_109,60.69612697173922
2030,sc01,01-16 11:00:00+01:00,N_110,57.22715154862021
2030,sc01,01-16 11:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 11:00:00+01:00,N_105,60.54796544488076
2030,sc01,01-16 11:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-16 11:00:00+01:00,N_118,15.096812916651231
2030,sc01,01-16 11:00:00+01:00,N_102,63.24124793483637
2030,sc01,01-16 11:00:00+01:00,N_112,55.13088018363897
2030,sc01,01-16 11:00:00+01:00,N_124,98.04034834947578
2030,sc01,01-16 11:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-16 11:00:00+01:00,N_106,58.66815286096111
2030,sc01,01-16 11:00:00+01:00,N_115,81.98919024768497
2030,sc01,01-16 11:00:00+01:00,N_111,53.288311789695314
2030,sc01,01-16 11:00:00+01:00,N_113,53.304671039693176
2030,sc01,01-16 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-16 11:00:00+01:00,N_103,79.03217525542553
2030,sc01,01-16 11:00:00+01:00,N_104,61.841652335772096
2030,sc01,01-17 08:00:00+01:00,N_121,26.737607609557735
2030,sc01,01-17 08:00:00+01:00,N_114,46.97394162583972
2030,sc01,01-17 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_120,47.51988794132474
2030,sc01,01-17 08:00:00+01:00,N_119,42.94411673609249
2030,sc01,01-17 08:00:00+01:00,N_117,34.765883852657595
2030,sc01,01-17 08:00:00+01:00,N_116,40.27491686637367
2030,sc01,01-17 08:00:00+01:00,N_109,59.76557019833481
2030,sc01,01-17 08:00:00+01:00,N_110,62.99110360415393
2030,sc01,01-17 08:00:00+01:00,N_122,29.882131753302225
2030,sc01,01-17 08:00:00+01:00,N_105,68.04170505471035
2030,sc01,01-17 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-17 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_102,72.78034939317489
2030,sc01,01-17 08:00:00+01:00,N_112,56.512711445634956
2030,sc01,01-17 08:00:00+01:00,N_124,110.53581506519525
2030,sc01,01-17 08:00:00+01:00,N_101,72.87495332845914
2030,sc01,01-17 08:00:00+01:00,N_106,82.31923932835393
2030,sc01,01-17 08:00:00+01:00,N_115,50.015763144178685
