Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 17:00:00+01:00,N_119,25.692743155434574
2030,sc01,01-02 17:00:00+01:00,N_102,32.441414521420576
2030,sc01,01-02 17:00:00+01:00,N_109,31.52745065237507
2030,sc01,01-02 17:00:00+01:00,N_117,17.2639673414471
2030,sc01,01-02 17:00:00+01:00,N_118,10.540453050689978
2030,sc01,01-02 17:00:00+01:00,N_105,31.474245211732054
2030,sc01,01-02 17:00:00+01:00,N_115,49.16038901511438
2030,sc01,01-02 17:00:00+01:00,N_120,26.98643566848138
2030,sc01,01-02 17:00:00+01:00,N_104,31.938813730586954
2030,sc01,01-02 17:00:00+01:00,N_110,30.281726678816014
2030,sc01,01-02 17:00:00+01:00,N_122,8.7600909368268
2030,sc01,01-02 17:00:00+01:00,N_124,44.93792094112501
2030,sc01,01-02 17:00:00+01:00,N_103,38.11200434367399
2030,sc01,01-02 17:00:00+01:00,N_101,32.61544358128365
2030,sc01,01-02 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-02 17:00:00+01:00,N_116,24.938089189490608
2030,sc01,01-02 17:00:00+01:00,N_112,29.5289466282458
2030,sc01,01-02 17:00:00+01:00,N_113,28.873147081156347
2030,sc01,01-02 17:00:00+01:00,N_114,26.832082089775167
2030,sc01,01-02 17:00:00+01:00,N_106,30.799196439123246
2030,sc01,01-02 17:00:00+01:00,N_123,27.692086130143274
2030,sc01,01-02 17:00:00+01:00,N_111,28.86727240421976
2030,sc01,01-02 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 08:00:00+01:00,N_119,45.95032161205106
2030,sc01,01-03 08:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_109,55.22247752893913
2030,sc01,01-03 08:00:00+01:00,N_117,41.88213216359857
2030,sc01,01-03 08:00:00+01:00,N_118,39.66229976313569
2030,sc01,01-03 08:00:00+01:00,N_105,60.86407285667158
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_120,48.580901426957176
2030,sc01,01-03 08:00:00+01:00,N_104,59.049741273456
2030,sc01,01-03 08:00:00+01:00,N_110,57.87358185344214
2030,sc01,01-03 08:00:00+01:00,N_122,39.07449622260584
2030,sc01,01-03 08:00:00+01:00,N_124,84.75840372683776
2030,sc01,01-03 08:00:00+01:00,N_103,70.8786616409858
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_108,35.84732435575415
2030,sc01,01-03 08:00:00+01:00,N_116,44.415816720022505
2030,sc01,01-03 08:00:00+01:00,N_112,53.75081463468082
2030,sc01,01-03 08:00:00+01:00,N_113,52.41731920682584
2030,sc01,01-03 08:00:00+01:00,N_114,48.2670405949525
2030,sc01,01-03 08:00:00+01:00,N_106,70.81202628191815
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_111,52.40537370477446
2030,sc01,01-03 08:00:00+01:00,N_121,37.2667306309695
2030,sc01,01-03 17:00:00+01:00,N_119,26.11100883042899
