,Weight
sti1,27
sti10,39
sti100,66
sti101,16
sti102,21
sti103,11
sti104,39
sti105,33
sti106,26
sti107,36
sti108,34
sti109,45
sti11,24
sti110,21
sti111,11
sti112,36
sti113,15
sti114,61
sti115,26
sti116,45
sti117,29
sti118,48
sti119,33
sti12,45
sti120,15
sti121,8
sti122,43
sti123,27
sti124,31
sti125,20
sti126,22
sti127,36
sti128,42
sti129,9
sti13,32
sti130,27
sti131,65
sti132,46
sti133,45
sti134,36
sti135,21
sti136,20
sti137,25
sti138,42
sti139,19
sti14,19
sti140,48
sti141,6
sti142,49
sti143,32
sti144,34
sti145,29
sti146,20
sti147,28
sti148,21
sti149,34
sti15,26
sti150,44
sti151,25
sti152,23
sti153,30
sti154,30
sti155,20
sti156,26
sti157,38
sti158,22
sti159,26
sti16,40
sti160,12
sti161,26
sti162,34
sti163,25
sti164,16
sti165,24
sti166,28
sti167,32
sti168,22
sti169,32
sti17,27
sti170,20
sti171,32
sti172,19
sti173,45
sti174,14
sti175,25
sti176,20
sti177,31
sti178,24
sti179,69
sti18,31
sti180,30
sti181,30
sti182,24
sti183,27
sti184,43
sti185,38
sti186,68
sti187,23
sti188,25
sti189,34
sti19,27
sti190,51
sti191,32
sti192,23
sti193,19
sti194,23
sti195,42
sti196,17
sti197,24
sti198,35
sti199,19
sti2,35
sti20,33
sti200,25
sti201,8
sti202,25
sti203,32
sti204,13
sti205,41
sti206,34
sti207,22
sti208,43
sti209,21
sti21,12
sti210,15
sti211,25
sti212,25
sti213,58
sti214,36
sti215,24
sti216,22
sti217,27
sti218,31
sti219,20
sti22,25
sti220,28
sti221,44
sti222,12
sti223,15
sti224,15
sti225,20
sti226,32
sti227,23
sti228,11
sti229,21
sti23,26
sti230,10
sti231,24
sti232,41
sti233,28
sti234,18
sti235,33
sti236,22
sti237,16
sti238,30
sti239,25
sti24,27
sti240,32
sti241,18
sti242,36
sti243,33
sti244,10
sti245,21
sti246,32
sti247,31
sti248,16
sti249,44
sti25,29
sti250,21
sti251,10
sti252,11
sti253,28
sti254,20
sti255,8
sti256,21
sti257,19
sti258,26
sti259,18
sti26,23
sti260,39
sti261,13
sti262,30
sti263,25
sti264,31
sti265,28
sti266,13
sti267,43
sti268,16
sti269,25
sti27,30
sti270,22
sti28,23
sti29,50
sti3,31
sti30,18
sti31,28
sti32,26
sti33,37
sti34,27
sti35,19
sti36,50
sti37,15
sti38,31
sti39,64
sti4,33
sti40,31
sti41,82
sti42,39
sti43,30
sti44,30
sti45,58
sti46,26
sti47,11
sti48,29
sti49,48
sti5,20
sti50,31
sti51,36
sti52,48
sti53,14
sti54,30
sti55,15
sti56,22
sti57,40
sti58,24
sti59,26
sti6,29
sti60,51
sti61,31
sti62,31
sti63,37
sti64,32
sti65,41
sti66,25
sti67,26
sti68,39
sti69,33
sti7,24
sti70,32
sti71,46
sti72,15
sti73,32
sti74,38
sti75,36
sti76,16
sti77,27
sti78,16
sti79,43
sti8,26
sti80,54
sti81,59
sti82,24
sti83,23
sti84,16
sti85,28
sti86,32
sti87,25
sti88,11
sti89,31
sti9,41
sti90,28
sti91,40
sti92,22
sti93,12
sti94,32
sti95,17
sti96,18
sti97,22
sti98,37
sti99,77
stn1,25
stn10,29
stn11,7
stn12,30
stn13,35
stn14,22
stn15,15
stn16,30
stn17,39
stn18,26
stn19,25
stn2,24
stn20,38
stn21,36
stn22,19
stn23,29
stn24,19
stn25,28
stn26,27
stn27,16
stn3,45
stn4,42
stn5,45
stn6,29
stn7,38
stn8,41
stn9,11
stp1,33
stp2,38
stp3,3
stp4,30
