,Weight
sti1,44
sti10,71
sti100,8
sti101,31
sti102,27
sti103,33
sti104,28
sti105,37
sti106,37
sti107,11
sti108,18
sti109,41
sti11,27
sti110,31
sti111,20
sti112,27
sti113,43
sti114,22
sti115,37
sti116,53
sti117,24
sti118,54
sti119,51
sti12,35
sti120,25
sti121,22
sti122,70
sti123,14
sti124,23
sti125,31
sti126,30
sti127,33
sti128,25
sti129,29
sti13,37
sti130,28
sti131,40
sti132,36
sti133,24
sti134,24
sti135,31
sti136,42
sti137,35
sti138,40
sti139,50
sti14,33
sti140,27
sti141,33
sti142,22
sti143,20
sti144,23
sti145,17
sti146,31
sti147,19
sti148,41
sti149,16
sti15,23
sti150,39
sti151,25
sti152,23
sti153,16
sti154,29
sti155,13
sti156,24
sti157,13
sti158,23
sti159,17
sti16,17
sti160,18
sti161,50
sti162,22
sti163,20
sti164,16
sti165,35
sti166,21
sti167,23
sti168,30
sti169,27
sti17,20
sti170,14
sti171,21
sti172,23
sti173,14
sti174,38
sti175,36
sti176,20
sti177,21
sti178,30
sti179,7
sti18,36
sti180,36
sti181,27
sti182,19
sti183,43
sti184,29
sti185,33
sti186,44
sti187,28
sti188,17
sti189,27
sti19,13
sti190,16
sti191,35
sti192,21
sti193,39
sti194,50
sti195,17
sti196,32
sti197,22
sti198,30
sti199,23
sti2,18
sti20,25
sti200,24
sti201,26
sti202,23
sti203,30
sti204,8
sti205,12
sti206,36
sti207,28
sti208,25
sti209,4
sti21,46
sti210,21
sti211,20
sti212,37
sti213,16
sti214,15
sti215,14
sti216,51
sti217,41
sti218,12
sti219,23
sti22,40
sti220,28
sti221,24
sti222,35
sti223,27
sti224,29
sti225,53
sti226,23
sti227,7
sti228,43
sti229,40
sti23,35
sti230,29
sti231,20
sti232,18
sti233,25
sti234,24
sti235,51
sti236,21
sti237,24
sti238,8
sti239,14
sti24,50
sti240,27
sti241,34
sti242,27
sti243,23
sti244,10
sti245,24
sti246,43
sti247,35
sti248,24
sti249,27
sti25,54
sti250,22
sti251,37
sti252,23
sti253,29
sti254,31
sti255,22
sti256,15
sti257,48
sti258,25
sti259,26
sti26,34
sti260,31
sti261,31
sti262,28
sti263,20
sti264,19
sti265,13
sti266,19
sti267,22
sti268,28
sti269,23
sti27,12
sti270,32
sti28,21
sti29,23
sti3,22
sti30,3
sti31,41
sti32,42
sti33,29
sti34,31
sti35,58
sti36,41
sti37,20
sti38,25
sti39,14
sti4,39
sti40,37
sti41,93
sti42,32
sti43,19
sti44,20
sti45,60
sti46,28
sti47,16
sti48,7
sti49,59
sti5,40
sti50,41
sti51,38
sti52,34
sti53,36
sti54,19
sti55,21
sti56,45
sti57,67
sti58,29
sti59,29
sti6,27
sti60,24
sti61,41
sti62,37
sti63,27
sti64,32
sti65,37
sti66,11
sti67,25
sti68,43
sti69,37
sti7,27
sti70,17
sti71,22
sti72,28
sti73,25
sti74,44
sti75,31
sti76,21
sti77,28
sti78,28
sti79,29
sti8,34
sti80,11
sti81,30
sti82,44
sti83,24
sti84,20
sti85,51
sti86,19
sti87,26
sti88,20
sti89,18
sti9,103
sti90,30
sti91,42
sti92,26
sti93,45
sti94,26
sti95,31
sti96,25
sti97,39
sti98,32
sti99,19
stn1,50
stn10,14
stn11,36
stn12,48
stn13,21
stn14,47
stn15,15
stn16,34
stn17,41
stn18,7
stn19,23
stn2,53
stn20,6
stn21,25
stn22,34
stn23,12
stn24,10
stn25,14
stn26,15
stn27,24
stn3,57
stn4,44
stn5,8
stn6,45
stn7,9
stn8,23
stn9,55
stp1,9
stp2,42
stp3,12
stp4,41
