,Weight
sti1,4
sti10,28
sti100,47
sti101,20
sti102,29
sti103,25
sti104,23
sti105,48
sti106,33
sti107,22
sti108,24
sti109,35
sti11,29
sti110,21
sti111,16
sti112,24
sti113,18
sti114,25
sti115,18
sti116,22
sti117,14
sti118,24
sti119,24
sti12,11
sti120,12
sti121,27
sti122,23
sti123,19
sti124,28
sti125,55
sti126,38
sti127,39
sti128,18
sti129,25
sti13,33
sti130,29
sti131,30
sti132,32
sti133,55
sti134,25
sti135,26
sti136,30
sti137,30
sti138,55
sti139,30
sti14,21
sti140,26
sti141,29
sti142,39
sti143,30
sti144,35
sti145,20
sti146,22
sti147,27
sti148,33
sti149,43
sti15,17
sti150,36
sti151,13
sti152,33
sti153,32
sti154,37
sti155,35
sti156,37
sti157,12
sti158,28
sti159,27
sti16,42
sti160,30
sti161,24
sti162,15
sti163,15
sti164,44
sti165,58
sti166,27
sti167,39
sti168,11
sti169,29
sti17,51
sti170,43
sti171,20
sti172,53
sti173,17
sti174,40
sti175,21
sti176,37
sti177,34
sti178,19
sti179,30
sti18,31
sti180,46
sti181,30
sti182,23
sti183,25
sti184,13
sti185,28
sti186,21
sti187,27
sti188,34
sti189,49
sti19,18
sti190,59
sti191,24
sti192,26
sti193,27
sti194,55
sti195,20
sti196,27
sti197,21
sti198,19
sti199,18
sti2,34
sti20,30
sti200,16
sti201,14
sti202,34
sti203,36
sti204,36
sti205,9
sti206,36
sti207,31
sti208,57
sti209,40
sti21,23
sti210,21
sti211,24
sti212,24
sti213,22
sti214,8
sti215,43
sti216,31
sti217,16
sti218,31
sti219,23
sti22,26
sti220,37
sti221,18
sti222,26
sti223,21
sti224,19
sti225,24
sti226,26
sti227,30
sti228,24
sti229,21
sti23,35
sti230,17
sti231,23
sti232,56
sti233,14
sti234,32
sti235,14
sti236,33
sti237,22
sti238,19
sti239,40
sti24,19
sti240,19
sti241,21
sti242,28
sti243,23
sti244,10
sti245,30
sti246,17
sti247,29
sti248,21
sti249,22
sti25,15
sti250,16
sti251,27
sti252,14
sti253,23
sti254,35
sti255,38
sti256,19
sti257,21
sti258,42
sti259,35
sti26,32
sti260,16
sti261,43
sti262,24
sti263,20
sti264,21
sti265,9
sti266,8
sti267,22
sti268,13
sti269,14
sti27,69
sti270,24
sti28,58
sti29,19
sti3,41
sti30,28
sti31,37
sti32,18
sti33,72
sti34,38
sti35,33
sti36,28
sti37,26
sti38,43
sti39,20
sti4,53
sti40,20
sti41,41
sti42,22
sti43,55
sti44,33
sti45,41
sti46,30
sti47,38
sti48,26
sti49,52
sti5,34
sti50,27
sti51,27
sti52,22
sti53,20
sti54,26
sti55,14
sti56,25
sti57,31
sti58,29
sti59,44
sti6,18
sti60,26
sti61,21
sti62,52
sti63,42
sti64,10
sti65,62
sti66,47
sti67,26
sti68,41
sti69,20
sti7,19
sti70,39
sti71,10
sti72,28
sti73,24
sti74,44
sti75,39
sti76,42
sti77,17
sti78,40
sti79,62
sti8,59
sti80,17
sti81,13
sti82,16
sti83,47
sti84,50
sti85,32
sti86,23
sti87,31
sti88,23
sti89,38
sti9,42
sti90,34
sti91,31
sti92,30
sti93,24
sti94,55
sti95,23
sti96,36
sti97,16
sti98,28
sti99,24
stn1,35
stn10,28
stn11,38
stn12,28
stn13,27
stn14,5
stn15,16
stn16,34
stn17,15
stn18,26
stn19,44
stn2,64
stn20,34
stn21,34
stn22,19
stn23,10
stn24,10
stn25,19
stn26,33
stn27,10
stn3,34
stn4,34
stn5,33
stn6,50
stn7,50
stn8,20
stn9,20
stp1,37
stp2,29
stp3,36
stp4,2
