,Weight
sti1,37
sti10,42
sti100,40
sti101,22
sti102,58
sti103,19
sti104,20
sti105,41
sti106,31
sti107,61
sti108,41
sti109,34
sti11,35
sti110,13
sti111,29
sti112,20
sti113,25
sti114,34
sti115,31
sti116,44
sti117,18
sti118,19
sti119,42
sti12,20
sti120,44
sti121,35
sti122,33
sti123,34
sti124,14
sti125,21
sti126,42
sti127,31
sti128,21
sti129,20
sti13,22
sti130,36
sti131,30
sti132,45
sti133,17
sti134,12
sti135,26
sti136,12
sti137,33
sti138,19
sti139,9
sti14,21
sti140,35
sti141,28
sti142,24
sti143,37
sti144,23
sti145,44
sti146,47
sti147,22
sti148,34
sti149,39
sti15,41
sti150,12
sti151,60
sti152,25
sti153,18
sti154,20
sti155,18
sti156,16
sti157,20
sti158,14
sti159,29
sti16,29
sti160,35
sti161,15
sti162,26
sti163,34
sti164,44
sti165,67
sti166,27
sti167,16
sti168,38
sti169,17
sti17,18
sti170,14
sti171,36
sti172,19
sti173,35
sti174,40
sti175,27
sti176,18
sti177,14
sti178,28
sti179,27
sti18,39
sti180,24
sti181,25
sti182,33
sti183,26
sti184,46
sti185,52
sti186,73
sti187,17
sti188,15
sti189,29
sti19,33
sti190,24
sti191,23
sti192,18
sti193,14
sti194,20
sti195,36
sti196,30
sti197,16
sti198,35
sti199,26
sti2,26
sti20,40
sti200,20
sti201,23
sti202,36
sti203,34
sti204,24
sti205,22
sti206,40
sti207,38
sti208,30
sti209,33
sti21,26
sti210,33
sti211,32
sti212,44
sti213,31
sti214,18
sti215,34
sti216,15
sti217,56
sti218,46
sti219,46
sti22,12
sti220,28
sti221,24
sti222,22
sti223,21
sti224,61
sti225,16
sti226,13
sti227,34
sti228,26
sti229,5
sti23,35
sti230,29
sti231,57
sti232,17
sti233,27
sti234,24
sti235,53
sti236,18
sti237,24
sti238,39
sti239,20
sti24,21
sti240,26
sti241,57
sti242,44
sti243,13
sti244,9
sti245,10
sti246,40
sti247,17
sti248,5
sti249,16
sti25,52
sti250,8
sti251,21
sti252,24
sti253,32
sti254,43
sti255,17
sti256,28
sti257,30
sti258,10
sti259,50
sti26,38
sti260,14
sti261,17
sti262,18
sti263,15
sti264,28
sti265,40
sti266,37
sti267,18
sti268,41
sti269,23
sti27,41
sti270,15
sti271,30
sti272,37
sti273,33
sti274,13
sti275,28
sti276,32
sti277,53
sti278,14
sti279,26
sti28,23
sti280,35
sti281,23
sti282,25
sti283,18
sti284,41
sti285,19
sti286,26
sti287,23
sti288,8
sti289,28
sti29,31
sti290,31
sti291,19
sti292,19
sti293,42
sti294,22
sti295,26
sti296,30
sti297,33
sti298,26
sti299,14
sti3,29
sti30,54
sti300,19
sti31,31
sti32,24
sti33,43
sti34,23
sti35,38
sti36,25
sti37,41
sti38,24
sti39,17
sti4,10
sti40,43
sti41,25
sti42,29
sti43,23
sti44,22
sti45,32
sti46,59
sti47,13
sti48,31
sti49,32
sti5,29
sti50,53
sti51,19
sti52,48
sti53,24
sti54,38
sti55,41
sti56,27
sti57,41
sti58,22
sti59,28
sti6,15
sti60,56
sti61,37
sti62,37
sti63,50
sti64,20
sti65,28
sti66,52
sti67,32
sti68,37
sti69,31
sti7,34
sti70,37
sti71,51
sti72,24
sti73,24
sti74,23
sti75,50
sti76,36
sti77,34
sti78,44
sti79,25
sti8,28
sti80,63
sti81,43
sti82,22
sti83,49
sti84,25
sti85,18
sti86,27
sti87,18
sti88,32
sti89,23
sti9,27
sti90,11
sti91,16
sti92,21
sti93,22
sti94,9
sti95,36
sti96,40
sti97,14
sti98,13
sti99,10
