,Weight
sti1,26
sti10,37
sti100,40
sti101,18
sti102,32
sti103,18
sti104,19
sti105,42
sti106,14
sti107,39
sti108,36
sti109,31
sti11,20
sti110,31
sti111,29
sti112,35
sti113,25
sti114,26
sti115,23
sti116,26
sti117,27
sti118,26
sti119,12
sti12,22
sti120,19
sti121,26
sti122,39
sti123,39
sti124,38
sti125,60
sti126,18
sti127,35
sti128,21
sti129,50
sti13,8
sti130,33
sti131,39
sti132,34
sti133,46
sti134,43
sti135,35
sti136,31
sti137,13
sti138,25
sti139,29
sti14,40
sti140,28
sti141,33
sti142,25
sti143,45
sti144,21
sti145,15
sti146,47
sti147,27
sti148,22
sti149,15
sti15,15
sti150,17
sti151,34
sti152,16
sti153,12
sti154,24
sti155,31
sti156,34
sti157,14
sti158,12
sti159,43
sti16,24
sti160,21
sti161,16
sti162,36
sti163,39
sti164,21
sti165,11
sti166,12
sti167,23
sti168,24
sti169,34
sti17,36
sti170,50
sti171,28
sti172,23
sti173,28
sti174,21
sti175,16
sti176,28
sti177,32
sti178,18
sti179,24
sti18,59
sti180,21
sti181,24
sti182,23
sti183,28
sti184,14
sti185,28
sti186,36
sti187,37
sti188,41
sti189,50
sti19,29
sti190,21
sti191,16
sti192,18
sti193,22
sti194,37
sti195,17
sti196,19
sti197,8
sti198,14
sti199,18
sti2,43
sti20,39
sti200,54
sti201,26
sti202,37
sti203,27
sti204,27
sti205,35
sti206,49
sti207,14
sti208,22
sti209,21
sti21,50
sti210,41
sti211,28
sti212,21
sti213,33
sti214,62
sti215,26
sti216,36
sti217,29
sti218,13
sti219,56
sti22,19
sti220,38
sti221,25
sti222,18
sti223,25
sti224,10
sti225,15
sti226,33
sti227,51
sti228,9
sti229,9
sti23,56
sti230,32
sti231,31
sti232,28
sti233,25
sti234,17
sti235,54
sti236,25
sti237,19
sti238,20
sti239,12
sti24,16
sti240,31
sti241,16
sti242,21
sti243,25
sti244,38
sti245,15
sti246,23
sti247,30
sti248,38
sti249,18
sti25,35
sti250,11
sti251,56
sti252,19
sti253,26
sti254,21
sti255,40
sti256,8
sti257,31
sti258,9
sti259,26
sti26,36
sti260,33
sti261,23
sti262,43
sti263,14
sti264,25
sti265,23
sti266,16
sti267,12
sti268,25
sti269,29
sti27,35
sti270,24
sti28,30
sti29,48
sti3,28
sti30,23
sti31,12
sti32,25
sti33,10
sti34,31
sti35,18
sti36,13
sti37,26
sti38,69
sti39,50
sti4,21
sti40,38
sti41,27
sti42,42
sti43,18
sti44,26
sti45,49
sti46,39
sti47,31
sti48,41
sti49,25
sti5,44
sti50,46
sti51,79
sti52,13
sti53,24
sti54,36
sti55,11
sti56,29
sti57,29
sti58,36
sti59,48
sti6,52
sti60,42
sti61,24
sti62,33
sti63,16
sti64,32
sti65,73
sti66,65
sti67,22
sti68,16
sti69,29
sti7,21
sti70,17
sti71,26
sti72,14
sti73,40
sti74,41
sti75,51
sti76,22
sti77,39
sti78,30
sti79,49
sti8,17
sti80,17
sti81,39
sti82,15
sti83,39
sti84,50
sti85,18
sti86,52
sti87,49
sti88,25
sti89,22
sti9,13
sti90,16
sti91,45
sti92,33
sti93,40
sti94,17
sti95,29
sti96,28
sti97,44
sti98,31
sti99,33
stn1,23
stn10,37
stn11,34
stn12,18
stn13,45
stn14,26
stn15,49
stn16,35
stn17,13
stn18,21
stn19,23
stn2,24
stn20,43
stn21,31
stn22,34
stn23,22
stn24,19
stn25,21
stn26,26
stn27,27
stn3,24
stn4,34
stn5,33
stn6,33
stn7,41
stn8,13
stn9,21
stp1,62
stp2,30
stp3,3
stp4,9
