Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-09 05:00:00+01:00,Battery,0.0
2030,sc01,01-09 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-09 05:00:00+01:00,Biomass,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro,345.73173776354326
2030,sc01,01-09 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 05:00:00+01:00,WT-Onshore,819.3407775413531
2030,sc01,01-09 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-09 05:00:00+01:00,Natural gas,0.0
2030,sc01,01-09 05:00:00+01:00,Geothermal,0.0
2030,sc01,01-09 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-09 05:00:00+01:00,Coal,0.0
2030,sc01,01-09 05:00:00+01:00,Oil,0.0
2030,sc01,01-09 22:00:00+01:00,Battery,0.0
2030,sc01,01-09 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-09 22:00:00+01:00,Biomass,0.0
2030,sc01,01-09 22:00:00+01:00,Hydro,293.66613155999994
2030,sc01,01-09 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 22:00:00+01:00,WT-Onshore,983.2016299143543
2030,sc01,01-09 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-09 22:00:00+01:00,Natural gas,37.35126705651004
2030,sc01,01-09 22:00:00+01:00,Geothermal,0.0
2030,sc01,01-09 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-09 22:00:00+01:00,Coal,0.0
2030,sc01,01-09 22:00:00+01:00,Oil,0.0
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 19:00:00+01:00,Biomass,0.0
2030,sc01,01-11 19:00:00+01:00,Hydro,14.952572848
2030,sc01,01-11 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 19:00:00+01:00,WT-Onshore,2.967113640304
2030,sc01,01-11 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 19:00:00+01:00,Natural gas,38.26564272862798
2030,sc01,01-11 19:00:00+01:00,Geothermal,0.064
2030,sc01,01-11 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 19:00:00+01:00,Coal,0.0
2030,sc01,01-11 19:00:00+01:00,Oil,0.0
2030,sc01,01-13 19:00:00+01:00,Battery,0.0
2030,sc01,01-13 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-13 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-13 19:00:00+01:00,Biomass,0.0
2030,sc01,01-13 19:00:00+01:00,Hydro,199.785498524
2030,sc01,01-13 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-13 19:00:00+01:00,WT-Onshore,73.214688107051
2030,sc01,01-13 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-13 19:00:00+01:00,Natural gas,349.838032513852
2030,sc01,01-13 19:00:00+01:00,Geothermal,0.848
2030,sc01,01-13 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-13 19:00:00+01:00,Coal,0.0
2030,sc01,01-13 19:00:00+01:00,Oil,0.0
2030,sc01,01-17 18:00:00+01:00,Battery,0.0
2030,sc01,01-17 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 18:00:00+01:00,Biomass,0.0
2030,sc01,01-17 18:00:00+01:00,Hydro,152.03486296
2030,sc01,01-17 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 18:00:00+01:00,WT-Onshore,185.544231052
2030,sc01,01-17 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 18:00:00+01:00,Natural gas,174.9550468829998
2030,sc01,01-17 18:00:00+01:00,Geothermal,0.64
2030,sc01,01-17 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 18:00:00+01:00,Coal,0.0
2030,sc01,01-17 18:00:00+01:00,Oil,0.0
2030,sc01,01-23 02:00:00+01:00,Battery,0.0
2030,sc01,01-23 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 02:00:00+01:00,Biomass,0.0
2030,sc01,01-23 02:00:00+01:00,Hydro,415.64885145281664
2030,sc01,01-23 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 02:00:00+01:00,WT-Onshore,1180.6527321641083
2030,sc01,01-23 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 02:00:00+01:00,Natural gas,0.0
2030,sc01,01-23 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-23 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 02:00:00+01:00,Coal,0.0
2030,sc01,01-23 02:00:00+01:00,Oil,0.0
2030,sc01,01-23 18:00:00+01:00,Battery,0.0
2030,sc01,01-23 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 18:00:00+01:00,Biomass,0.0
2030,sc01,01-23 18:00:00+01:00,Hydro,58.591401924662954
2030,sc01,01-23 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 18:00:00+01:00,WT-Onshore,67.19060296245199
2030,sc01,01-23 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 18:00:00+01:00,Natural gas,79.6615301408261
2030,sc01,01-23 18:00:00+01:00,Geothermal,0.272
2030,sc01,01-23 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 18:00:00+01:00,Coal,0.0
