Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 05:00:00+01:00,0.0
2030,sc01,01-09 22:00:00+01:00,391032.4187587794
2030,sc01,01-11 19:00:00+01:00,13707.935235721268
2030,sc01,01-13 19:00:00+01:00,1561346.6773259623
2030,sc01,01-17 18:00:00+01:00,589516.5740805882
2030,sc01,01-23 02:00:00+01:00,0.0
2030,sc01,01-23 18:00:00+01:00,119199.70444307216
2030,sc01,01-24 17:00:00+01:00,209694.1238883945
2030,sc01,01-27 19:00:00+01:00,92501.92246517213
2030,sc01,01-28 04:00:00+01:00,2366119.613157531
2030,sc01,01-31 23:00:00+01:00,1013870.0142251897
2030,sc01,02-04 17:00:00+01:00,352289.43526037957
2030,sc01,02-11 13:00:00+01:00,2468434.571043117
2030,sc01,02-11 21:00:00+01:00,501820.6832358442
2030,sc01,02-12 19:00:00+01:00,1123136.8411197755
2030,sc01,02-14 06:00:00+01:00,131720.2336401244
2030,sc01,02-23 18:00:00+01:00,396734.2812547886
2030,sc01,02-27 00:00:00+01:00,4492668.608532631
2030,sc01,03-01 10:00:00+01:00,1539866.2031936431
2030,sc01,03-18 06:00:00+01:00,0.0
2030,sc01,03-19 18:00:00+01:00,58829.16294304872
2030,sc01,03-30 17:00:00+01:00,40026.43632601373
2030,sc01,04-06 03:00:00+02:00,0.0
2030,sc01,04-09 17:00:00+02:00,0.0
2030,sc01,04-20 14:00:00+02:00,173792.08004170266
2030,sc01,04-22 19:00:00+02:00,155017.91290915883
2030,sc01,04-28 01:00:00+02:00,0.0
2030,sc01,05-05 00:00:00+02:00,6705514.033212407
2030,sc01,05-20 23:00:00+02:00,0.0
2030,sc01,05-21 17:00:00+02:00,29697.572194504555
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-13 21:00:00+02:00,182874.51344515666
2030,sc01,06-14 17:00:00+02:00,151965.47215793442
2030,sc01,06-20 17:00:00+02:00,329129.5766692652
2030,sc01,06-25 05:00:00+02:00,0.0
2030,sc01,07-03 19:00:00+02:00,43491.97492980581
2030,sc01,07-06 19:00:00+02:00,699441.9896641872
2030,sc01,07-16 03:00:00+02:00,0.0
2030,sc01,07-16 20:00:00+02:00,2517738.0168519546
2030,sc01,07-19 20:00:00+02:00,946246.7307813636
2030,sc01,08-06 03:00:00+02:00,0.0
2030,sc01,08-19 18:00:00+02:00,92473.52307424882
2030,sc01,08-24 15:00:00+02:00,159152.15085611548
2030,sc01,08-24 18:00:00+02:00,122439.20845643267
2030,sc01,08-25 14:00:00+02:00,3558217.485398139
2030,sc01,08-26 08:00:00+02:00,5958855.6896071145
2030,sc01,08-26 20:00:00+02:00,170125.67462949685
2030,sc01,09-07 17:00:00+02:00,363252.24244053283
2030,sc01,09-14 03:00:00+02:00,0.0
2030,sc01,09-14 17:00:00+02:00,1005190.5245568588
2030,sc01,09-22 04:00:00+02:00,3550626.384910617
2030,sc01,09-23 19:00:00+02:00,862884.0064752265
2030,sc01,09-27 19:00:00+02:00,376382.6661041211
2030,sc01,09-27 20:00:00+02:00,1027169.1675522116
2030,sc01,09-28 18:00:00+02:00,46573.28039089134
2030,sc01,10-10 02:00:00+02:00,0.0
2030,sc01,10-15 00:00:00+02:00,5916625.742684864
2030,sc01,10-28 10:00:00+01:00,7074124.6179314675
2030,sc01,11-01 20:00:00+01:00,307578.0323376794
2030,sc01,11-03 18:00:00+01:00,172725.03079600527
2030,sc01,11-04 18:00:00+01:00,371624.06568472367
2030,sc01,11-10 16:00:00+01:00,106746.98177235143
2030,sc01,11-15 08:00:00+01:00,2969728.1698184568
2030,sc01,11-16 03:00:00+01:00,5338428.641124638
2030,sc01,11-22 22:00:00+01:00,2147294.910955833
2030,sc01,11-23 18:00:00+01:00,310617.5992020917
2030,sc01,11-28 19:00:00+01:00,138037.59119911143
2030,sc01,11-30 17:00:00+01:00,151485.3473518888
2030,sc01,12-02 08:00:00+01:00,0.0
2030,sc01,12-06 20:00:00+01:00,99097.58975688719
2030,sc01,12-07 08:00:00+01:00,703761.6893239416
2030,sc01,12-08 18:00:00+01:00,19926.406222136677
2030,sc01,12-09 16:00:00+01:00,1455965.507671903
2030,sc01,12-09 20:00:00+01:00,141423.2331247522
2030,sc01,12-09 21:00:00+01:00,254701.95434761385
2030,sc01,12-14 19:00:00+01:00,10931.321584436446
2030,sc01,12-17 08:00:00+01:00,15750675.027065668
2030,sc01,12-17 17:00:00+01:00,599885.8206819728
2030,sc01,12-19 15:00:00+01:00,73319.37337440377
2030,sc01,12-24 00:00:00+01:00,1026201.6221199051
