Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-09 05:00:00+01:00,bus032,bus114,eac1,0.10591008371758515
2030,sc01,01-09 05:00:00+01:00,bus106,bus107,eac1,0.04470932224097468
2030,sc01,01-09 05:00:00+01:00,bus012,bus014,eac1,-0.17535370752903923
2030,sc01,01-09 05:00:00+01:00,bus038,bus065,cac2,-0.38600141501293606
2030,sc01,01-09 05:00:00+01:00,bus015,bus019,eac1,0.3474299497000738
2030,sc01,01-09 05:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus055,bus059,eac1,-0.03206946185889814
2030,sc01,01-09 05:00:00+01:00,bus050,bus057,eac1,0.03973568237253505
2030,sc01,01-09 05:00:00+01:00,bus100,bus101,eac1,0.2068227963310928
2030,sc01,01-09 05:00:00+01:00,bus077,bus078,eac1,-0.07080403057869128
2030,sc01,01-09 05:00:00+01:00,bus083,bus084,eac1,0.09585424974015355
2030,sc01,01-09 05:00:00+01:00,bus027,bus032,eac1,-0.071669081434863
2030,sc01,01-09 05:00:00+01:00,bus032,bus113,eac1,-0.11803922536222222
2030,sc01,01-09 05:00:00+01:00,bus068,bus069,eac1,-0.2639515962053055
2030,sc01,01-09 05:00:00+01:00,bus005,bus011,eac1,0.2104298615143152
2030,sc01,01-09 05:00:00+01:00,bus075,bus077,eac1,-0.2971755147918451
2030,sc01,01-09 05:00:00+01:00,bus062,bus066,eac1,-0.033752705460064814
2030,sc01,01-09 05:00:00+01:00,bus019,bus034,eac1,-0.10745429513940552
2030,sc01,01-09 05:00:00+01:00,bus104,bus105,eac1,0.1306739818895999
2030,sc01,01-09 05:00:00+01:00,bus070,bus074,eac1,-0.03965959921581408
2030,sc01,01-09 05:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus093,bus094,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus020,bus021,eac1,0.059548996764960616
2030,sc01,01-09 05:00:00+01:00,bus089,bus090,eac2,0.10267383739060021
2030,sc01,01-09 05:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus088,bus089,eac1,-0.1164439086725122
2030,sc01,01-09 05:00:00+01:00,bus100,bus104,eac1,0.17502176772175726
2030,sc01,01-09 05:00:00+01:00,bus053,bus054,eac1,-0.007596361676243613
2030,sc01,01-09 05:00:00+01:00,bus080,bus099,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus080,bus098,eac1,0.02083009140964487
2030,sc01,01-09 05:00:00+01:00,bus023,bus025,eac1,-0.011762990986910138
2030,sc01,01-09 05:00:00+01:00,bus070,bus071,eac1,0.09986150132570348
2030,sc01,01-09 05:00:00+01:00,bus065,bus068,cac2,-0.6466063962053056
2030,sc01,01-09 05:00:00+01:00,bus069,bus070,eac1,0.3014635429414496
2030,sc01,01-09 05:00:00+01:00,bus023,bus032,cac1,0.1087894206006389
2030,sc01,01-09 05:00:00+01:00,bus049,bus066,eac2,-0.10945493873572376
2030,sc01,01-09 05:00:00+01:00,bus031,bus032,eac1,0.09835412498894847
2030,sc01,01-09 05:00:00+01:00,bus017,bus113,cac1,0.11803922536222233
2030,sc01,01-09 05:00:00+01:00,bus008,bus005,cac2,0.5878733062395378
2030,sc01,01-09 05:00:00+01:00,bus048,bus049,eac1,-0.025443100028753385
2030,sc01,01-09 05:00:00+01:00,bus076,bus077,eac1,-0.267844774770163
2030,sc01,01-09 05:00:00+01:00,bus105,bus108,eac1,0.08248455248991649
2030,sc01,01-09 05:00:00+01:00,bus038,bus037,cac1,-0.19254542660721563
2030,sc01,01-09 05:00:00+01:00,bus056,bus057,eac1,-0.02895228658253507
2030,sc01,01-09 05:00:00+01:00,bus030,bus017,eac1,0.047116907919060314
2030,sc01,01-09 05:00:00+01:00,bus056,bus058,eac1,-0.012785370214407787
2030,sc01,01-09 05:00:00+01:00,bus016,bus017,eac1,-0.2082106287645835
2030,sc01,01-09 05:00:00+01:00,bus085,bus088,eac1,0.043206247627487704
2030,sc01,01-09 05:00:00+01:00,bus092,bus093,eac1,-0.15880660519634254
2030,sc01,01-09 05:00:00+01:00,bus001,bus003,eac1,-0.10558208127508095
2030,sc01,01-09 05:00:00+01:00,bus040,bus041,eac1,0.014308463485716849
2030,sc01,01-09 05:00:00+01:00,bus052,bus053,eac1,0.013071816623756394
2030,sc01,01-09 05:00:00+01:00,bus095,bus096,eac1,-0.004443517351941706
2030,sc01,01-09 05:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus064,bus061,eac1,0.1986142921745897
2030,sc01,01-09 05:00:00+01:00,bus077,bus082,eac1,0.2432750972571739
2030,sc01,01-09 05:00:00+01:00,bus023,bus032,cac2,0.1087894206006389
2030,sc01,01-09 05:00:00+01:00,bus017,bus031,eac1,0.11405669942752794
