,Weight
sti1,104
sti10,45
sti100,63
sti101,122
sti102,54
sti103,94
sti104,99
sti105,46
sti106,36
sti107,28
sti108,81
sti109,66
sti11,1
sti110,62
sti111,97
sti112,42
sti113,75
sti114,92
sti115,51
sti116,36
sti117,55
sti118,45
sti119,31
sti12,33
sti120,79
sti121,20
sti122,53
sti123,54
sti124,89
sti125,23
sti126,58
sti127,17
sti128,40
sti129,32
sti13,166
sti130,42
sti131,122
sti132,51
sti133,75
sti134,52
sti135,41
sti14,13
sti15,66
sti16,28
sti17,17
sti18,41
sti19,87
sti2,27
sti20,59
sti21,82
sti22,1
sti23,116
sti24,83
sti25,99
sti26,66
sti27,47
sti28,50
sti29,43
sti3,78
sti30,1
sti31,94
sti32,39
sti33,1
sti34,36
sti35,47
sti36,1
sti37,2
sti38,81
sti39,17
sti4,116
sti40,1
sti41,19
sti42,105
sti43,28
sti44,102
sti45,73
sti46,50
sti47,124
sti48,23
sti49,35
sti5,31
sti50,38
sti51,34
sti52,58
sti53,48
sti54,53
sti55,117
sti56,97
sti57,2
sti58,106
sti59,34
sti6,90
sti60,167
sti61,58
sti62,21
sti63,60
sti64,180
sti65,71
sti66,75
sti67,90
sti68,70
sti69,65
sti7,62
sti70,46
sti71,30
sti72,81
sti73,42
sti74,103
sti75,86
sti76,68
sti77,31
sti78,114
sti79,71
sti8,137
sti80,76
sti81,58
sti82,81
sti83,3
sti84,82
sti85,57
sti86,38
sti87,71
sti88,24
sti89,42
sti9,2
sti90,71
sti91,45
sti92,71
sti93,73
sti94,1
sti95,1
sti96,36
sti97,13
sti98,38
sti99,73
stn1,27
stp1,11
stp10,10
stp11,20
stp12,22
stp13,33
stp14,43
stp15,5
stp2,346
stp3,27
stp4,7
stp5,5
stp6,277
stp7,10
stp8,10
stp9,21
