,Weight
sti1,121
sti10,58
sti100,10
sti101,48
sti102,93
sti103,72
sti104,79
sti105,55
sti106,23
sti107,101
sti108,55
sti109,56
sti11,87
sti110,65
sti111,55
sti112,40
sti113,3
sti114,68
sti115,53
sti116,22
sti117,61
sti118,129
sti119,60
sti12,107
sti120,65
sti121,50
sti122,72
sti123,82
sti124,56
sti125,29
sti126,96
sti127,55
sti128,30
sti129,45
sti13,1
sti130,10
sti131,18
sti132,24
sti133,47
sti134,21
sti135,10
sti14,50
sti15,42
sti16,107
sti17,43
sti18,36
sti19,106
sti2,99
sti20,84
sti21,18
sti22,1
sti23,194
sti24,81
sti25,73
sti26,58
sti27,24
sti28,30
sti29,66
sti3,101
sti30,11
sti31,1
sti32,28
sti33,29
sti34,49
sti35,102
sti36,37
sti37,34
sti38,87
sti39,142
sti4,31
sti40,101
sti41,64
sti42,74
sti43,39
sti44,75
sti45,41
sti46,63
sti47,46
sti48,2
sti49,33
sti5,169
sti50,117
sti51,63
sti52,38
sti53,24
sti54,28
sti55,92
sti56,86
sti57,36
sti58,83
sti59,1
sti6,83
sti60,2
sti61,1
sti62,103
sti63,16
sti64,87
sti65,42
sti66,77
sti67,136
sti68,25
sti69,34
sti7,60
sti70,105
sti71,98
sti72,56
sti73,120
sti74,73
sti75,43
sti76,19
sti77,71
sti78,74
sti79,51
sti8,2
sti80,87
sti81,22
sti82,142
sti83,8
sti84,82
sti85,2
sti86,36
sti87,1
sti88,59
sti89,47
sti9,3
sti90,90
sti91,8
sti92,39
sti93,46
sti94,92
sti95,76
sti96,116
sti97,61
sti98,124
sti99,72
stn1,27
stp1,364
stp10,3
stp11,16
stp12,4
stp13,3
stp14,45
stp15,3
stp2,26
stp3,46
stp4,287
stp5,4
stp6,5
stp7,7
stp8,23
stp9,11
