,Weight
sti1,32
sti10,178
sti100,80
sti101,33
sti102,98
sti103,53
sti104,48
sti105,20
sti106,10
sti107,107
sti108,113
sti109,106
sti11,51
sti110,53
sti111,74
sti112,87
sti113,76
sti114,85
sti115,19
sti116,63
sti117,85
sti118,69
sti119,57
sti12,16
sti120,99
sti121,64
sti122,130
sti123,29
sti124,95
sti125,62
sti126,62
sti127,63
sti128,46
sti129,59
sti13,59
sti130,43
sti131,32
sti132,37
sti133,71
sti134,3
sti135,82
sti14,50
sti15,1
sti16,65
sti17,28
sti18,41
sti19,1
sti2,50
sti20,25
sti21,97
sti22,50
sti23,61
sti24,28
sti25,94
sti26,68
sti27,95
sti28,1
sti29,78
sti3,21
sti30,95
sti31,45
sti32,35
sti33,73
sti34,66
sti35,75
sti36,1
sti37,1
sti38,39
sti39,67
sti4,85
sti40,62
sti41,56
sti42,41
sti43,1
sti44,38
sti45,70
sti46,2
sti47,11
sti48,109
sti49,57
sti5,1
sti50,194
sti51,59
sti52,36
sti53,1
sti54,57
sti55,2
sti56,2
sti57,72
sti58,99
sti59,64
sti6,108
sti60,35
sti61,70
sti62,73
sti63,37
sti64,32
sti65,63
sti66,79
sti67,67
sti68,90
sti69,3
sti7,118
sti70,59
sti71,44
sti72,15
sti73,59
sti74,59
sti75,71
sti76,42
sti77,99
sti78,120
sti79,33
sti8,34
sti80,27
sti81,31
sti82,96
sti83,53
sti84,53
sti85,13
sti86,50
sti87,74
sti88,100
sti89,174
sti9,76
sti90,48
sti91,42
sti92,52
sti93,84
sti94,62
sti95,83
sti96,75
sti97,52
sti98,16
sti99,72
stn1,27
stp1,364
stp10,45
stp11,35
stp12,6
stp13,22
stp14,11
stp15,3
stp2,18
stp3,17
stp4,275
stp5,4
stp6,4
stp7,9
stp8,23
stp9,11
