,Weight
sti1,84
sti10,1
sti100,51
sti101,23
sti102,33
sti103,23
sti104,53
sti105,1
sti106,49
sti107,102
sti108,52
sti109,69
sti11,1
sti110,35
sti111,44
sti112,3
sti113,29
sti114,43
sti115,134
sti116,45
sti117,35
sti118,20
sti119,25
sti12,81
sti120,93
sti121,48
sti122,90
sti123,102
sti124,47
sti125,1
sti126,43
sti127,57
sti128,57
sti129,32
sti13,2
sti130,66
sti131,27
sti132,58
sti133,63
sti134,54
sti135,3
sti14,59
sti15,98
sti16,93
sti17,103
sti18,46
sti19,20
sti2,40
sti20,84
sti21,115
sti22,62
sti23,30
sti24,22
sti25,133
sti26,105
sti27,57
sti28,71
sti29,1
sti3,130
sti30,109
sti31,49
sti32,73
sti33,25
sti34,76
sti35,32
sti36,95
sti37,1
sti38,84
sti39,133
sti4,106
sti40,81
sti41,96
sti42,18
sti43,68
sti44,62
sti45,83
sti46,1
sti47,85
sti48,29
sti49,83
sti5,45
sti50,44
sti51,39
sti52,85
sti53,28
sti54,45
sti55,2
sti56,121
sti57,2
sti58,108
sti59,62
sti6,102
sti60,92
sti61,1
sti62,71
sti63,13
sti64,119
sti65,3
sti66,35
sti67,181
sti68,70
sti69,100
sti7,24
sti70,70
sti71,198
sti72,27
sti73,34
sti74,84
sti75,32
sti76,37
sti77,43
sti78,46
sti79,40
sti8,52
sti80,149
sti81,104
sti82,72
sti83,73
sti84,63
sti85,82
sti86,23
sti87,78
sti88,92
sti89,20
sti9,85
sti90,63
sti91,25
sti92,58
sti93,44
sti94,97
sti95,9
sti96,34
sti97,33
sti98,52
sti99,14
stn1,27
stp1,346
stp10,18
stp11,3
stp12,25
stp13,14
stp14,6
stp15,40
stp2,40
stp3,285
stp4,10
stp5,4
stp6,6
stp7,29
stp8,13
stp9,8
