,Weight
sti1,11
sti10,79
sti100,123
sti101,95
sti102,89
sti103,49
sti104,69
sti105,35
sti106,141
sti107,17
sti108,122
sti109,53
sti11,47
sti110,67
sti111,9
sti112,69
sti113,39
sti114,22
sti115,47
sti116,65
sti117,87
sti118,42
sti119,21
sti12,67
sti120,21
sti121,35
sti122,35
sti123,24
sti124,71
sti125,60
sti126,55
sti127,62
sti128,114
sti129,43
sti13,96
sti130,13
sti131,123
sti132,40
sti133,55
sti134,81
sti135,74
sti14,61
sti15,81
sti16,28
sti17,113
sti18,54
sti19,93
sti2,35
sti20,81
sti21,54
sti22,32
sti23,67
sti24,62
sti25,71
sti26,27
sti27,58
sti28,65
sti29,36
sti3,160
sti30,89
sti31,89
sti32,23
sti33,56
sti34,22
sti35,78
sti36,63
sti37,10
sti38,22
sti39,19
sti4,59
sti40,49
sti41,101
sti43,104
sti44,99
sti45,63
sti46,70
sti47,88
sti48,22
sti49,41
sti5,121
sti50,29
sti51,20
sti52,40
sti53,39
sti54,39
sti55,22
sti56,42
sti57,50
sti58,9
sti59,82
sti6,87
sti60,12
sti61,46
sti62,78
sti63,56
sti64,31
sti65,38
sti66,27
sti67,102
sti68,27
sti69,67
sti7,41
sti70,55
sti71,59
sti72,31
sti73,63
sti74,118
sti75,110
sti76,39
sti77,60
sti78,41
sti79,15
sti8,71
sti80,58
sti81,33
sti82,42
sti83,107
sti84,68
sti85,68
sti86,72
sti87,78
sti88,86
sti89,93
sti9,51
sti90,60
sti91,34
sti92,79
sti93,53
sti94,78
sti95,34
sti96,36
sti97,65
sti98,63
sti99,25
stn1,27
stp1,58
stp10,74
stp11,44
stp12,40
stp13,77
stp14,109
stp15,36
stp2,40
stp3,68
stp4,26
stp5,36
stp6,55
stp7,53
stp8,62
stp9,69
