Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 09:00:00+01:00,270024.6766456863
2030,sc01,01-12 09:00:00+01:00,115519.88483764659
2030,sc01,01-17 00:00:00+01:00,4736.373631440805
2030,sc01,01-22 14:00:00+01:00,121090.25614538758
2030,sc01,01-24 04:00:00+01:00,7282.405758462453
2030,sc01,01-28 08:00:00+01:00,178790.50927343467
2030,sc01,01-28 12:00:00+01:00,58780.678036183526
2030,sc01,01-28 22:00:00+01:00,4981.459704950072
2030,sc01,01-29 16:00:00+01:00,203821.97865183782
2030,sc01,01-30 00:00:00+01:00,4974.9474321634725
2030,sc01,01-31 13:00:00+01:00,77048.4814918075
2030,sc01,02-02 02:00:00+01:00,2510.728912360894
2030,sc01,02-02 14:00:00+01:00,45703.389710757976
2030,sc01,02-05 02:00:00+01:00,5392.314991009607
2030,sc01,02-06 07:00:00+01:00,8195.846628653666
2030,sc01,02-07 13:00:00+01:00,15121.063388806853
2030,sc01,02-15 02:00:00+01:00,2493.795253399264
2030,sc01,02-16 15:00:00+01:00,628.914970242062
2030,sc01,02-17 19:00:00+01:00,3222.8492516938522
2030,sc01,02-21 13:00:00+01:00,3332.1802600596866
2030,sc01,02-23 18:00:00+01:00,147650.96464784862
2030,sc01,02-26 02:00:00+01:00,6485.13275490373
2030,sc01,02-27 06:00:00+01:00,2558.345002003456
2030,sc01,02-27 10:00:00+01:00,2316.540959060613
2030,sc01,02-28 15:00:00+01:00,37489.834963875495
2030,sc01,03-01 07:00:00+01:00,242613.9703916035
2030,sc01,03-03 18:00:00+01:00,56118.38238423225
2030,sc01,03-06 18:00:00+01:00,50076.77843014701
2030,sc01,03-06 23:00:00+01:00,3231.7795651833076
2030,sc01,03-07 10:00:00+01:00,8336.279320572698
2030,sc01,03-07 15:00:00+01:00,2469.800890177447
2030,sc01,03-08 13:00:00+01:00,202.58001435749665
2030,sc01,03-21 04:00:00+01:00,1696.5130256208106
2030,sc01,03-22 08:00:00+01:00,47756.25346714794
2030,sc01,03-26 01:00:00+01:00,1145.7125321808319
2030,sc01,03-26 18:00:00+01:00,42386.8980509698
2030,sc01,03-28 06:00:00+01:00,18410.73572745599
2030,sc01,03-29 14:00:00+01:00,480.1339013319352
2030,sc01,04-03 11:00:00+02:00,7283.556975007792
2030,sc01,04-04 13:00:00+02:00,2795.1897239110795
2030,sc01,04-05 01:00:00+02:00,4862.67065582486
2030,sc01,04-15 18:00:00+02:00,54407.58135548263
2030,sc01,04-19 22:00:00+02:00,6959.137700157045
2030,sc01,04-20 19:00:00+02:00,42533.70895512152
2030,sc01,04-25 09:00:00+02:00,5171.055604376359
2030,sc01,04-26 20:00:00+02:00,3655.3606210506014
2030,sc01,04-28 08:00:00+02:00,1903.6051555725849
2030,sc01,04-29 04:00:00+02:00,4656.12451487916
2030,sc01,04-30 08:00:00+02:00,41559.53329535592
2030,sc01,04-30 11:00:00+02:00,10428.450543289833
2030,sc01,05-01 17:00:00+02:00,1504.5810021284349
2030,sc01,05-04 14:00:00+02:00,1689.2865671487066
2030,sc01,05-04 19:00:00+02:00,33375.67995007637
2030,sc01,05-07 05:00:00+02:00,53655.524678540954
2030,sc01,05-09 02:00:00+02:00,8285.546932577863
2030,sc01,05-09 15:00:00+02:00,17312.318487438402
2030,sc01,05-12 21:00:00+02:00,2966.3989039917337
2030,sc01,05-15 05:00:00+02:00,81439.162553126
2030,sc01,05-18 13:00:00+02:00,5692.862691959742
2030,sc01,05-20 07:00:00+02:00,80548.07684549638
2030,sc01,05-22 08:00:00+02:00,12128.071930211456
2030,sc01,05-25 00:00:00+02:00,10505.186187318955
2030,sc01,06-03 14:00:00+02:00,11390.200859910363
2030,sc01,06-03 19:00:00+02:00,68281.76668713
2030,sc01,06-10 18:00:00+02:00,16299.48202193718
2030,sc01,06-15 05:00:00+02:00,6362.135103338146
2030,sc01,06-15 21:00:00+02:00,3934.126564264039
2030,sc01,06-16 15:00:00+02:00,4500.280812755146
2030,sc01,06-18 14:00:00+02:00,5652.843813704922
2030,sc01,06-23 03:00:00+02:00,2657.1040787181564
2030,sc01,06-25 02:00:00+02:00,2523.77689272499
2030,sc01,07-03 05:00:00+02:00,6514.301965668643
2030,sc01,07-03 11:00:00+02:00,873.9040312550032
2030,sc01,07-07 16:00:00+02:00,2417.0069308580546
2030,sc01,07-09 14:00:00+02:00,6098.152364707033
2030,sc01,07-10 01:00:00+02:00,1979.4187597790688
2030,sc01,07-11 19:00:00+02:00,40606.39654109131
2030,sc01,07-17 04:00:00+02:00,1452.1541351214923
2030,sc01,07-17 20:00:00+02:00,200525.90756959375
2030,sc01,07-25 07:00:00+02:00,87179.79695740309
2030,sc01,07-26 10:00:00+02:00,6995.024294647889
2030,sc01,07-31 13:00:00+02:00,2926.4925047349893
2030,sc01,08-01 09:00:00+02:00,18812.3685410229
2030,sc01,08-07 00:00:00+02:00,14456.564020859385
2030,sc01,08-07 21:00:00+02:00,5858.047621054217
2030,sc01,08-09 14:00:00+02:00,6051.146714293023
2030,sc01,08-11 14:00:00+02:00,6022.651199381951
2030,sc01,08-13 05:00:00+02:00,66465.88197937739
2030,sc01,08-13 06:00:00+02:00,34610.42474530437
2030,sc01,08-16 00:00:00+02:00,830.4751371736012
2030,sc01,08-16 09:00:00+02:00,988.1762049676826
2030,sc01,08-19 18:00:00+02:00,54858.0036986889
2030,sc01,08-21 10:00:00+02:00,1084.830060481931
2030,sc01,08-21 14:00:00+02:00,5310.58522820036
2030,sc01,09-01 23:00:00+02:00,6187.132824049567
2030,sc01,09-03 16:00:00+02:00,5947.43459079012
2030,sc01,09-04 08:00:00+02:00,3484.11861492843
2030,sc01,09-11 18:00:00+02:00,18514.97781789804
2030,sc01,09-14 00:00:00+02:00,804.1320803563484
2030,sc01,09-15 13:00:00+02:00,24.21599634104812
2030,sc01,09-17 05:00:00+02:00,2648.7180963320425
2030,sc01,09-18 12:00:00+02:00,1349.5124650358205
2030,sc01,09-20 13:00:00+02:00,1673.7962440575654
2030,sc01,09-26 08:00:00+02:00,37038.795225339454
2030,sc01,09-27 18:00:00+02:00,53016.51878414919
2030,sc01,09-28 00:00:00+02:00,4718.806135200647
2030,sc01,09-28 14:00:00+02:00,2039.8261533139873
2030,sc01,09-28 16:00:00+02:00,1222.9286494208031
2030,sc01,09-28 17:00:00+02:00,4172.105440835416
2030,sc01,10-02 22:00:00+02:00,1015.4199801002954
2030,sc01,10-03 02:00:00+02:00,6481.684287014107
2030,sc01,10-03 10:00:00+02:00,4115.088544623469
2030,sc01,10-08 13:00:00+02:00,6544.535895430697
2030,sc01,10-12 09:00:00+02:00,1357.1071894580336
