Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-03 17:00:00+01:00,101_PV_3,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 17:00:00+01:00,102_PV_2,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 17:00:00+01:00,101_PV_1,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-03 17:00:00+01:00,104_PV_1,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 17:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-03 17:00:00+01:00,103_PV_1,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 17:00:00+01:00,101_PV_2,0.0
2030,sc01,01-03 17:00:00+01:00,119_PV_1,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 17:00:00+01:00,101_PV_4,0.0
2030,sc01,01-03 17:00:00+01:00,102_PV_1,0.0
2030,sc01,01-03 17:00:00+01:00,113_PV_1,0.0
2030,sc01,01-05 10:00:00+01:00,101_PV_3,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-05 10:00:00+01:00,102_PV_2,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-05 10:00:00+01:00,101_PV_1,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-05 10:00:00+01:00,104_PV_1,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-05 10:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-05 10:00:00+01:00,103_PV_1,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-05 10:00:00+01:00,101_PV_2,0.0
2030,sc01,01-05 10:00:00+01:00,119_PV_1,0.0
2030,sc01,01-05 10:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-05 10:00:00+01:00,101_PV_4,0.0
2030,sc01,01-05 10:00:00+01:00,102_PV_1,0.0
2030,sc01,01-05 10:00:00+01:00,113_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,101_PV_3,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-09 22:00:00+01:00,102_PV_2,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-09 22:00:00+01:00,101_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-09 22:00:00+01:00,104_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-09 22:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-09 22:00:00+01:00,103_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-09 22:00:00+01:00,101_PV_2,0.0
2030,sc01,01-09 22:00:00+01:00,119_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-09 22:00:00+01:00,101_PV_4,0.0
2030,sc01,01-09 22:00:00+01:00,102_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,113_PV_1,0.0
2030,sc01,01-13 02:00:00+01:00,101_PV_3,0.590160032
2030,sc01,01-13 02:00:00+01:00,118_RTPV_2,38.800000000000004
2030,sc01,01-13 02:00:00+01:00,102_PV_2,0.0
2030,sc01,01-13 02:00:00+01:00,118_RTPV_8,44.8
2030,sc01,01-13 02:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,01-13 02:00:00+01:00,118_RTPV_6,38.800000000000004
2030,sc01,01-13 02:00:00+01:00,101_PV_1,0.583402472
2030,sc01,01-13 02:00:00+01:00,118_RTPV_3,37.6
2030,sc01,01-13 02:00:00+01:00,118_RTPV_1,37.2
2030,sc01,01-13 02:00:00+01:00,104_PV_1,0.0
2030,sc01,01-13 02:00:00+01:00,118_RTPV_7,47.2
2030,sc01,01-13 02:00:00+01:00,122_WIND_1,1138.631132
2030,sc01,01-13 02:00:00+01:00,103_PV_1,60.28099636000034
2030,sc01,01-13 02:00:00+01:00,118_RTPV_9,41.2
2030,sc01,01-13 02:00:00+01:00,118_RTPV_4,36.4
2030,sc01,01-13 02:00:00+01:00,101_PV_2,0.601422628
2030,sc01,01-13 02:00:00+01:00,119_PV_1,0.0
2030,sc01,01-13 02:00:00+01:00,118_RTPV_5,36.4
2030,sc01,01-13 02:00:00+01:00,101_PV_4,0.581149952
2030,sc01,01-13 02:00:00+01:00,102_PV_1,0.0
2030,sc01,01-13 02:00:00+01:00,113_PV_1,0.0
2030,sc01,01-14 05:00:00+01:00,101_PV_3,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-14 05:00:00+01:00,102_PV_2,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-14 05:00:00+01:00,101_PV_1,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-14 05:00:00+01:00,104_PV_1,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-14 05:00:00+01:00,122_WIND_1,2520.744693
2030,sc01,01-14 05:00:00+01:00,103_PV_1,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-14 05:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-14 05:00:00+01:00,101_PV_2,0.0
2030,sc01,01-14 05:00:00+01:00,119_PV_1,161.47653638399981
2030,sc01,01-14 05:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-14 05:00:00+01:00,101_PV_4,0.0
2030,sc01,01-14 05:00:00+01:00,102_PV_1,0.0
2030,sc01,01-14 05:00:00+01:00,113_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_3,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-14 15:00:00+01:00,102_PV_2,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-14 15:00:00+01:00,104_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-14 15:00:00+01:00,122_WIND_1,1623.396477749046
2030,sc01,01-14 15:00:00+01:00,103_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_2,0.0
2030,sc01,01-14 15:00:00+01:00,119_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_4,0.0
2030,sc01,01-14 15:00:00+01:00,102_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,113_PV_1,0.0
2030,sc01,01-17 00:00:00+01:00,101_PV_3,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-17 00:00:00+01:00,102_PV_2,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-17 00:00:00+01:00,101_PV_1,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-17 00:00:00+01:00,104_PV_1,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-17 00:00:00+01:00,122_WIND_1,1603.6522037059995
2030,sc01,01-17 00:00:00+01:00,103_PV_1,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-17 00:00:00+01:00,101_PV_2,0.0
2030,sc01,01-17 00:00:00+01:00,119_PV_1,0.0
2030,sc01,01-17 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-17 00:00:00+01:00,101_PV_4,0.0
2030,sc01,01-17 00:00:00+01:00,102_PV_1,0.0
2030,sc01,01-17 00:00:00+01:00,113_PV_1,0.0
2030,sc01,01-21 14:00:00+01:00,101_PV_3,0.0
