Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 20:00:00+01:00,N_124,3.2846605452479176
2030,sc01,01-05 20:00:00+01:00,N_115,3.2846605452479185
2030,sc01,01-05 20:00:00+01:00,N_101,3.284660545247916
2030,sc01,01-05 20:00:00+01:00,N_103,3.2846605452479176
2030,sc01,01-05 20:00:00+01:00,N_118,3.284660545247919
2030,sc01,01-05 20:00:00+01:00,N_105,3.2846605452479163
2030,sc01,01-05 20:00:00+01:00,N_110,3.2846605452479163
2030,sc01,01-05 20:00:00+01:00,N_117,3.284660545247919
2030,sc01,01-05 20:00:00+01:00,N_120,3.2846605452479194
2030,sc01,01-05 20:00:00+01:00,N_122,3.2846605452479185
2030,sc01,01-05 20:00:00+01:00,N_113,3.2846605452479083
2030,sc01,01-05 20:00:00+01:00,N_107,3.2846605452479167
2030,sc01,01-05 20:00:00+01:00,N_112,3.2846605452479145
2030,sc01,01-05 20:00:00+01:00,N_102,3.2846605452479167
2030,sc01,01-05 20:00:00+01:00,N_116,3.2846605452479194
2030,sc01,01-05 20:00:00+01:00,N_109,3.2846605452479167
2030,sc01,01-05 20:00:00+01:00,N_114,3.2846605452479145
2030,sc01,01-05 20:00:00+01:00,N_108,3.2846605452479167
2030,sc01,01-05 20:00:00+01:00,N_119,3.2846605452479194
2030,sc01,01-05 20:00:00+01:00,N_111,3.2846605452479145
2030,sc01,01-05 20:00:00+01:00,N_104,3.2846605452479167
2030,sc01,01-05 20:00:00+01:00,N_123,3.2846605452479194
2030,sc01,01-05 20:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-05 20:00:00+01:00,N_106,3.2846605452479167
2030,sc01,01-13 13:00:00+01:00,N_124,45.828205223794505
2030,sc01,01-13 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-13 13:00:00+01:00,N_101,33.61592229694297
2030,sc01,01-13 13:00:00+01:00,N_103,39.05872334479196
2030,sc01,01-13 13:00:00+01:00,N_118,10.134221970588676
2030,sc01,01-13 13:00:00+01:00,N_105,32.48304038254952
2030,sc01,01-13 13:00:00+01:00,N_110,31.299212299224756
2030,sc01,01-13 13:00:00+01:00,N_117,16.481305916850378
2030,sc01,01-13 13:00:00+01:00,N_120,28.025809006805144
2030,sc01,01-13 13:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-13 13:00:00+01:00,N_113,29.896921631266444
2030,sc01,01-13 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-13 13:00:00+01:00,N_112,30.547299216005452
2030,sc01,01-13 13:00:00+01:00,N_102,33.44406336784216
2030,sc01,01-13 13:00:00+01:00,N_116,25.9943976683448
2030,sc01,01-13 13:00:00+01:00,N_109,32.52392338075391
2030,sc01,01-13 13:00:00+01:00,N_114,27.872731579166924
2030,sc01,01-13 13:00:00+01:00,N_108,31.86878756698867
2030,sc01,01-13 13:00:00+01:00,N_119,26.742812371988087
2030,sc01,01-13 13:00:00+01:00,N_111,29.891095524471936
2030,sc01,01-13 13:00:00+01:00,N_104,32.93806624820639
2030,sc01,01-13 13:00:00+01:00,N_123,28.725625353069
2030,sc01,01-13 13:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-13 13:00:00+01:00,N_106,31.836967957512705
2030,sc01,01-14 14:00:00+01:00,N_124,45.82820522379451
2030,sc01,01-14 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-14 14:00:00+01:00,N_101,33.61592229694301
2030,sc01,01-14 14:00:00+01:00,N_103,39.05872334479198
2030,sc01,01-14 14:00:00+01:00,N_118,10.134221970588673
2030,sc01,01-14 14:00:00+01:00,N_105,32.48304038254955
2030,sc01,01-14 14:00:00+01:00,N_110,31.299212299224777
2030,sc01,01-14 14:00:00+01:00,N_117,16.481305916850374
2030,sc01,01-14 14:00:00+01:00,N_120,28.025809006805176
2030,sc01,01-14 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 14:00:00+01:00,N_113,29.896921631266476
2030,sc01,01-14 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-14 14:00:00+01:00,N_112,30.5472992160055
2030,sc01,01-14 14:00:00+01:00,N_102,33.4440633678422
2030,sc01,01-14 14:00:00+01:00,N_116,25.9943976683448
2030,sc01,01-14 14:00:00+01:00,N_109,32.52392338075393
2030,sc01,01-14 14:00:00+01:00,N_114,27.87273157916693
2030,sc01,01-14 14:00:00+01:00,N_108,31.868787566988743
2030,sc01,01-14 14:00:00+01:00,N_119,26.742812371988098
2030,sc01,01-14 14:00:00+01:00,N_111,29.891095524471943
2030,sc01,01-14 14:00:00+01:00,N_104,32.93806624820641
2030,sc01,01-14 14:00:00+01:00,N_123,28.72562535306904
2030,sc01,01-14 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-14 14:00:00+01:00,N_106,31.836967957512744
2030,sc01,01-15 01:00:00+01:00,N_124,0.6755641688257961
2030,sc01,01-15 01:00:00+01:00,N_115,0.6755641688257961
2030,sc01,01-15 01:00:00+01:00,N_101,0.6755641688257975
2030,sc01,01-15 01:00:00+01:00,N_103,0.6755641688257961
2030,sc01,01-15 01:00:00+01:00,N_118,0.675564168825796
2030,sc01,01-15 01:00:00+01:00,N_105,0.6755641688257981
2030,sc01,01-15 01:00:00+01:00,N_110,0.6755641688257981
2030,sc01,01-15 01:00:00+01:00,N_117,0.675564168825796
2030,sc01,01-15 01:00:00+01:00,N_120,0.6755641688257962
2030,sc01,01-15 01:00:00+01:00,N_122,0.6755641688257958
2030,sc01,01-15 01:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_107,0.6755641688257978
2030,sc01,01-15 01:00:00+01:00,N_112,0.6755641688257984
2030,sc01,01-15 01:00:00+01:00,N_102,0.6755641688257975
2030,sc01,01-15 01:00:00+01:00,N_116,0.6755641688257962
2030,sc01,01-15 01:00:00+01:00,N_109,0.6755641688257978
2030,sc01,01-15 01:00:00+01:00,N_114,0.6755641688257981
2030,sc01,01-15 01:00:00+01:00,N_108,0.6755641688257978
2030,sc01,01-15 01:00:00+01:00,N_119,0.6755641688257962
2030,sc01,01-15 01:00:00+01:00,N_111,0.6755641688257981
2030,sc01,01-15 01:00:00+01:00,N_104,0.6755641688257975
2030,sc01,01-15 01:00:00+01:00,N_123,0.6755641688257962
2030,sc01,01-15 01:00:00+01:00,N_121,0.6755641688257958
2030,sc01,01-15 01:00:00+01:00,N_106,0.6755641688257978
2030,sc01,01-17 20:00:00+01:00,N_124,45.12628971600658
2030,sc01,01-17 20:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-17 20:00:00+01:00,N_101,30.866992530528556
2030,sc01,01-17 20:00:00+01:00,N_103,37.2221120546648
2030,sc01,01-17 20:00:00+01:00,N_118,3.0748901609477253
2030,sc01,01-17 20:00:00+01:00,N_105,29.544217747947055
2030,sc01,01-17 20:00:00+01:00,N_110,28.161957235497976
2030,sc01,01-17 20:00:00+01:00,N_117,10.860283826974777
2030,sc01,01-17 20:00:00+01:00,N_120,24.33986838985677
2030,sc01,01-17 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 20:00:00+01:00,N_113,26.524615593922096
2030,sc01,01-17 20:00:00+01:00,N_107,28.827004308284586
2030,sc01,01-17 20:00:00+01:00,N_112,27.284009011116552
2030,sc01,01-17 20:00:00+01:00,N_102,30.666326728834907
2030,sc01,01-17 20:00:00+01:00,N_116,21.96795331430881
2030,sc01,01-17 20:00:00+01:00,N_109,29.591953525501623
2030,sc01,01-17 20:00:00+01:00,N_114,24.161132231666166
2030,sc01,01-17 20:00:00+01:00,N_108,28.827004308284586
2030,sc01,01-17 20:00:00+01:00,N_119,22.8418167631949
2030,sc01,01-17 20:00:00+01:00,N_111,26.517812919212112
2030,sc01,01-17 20:00:00+01:00,N_104,30.07551472856439
2030,sc01,01-17 20:00:00+01:00,N_123,25.156987458945057
2030,sc01,01-17 20:00:00+01:00,N_121,-5.326847170306469
2030,sc01,01-17 20:00:00+01:00,N_106,28.789851118290358
2030,sc01,01-22 16:00:00+01:00,N_124,174.4357743718033
2030,sc01,01-22 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 16:00:00+01:00,N_101,85.59231389046118
2030,sc01,01-22 16:00:00+01:00,N_103,125.18829137466825
2030,sc01,01-22 16:00:00+01:00,N_118,11.394235259829259
2030,sc01,01-22 16:00:00+01:00,N_105,77.3506812494305
2030,sc01,01-22 16:00:00+01:00,N_110,68.73841897483868
2030,sc01,01-22 16:00:00+01:00,N_117,18.90889908801274
2030,sc01,01-22 16:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-22 16:00:00+01:00,N_122,1.0133462532386985
2030,sc01,01-22 16:00:00+01:00,N_113,58.53685745777124
2030,sc01,01-22 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-22 16:00:00+01:00,N_112,63.26830657288015
2030,sc01,01-22 16:00:00+01:00,N_102,84.34205281582123
2030,sc01,01-22 16:00:00+01:00,N_116,30.146282529721486
2030,sc01,01-22 16:00:00+01:00,N_109,77.64810205576838
2030,sc01,01-22 16:00:00+01:00,N_114,43.8110236413093
2030,sc01,01-22 16:00:00+01:00,N_108,72.88203717430463
2030,sc01,01-22 16:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-22 16:00:00+01:00,N_111,58.49447295915945
2030,sc01,01-22 16:00:00+01:00,N_104,80.66096096990675
2030,sc01,01-22 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-22 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-22 16:00:00+01:00,N_106,72.65055185465187
2030,sc01,01-24 14:00:00+01:00,N_124,50.015763144178564
2030,sc01,01-24 14:00:00+01:00,N_115,50.015763144178564
2030,sc01,01-24 14:00:00+01:00,N_101,50.015763144178706
2030,sc01,01-24 14:00:00+01:00,N_103,50.015763144178564
2030,sc01,01-24 14:00:00+01:00,N_118,50.01576314417856
2030,sc01,01-24 14:00:00+01:00,N_105,50.015763144178706
2030,sc01,01-24 14:00:00+01:00,N_110,50.015763144178706
2030,sc01,01-24 14:00:00+01:00,N_117,50.01576314417856
2030,sc01,01-24 14:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-24 14:00:00+01:00,N_122,50.01576314417854
2030,sc01,01-24 14:00:00+01:00,N_113,50.01576314417874
2030,sc01,01-24 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-24 14:00:00+01:00,N_112,50.01576314417873
2030,sc01,01-24 14:00:00+01:00,N_102,50.01576314417872
2030,sc01,01-24 14:00:00+01:00,N_116,50.01576314417858
2030,sc01,01-24 14:00:00+01:00,N_109,50.01576314417873
2030,sc01,01-24 14:00:00+01:00,N_114,50.0157631441787
2030,sc01,01-24 14:00:00+01:00,N_108,50.01576314417873
2030,sc01,01-24 14:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-24 14:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-24 14:00:00+01:00,N_104,50.01576314417872
2030,sc01,01-24 14:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-24 14:00:00+01:00,N_121,50.01576314417854
2030,sc01,01-24 14:00:00+01:00,N_106,50.01576314417872
2030,sc01,01-25 15:00:00+01:00,N_124,97.9633953395647
2030,sc01,01-25 15:00:00+01:00,N_115,56.43769426376845
2030,sc01,01-25 15:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-25 15:00:00+01:00,N_103,78.98493537965368
2030,sc01,01-25 15:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-25 15:00:00+01:00,N_105,60.549796909887114
2030,sc01,01-25 15:00:00+01:00,N_110,57.230896840372836
2030,sc01,01-25 15:00:00+01:00,N_117,35.62455378110877
2030,sc01,01-25 15:00:00+01:00,N_120,48.053805531432
2030,sc01,01-25 15:00:00+01:00,N_122,29.6547590813902
2030,sc01,01-25 15:00:00+01:00,N_113,53.29952989535555
2030,sc01,01-25 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-25 15:00:00+01:00,N_112,55.122884351636635
2030,sc01,01-25 15:00:00+01:00,N_102,63.24405572805508
2030,sc01,01-25 15:00:00+01:00,N_116,42.35867857220899
2030,sc01,01-25 15:00:00+01:00,N_109,60.66441370897621
2030,sc01,01-25 15:00:00+01:00,N_114,47.62464804447432
2030,sc01,01-25 15:00:00+01:00,N_108,58.827719404732065
2030,sc01,01-25 15:00:00+01:00,N_119,44.45688324139641
2030,sc01,01-25 15:00:00+01:00,N_111,53.28319621775686
2030,sc01,01-25 15:00:00+01:00,N_104,61.8254765448203
2030,sc01,01-25 15:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-25 15:00:00+01:00,N_121,25.810959645104173
2030,sc01,01-25 15:00:00+01:00,N_106,58.738512107161355
2030,sc01,01-26 01:00:00+01:00,N_124,0.6755641688257984
2030,sc01,01-26 01:00:00+01:00,N_115,0.6755641688257984
2030,sc01,01-26 01:00:00+01:00,N_101,0.6755641688258004
2030,sc01,01-26 01:00:00+01:00,N_103,0.6755641688257984
2030,sc01,01-26 01:00:00+01:00,N_118,0.6755641688257983
2030,sc01,01-26 01:00:00+01:00,N_105,0.6755641688258007
2030,sc01,01-26 01:00:00+01:00,N_110,0.6755641688258007
2030,sc01,01-26 01:00:00+01:00,N_117,0.6755641688257983
2030,sc01,01-26 01:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-26 01:00:00+01:00,N_122,0.6755641688257981
2030,sc01,01-26 01:00:00+01:00,N_113,0.675564168825802
2030,sc01,01-26 01:00:00+01:00,N_107,0.6755641688258008
2030,sc01,01-26 01:00:00+01:00,N_112,0.6755641688258012
2030,sc01,01-26 01:00:00+01:00,N_102,0.6755641688258004
2030,sc01,01-26 01:00:00+01:00,N_116,0.6755641688257985
2030,sc01,01-26 01:00:00+01:00,N_109,0.6755641688258008
2030,sc01,01-26 01:00:00+01:00,N_114,0.6755641688258007
2030,sc01,01-26 01:00:00+01:00,N_108,0.6755641688258008
2030,sc01,01-26 01:00:00+01:00,N_119,0.6755641688257992
