Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 08:00:00+01:00,N_119,34.86535681679707
2030,sc01,01-08 08:00:00+01:00,N_108,34.90921130190151
2030,sc01,01-08 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 08:00:00+01:00,N_106,101.15218753002031
2030,sc01,01-08 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 08:00:00+01:00,N_105,84.69353719896819
2030,sc01,01-08 08:00:00+01:00,N_114,43.498916950410894
2030,sc01,01-08 08:00:00+01:00,N_120,44.66856091098517
2030,sc01,01-08 08:00:00+01:00,N_124,180.0803286092245
2030,sc01,01-08 08:00:00+01:00,N_103,128.35563138799452
2030,sc01,01-08 08:00:00+01:00,N_109,74.13919135377928
2030,sc01,01-08 08:00:00+01:00,N_111,58.92096339638375
2030,sc01,01-08 08:00:00+01:00,N_113,58.96547989193122
2030,sc01,01-08 08:00:00+01:00,N_102,93.72838714094652
2030,sc01,01-08 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_116,29.146821095187352
2030,sc01,01-08 08:00:00+01:00,N_117,19.70471001527592
2030,sc01,01-08 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 08:00:00+01:00,N_104,82.95602990902773
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_101,94.37274838639736
2030,sc01,01-08 08:00:00+01:00,N_110,74.57904787529961
2030,sc01,01-08 08:00:00+01:00,N_112,63.93492722208012
2030,sc01,01-08 08:00:00+01:00,N_118,11.807291432496925
2030,sc01,01-09 08:00:00+01:00,N_119,34.865356816797075
2030,sc01,01-09 08:00:00+01:00,N_108,34.90921130190146
2030,sc01,01-09 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-09 08:00:00+01:00,N_106,101.15218753002027
2030,sc01,01-09 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 08:00:00+01:00,N_105,84.6935371989682
2030,sc01,01-09 08:00:00+01:00,N_114,43.4989169504109
2030,sc01,01-09 08:00:00+01:00,N_120,44.668560910985185
2030,sc01,01-09 08:00:00+01:00,N_124,180.08032860922455
2030,sc01,01-09 08:00:00+01:00,N_103,128.35563138799455
2030,sc01,01-09 08:00:00+01:00,N_109,74.13919135377931
2030,sc01,01-09 08:00:00+01:00,N_111,58.920963396383755
2030,sc01,01-09 08:00:00+01:00,N_113,58.965479891931246
2030,sc01,01-09 08:00:00+01:00,N_102,93.72838714094652
2030,sc01,01-09 08:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-09 08:00:00+01:00,N_116,29.146821095187356
2030,sc01,01-09 08:00:00+01:00,N_117,19.70471001527593
2030,sc01,01-09 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-09 08:00:00+01:00,N_104,82.95602990902775
2030,sc01,01-09 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 08:00:00+01:00,N_101,94.37274838639736
2030,sc01,01-09 08:00:00+01:00,N_110,74.5790478752996
2030,sc01,01-09 08:00:00+01:00,N_112,63.93492722208014
2030,sc01,01-09 08:00:00+01:00,N_118,11.807291432496926
2030,sc01,01-09 22:00:00+01:00,N_119,5.174499779505836
2030,sc01,01-09 22:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-09 22:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-09 22:00:00+01:00,N_106,-12.21467167455608
2030,sc01,01-09 22:00:00+01:00,N_115,7.199559793714461
2030,sc01,01-09 22:00:00+01:00,N_105,1.7055376604107442
2030,sc01,01-09 22:00:00+01:00,N_114,5.253487647215191
2030,sc01,01-09 22:00:00+01:00,N_120,5.264188642053364
2030,sc01,01-09 22:00:00+01:00,N_124,6.906825349570963
2030,sc01,01-09 22:00:00+01:00,N_103,6.43359953331587
2030,sc01,01-09 22:00:00+01:00,N_109,8.755598465485393
2030,sc01,01-09 22:00:00+01:00,N_111,5.394582924902464
2030,sc01,01-09 22:00:00+01:00,N_113,5.394990203360795
2030,sc01,01-09 22:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-09 22:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-09 22:00:00+01:00,N_116,5.1221812763531105
2030,sc01,01-09 22:00:00+01:00,N_117,4.470951477114985
2030,sc01,01-09 22:00:00+01:00,N_123,5.313109839806562
2030,sc01,01-09 22:00:00+01:00,N_104,5.118881640122546
2030,sc01,01-09 22:00:00+01:00,N_122,3.7493082932582427
2030,sc01,01-09 22:00:00+01:00,N_101,1.1212961876801453
2030,sc01,01-09 22:00:00+01:00,N_110,2.3160527141635483
2030,sc01,01-09 22:00:00+01:00,N_112,5.4404553466189265
2030,sc01,01-09 22:00:00+01:00,N_118,3.900390708281125
2030,sc01,01-12 13:00:00+01:00,N_119,25.759332250141455
2030,sc01,01-12 13:00:00+01:00,N_108,31.14635620659311
2030,sc01,01-12 13:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-12 13:00:00+01:00,N_106,31.037421579171237
2030,sc01,01-12 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-12 13:00:00+01:00,N_105,31.735159818481552
2030,sc01,01-12 13:00:00+01:00,N_114,26.93696618457887
2030,sc01,01-12 13:00:00+01:00,N_120,27.09650783343114
2030,sc01,01-12 13:00:00+01:00,N_124,45.651371178686546
2030,sc01,01-12 13:00:00+01:00,N_103,38.59602462946131
2030,sc01,01-12 13:00:00+01:00,N_109,31.790153578906352
2030,sc01,01-12 13:00:00+01:00,N_111,29.040562493885577
2030,sc01,01-12 13:00:00+01:00,N_113,29.04663462809061
2030,sc01,01-12 13:00:00+01:00,N_102,32.734837232380194
2030,sc01,01-12 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-12 13:00:00+01:00,N_116,24.979313159889145
2030,sc01,01-12 13:00:00+01:00,N_117,17.047251827767578
2030,sc01,01-12 13:00:00+01:00,N_123,27.82587633340733
2030,sc01,01-12 13:00:00+01:00,N_104,32.21534322675895
2030,sc01,01-12 13:00:00+01:00,N_122,1.0133462532386985
2030,sc01,01-12 13:00:00+01:00,N_101,32.91471568671533
2030,sc01,01-12 13:00:00+01:00,N_110,30.50255883427987
2030,sc01,01-12 13:00:00+01:00,N_112,29.72447664468795
2030,sc01,01-12 13:00:00+01:00,N_118,10.427969447397402
2030,sc01,01-14 14:00:00+01:00,N_119,25.759332250141465
2030,sc01,01-14 14:00:00+01:00,N_108,31.146356206593094
2030,sc01,01-14 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-14 14:00:00+01:00,N_106,31.037421579171188
2030,sc01,01-14 14:00:00+01:00,N_115,50.015763144178685
