Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_7,eac1,0.19599999999999979
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_5,eac1,-0.2496
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_8,eac1,-0.3
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_9,eac1,-0.11960000000000104
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_4,eac1,-0.3
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_6,eac1,-0.2999999999999998
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_1,Node_6,eac1,-0.18851
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_6,eac1,0.1456
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_7,Node_8,eac1,0.3
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_6,eac1,0.15571000000000046
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_3,eac1,-0.08508999999999967
2030,sc01,01-01 00:00:00+01:00,Node_8,Node_9,eac1,0.015600000000001002
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_6,Node_7,eac1,0.19986950340000026
2030,sc01,01-01 01:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_5,eac1,-0.2403131919
2030,sc01,01-01 01:00:00+01:00,Node_6,Node_8,eac1,-0.3
2030,sc01,01-01 01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_9,eac1,-0.1151500710900013
2030,sc01,01-01 01:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,Node_3,Node_4,eac1,-0.3
2030,sc01,01-01 01:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,Node_2,Node_6,eac1,-0.10096045510599971
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,Node_1,Node_6,eac1,-0.140998695034
2030,sc01,01-01 01:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_4,Node_6,eac1,0.12567205758999966
2030,sc01,01-01 01:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,Node_7,Node_8,cac3,0.0
