Period,Scenario,LoadLevel,mEUR
2030,sc01,01-20 09:00:00+01:00,389.7394473956167
2030,sc01,01-20 18:00:00+01:00,25734.603257704875
2030,sc01,01-23 21:00:00+01:00,12692.00961642824
2030,sc01,01-24 19:00:00+01:00,120851.63320367655
2030,sc01,01-31 19:00:00+01:00,13728.852885013404
2030,sc01,02-03 18:00:00+01:00,248746.73846726812
2030,sc01,02-09 18:00:00+01:00,13987.476787899152
2030,sc01,02-11 12:00:00+01:00,45834.05116860428
2030,sc01,02-11 16:00:00+01:00,5711.434168696636
2030,sc01,02-14 23:00:00+01:00,11346.069722634264
2030,sc01,02-20 12:00:00+01:00,73196.36656002261
2030,sc01,02-24 23:00:00+01:00,475175.31703448517
2030,sc01,03-02 21:00:00+01:00,113455.99313111094
2030,sc01,03-06 00:00:00+01:00,334757.2062029178
2030,sc01,03-19 04:00:00+01:00,2358639.271961507
2030,sc01,03-22 19:00:00+01:00,427659.2874064635
2030,sc01,03-25 17:00:00+01:00,4346.449525336338
2030,sc01,04-08 04:00:00+02:00,719808.7045125294
2030,sc01,04-09 09:00:00+02:00,50279.61074325996
2030,sc01,05-20 04:00:00+02:00,6279464.843243329
2030,sc01,05-21 13:00:00+02:00,509471.90227783093
2030,sc01,05-28 19:00:00+02:00,30166.084355007442
2030,sc01,06-04 20:00:00+02:00,77064.49268248361
2030,sc01,06-10 17:00:00+02:00,3402.831959954282
2030,sc01,06-28 19:00:00+02:00,523086.19668947
2030,sc01,06-29 16:00:00+02:00,197652.51688089495
2030,sc01,06-30 17:00:00+02:00,10307.73989040926
2030,sc01,07-07 14:00:00+02:00,90076.14782183776
2030,sc01,07-14 19:00:00+02:00,218724.2722820336
2030,sc01,07-22 07:00:00+02:00,7805.017280634972
2030,sc01,07-22 17:00:00+02:00,18381.98162193173
2030,sc01,07-25 22:00:00+02:00,516484.69555753627
2030,sc01,07-31 00:00:00+02:00,304962.51345714205
2030,sc01,07-31 21:00:00+02:00,608644.8985360821
2030,sc01,08-04 12:00:00+02:00,247545.1627486107
2030,sc01,08-18 18:00:00+02:00,74965.00870400881
2030,sc01,08-27 17:00:00+02:00,9962.834596960412
2030,sc01,08-29 02:00:00+02:00,4261999.363798839
2030,sc01,09-22 17:00:00+02:00,7525.180131096929
2030,sc01,09-29 20:00:00+02:00,556664.4377787706
2030,sc01,10-07 18:00:00+02:00,418155.6976786119
2030,sc01,10-15 21:00:00+02:00,21133.540639106297
2030,sc01,10-16 19:00:00+02:00,67656.75670954077
2030,sc01,10-17 04:00:00+02:00,1130880.0036518425
2030,sc01,10-20 04:00:00+02:00,1699165.6241653692
2030,sc01,10-24 06:00:00+02:00,2025059.805041695
2030,sc01,11-07 21:00:00+01:00,3704.5617842376078
2030,sc01,11-10 20:00:00+01:00,91348.47748732862
2030,sc01,11-20 22:00:00+01:00,36549.563350477154
2030,sc01,12-22 20:00:00+01:00,19242.9479151393
