Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,04-04 21:00:00+02:00,WT-Onshore,112.818988603848
2030,sc01,04-04 21:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro,827.0092696320002
2030,sc01,04-04 21:00:00+02:00,Battery,0.0
2030,sc01,04-04 21:00:00+02:00,Natural gas,1520.6937427112866
2030,sc01,04-04 21:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,04-04 21:00:00+02:00,DG-BTM,0.0
2030,sc01,04-04 21:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-04 21:00:00+02:00,Coal,0.0
2030,sc01,04-04 21:00:00+02:00,Oil,0.0
2030,sc01,04-04 21:00:00+02:00,Geothermal,3.2640000000000002
2030,sc01,04-04 21:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,04-04 21:00:00+02:00,Biomass,0.0
2030,sc01,06-13 16:00:00+02:00,WT-Onshore,16292.011400090469
2030,sc01,06-13 16:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-13 16:00:00+02:00,Hydro,2718.9688829622687
2030,sc01,06-13 16:00:00+02:00,Battery,0.0
2030,sc01,06-13 16:00:00+02:00,Natural gas,0.0
2030,sc01,06-13 16:00:00+02:00,SolarPV-NonTracking,3503.5386239458558
2030,sc01,06-13 16:00:00+02:00,DG-BTM,1379.9626069688
2030,sc01,06-13 16:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-13 16:00:00+02:00,Coal,0.0
2030,sc01,06-13 16:00:00+02:00,Oil,0.0
2030,sc01,06-13 16:00:00+02:00,Geothermal,0.0
2030,sc01,06-13 16:00:00+02:00,SolarPV-Tracking,9849.02988035544
2030,sc01,06-13 16:00:00+02:00,Biomass,0.0
2030,sc01,06-28 20:00:00+02:00,WT-Onshore,9613.40128237757
2030,sc01,06-28 20:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-28 20:00:00+02:00,Hydro,455.398264734056
2030,sc01,06-28 20:00:00+02:00,Battery,0.0
2030,sc01,06-28 20:00:00+02:00,Natural gas,405.00123482169886
2030,sc01,06-28 20:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-28 20:00:00+02:00,DG-BTM,0.0
2030,sc01,06-28 20:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-28 20:00:00+02:00,Coal,0.0
2030,sc01,06-28 20:00:00+02:00,Oil,0.0
2030,sc01,06-28 20:00:00+02:00,Geothermal,14.256
2030,sc01,06-28 20:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,06-28 20:00:00+02:00,Biomass,0.0
2030,sc01,07-02 20:00:00+02:00,WT-Onshore,1621.1805196249331
2030,sc01,07-02 20:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-02 20:00:00+02:00,Hydro,451.97967147200006
2030,sc01,07-02 20:00:00+02:00,Battery,0.0
2030,sc01,07-02 20:00:00+02:00,Natural gas,365.6888717196028
2030,sc01,07-02 20:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,07-02 20:00:00+02:00,DG-BTM,0.0
2030,sc01,07-02 20:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-02 20:00:00+02:00,Coal,0.0
2030,sc01,07-02 20:00:00+02:00,Oil,0.0
2030,sc01,07-02 20:00:00+02:00,Geothermal,2.944
2030,sc01,07-02 20:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,07-02 20:00:00+02:00,Biomass,0.0
2030,sc01,07-04 10:00:00+02:00,WT-Onshore,2941.54821183203
