Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-14 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-14 06:00:00+01:00,Biomass,0.0
2030,sc01,03-14 06:00:00+01:00,Coal,0.0
2030,sc01,03-14 06:00:00+01:00,Geothermal,4.496
2030,sc01,03-14 06:00:00+01:00,SolarPV-NonTracking,166.796860576444
2030,sc01,03-14 06:00:00+01:00,Hydro,1568.6538779448952
2030,sc01,03-14 06:00:00+01:00,WT-Onshore,661.349321371172
2030,sc01,03-14 06:00:00+01:00,DG-BTM,16.27254009054
2030,sc01,03-14 06:00:00+01:00,Natural gas,651.2760949841736
2030,sc01,03-14 06:00:00+01:00,Oil,0.0
2030,sc01,03-14 06:00:00+01:00,SolarPV-Tracking,79.75187713915199
2030,sc01,03-14 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-14 06:00:00+01:00,Battery,0.0
2030,sc01,05-12 00:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-12 00:00:00+02:00,Biomass,0.0
2030,sc01,05-12 00:00:00+02:00,Coal,0.0
2030,sc01,05-12 00:00:00+02:00,Geothermal,0.0
2030,sc01,05-12 00:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,05-12 00:00:00+02:00,Hydro,2363.8626283939425
2030,sc01,05-12 00:00:00+02:00,WT-Onshore,8397.174361034104
2030,sc01,05-12 00:00:00+02:00,DG-BTM,0.0
2030,sc01,05-12 00:00:00+02:00,Natural gas,0.0
2030,sc01,05-12 00:00:00+02:00,Oil,0.0
2030,sc01,05-12 00:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,05-12 00:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-12 00:00:00+02:00,Battery,0.0
2030,sc01,06-08 08:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-08 08:00:00+02:00,Biomass,0.0
2030,sc01,06-08 08:00:00+02:00,Coal,0.0
2030,sc01,06-08 08:00:00+02:00,Geothermal,0.0
2030,sc01,06-08 08:00:00+02:00,SolarPV-NonTracking,2978.953386541775
2030,sc01,06-08 08:00:00+02:00,Hydro,3160.838063092508
2030,sc01,06-08 08:00:00+02:00,WT-Onshore,7561.206597847274
2030,sc01,06-08 08:00:00+02:00,DG-BTM,1108.8698624311
2030,sc01,06-08 08:00:00+02:00,Natural gas,0.0
2030,sc01,06-08 08:00:00+02:00,Oil,0.0
2030,sc01,06-08 08:00:00+02:00,SolarPV-Tracking,6615.057335997233
2030,sc01,06-08 08:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-08 08:00:00+02:00,Battery,0.0
2030,sc01,06-28 20:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-28 20:00:00+02:00,Biomass,0.0
2030,sc01,06-28 20:00:00+02:00,Coal,0.0
2030,sc01,06-28 20:00:00+02:00,Geothermal,8.08
2030,sc01,06-28 20:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-28 20:00:00+02:00,Hydro,232.17537206
2030,sc01,06-28 20:00:00+02:00,WT-Onshore,5599.276513919798
2030,sc01,06-28 20:00:00+02:00,DG-BTM,0.0
2030,sc01,06-28 20:00:00+02:00,Natural gas,104.87740119902278
2030,sc01,06-28 20:00:00+02:00,Oil,0.0
2030,sc01,06-28 20:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,06-28 20:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-28 20:00:00+02:00,Battery,0.0
2030,sc01,06-30 09:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-30 09:00:00+02:00,Biomass,0.0
2030,sc01,06-30 09:00:00+02:00,Coal,0.0
2030,sc01,06-30 09:00:00+02:00,Geothermal,17.68
2030,sc01,06-30 09:00:00+02:00,SolarPV-NonTracking,2159.715570211759
2030,sc01,06-30 09:00:00+02:00,Hydro,3879.7690094800005
2030,sc01,06-30 09:00:00+02:00,WT-Onshore,1527.628232724936
2030,sc01,06-30 09:00:00+02:00,DG-BTM,990.4783870864999
2030,sc01,06-30 09:00:00+02:00,Natural gas,756.1462253346203
2030,sc01,06-30 09:00:00+02:00,Oil,0.0
2030,sc01,06-30 09:00:00+02:00,SolarPV-Tracking,4104.227881099971
2030,sc01,06-30 09:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-30 09:00:00+02:00,Battery,0.0
2030,sc01,07-24 01:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-24 01:00:00+02:00,Biomass,0.0
2030,sc01,07-24 01:00:00+02:00,Coal,0.0
2030,sc01,07-24 01:00:00+02:00,Geothermal,13.008000000000001
2030,sc01,07-24 01:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,07-24 01:00:00+02:00,Hydro,1946.72876829
2030,sc01,07-24 01:00:00+02:00,WT-Onshore,3634.19479649349
2030,sc01,07-24 01:00:00+02:00,DG-BTM,0.0
2030,sc01,07-24 01:00:00+02:00,Natural gas,1594.8499633002318
2030,sc01,07-24 01:00:00+02:00,Oil,0.0
2030,sc01,07-24 01:00:00+02:00,SolarPV-Tracking,0.0
