Period,Scenario,LoadLevel,Unit,MW
2030,sc01,04-04 21:00:00+02:00,Hydro 25,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 20,0.0
2030,sc01,04-04 21:00:00+02:00,Wind N02,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 44,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 39,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 38,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 15,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 69,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 26,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 17,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 19,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 06,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 63,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 23,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 50,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 57,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 62,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 14,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 58,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 36,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 59,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 08,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 40,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 41,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 33,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 25,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 41,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 03,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 60,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 42,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 64,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 21,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 35,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 13,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 29,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 18,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 10,0.0
2030,sc01,04-04 21:00:00+02:00,Wind N03,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 71,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 26,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 55,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 15,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 51,0.0
