Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-24 21:00:00+01:00,Solar 30,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 66,0.0
2030,sc01,01-24 21:00:00+01:00,Wind N03,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 18,0.0
2030,sc01,01-24 21:00:00+01:00,Wind 02,3.049511048
2030,sc01,01-24 21:00:00+01:00,Hydro 33,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 56,0.0
2030,sc01,01-24 21:00:00+01:00,Wind 13,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 37,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 22,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 26,0.0
2030,sc01,01-24 21:00:00+01:00,Hydro 23,697.6361827311666
2030,sc01,01-24 21:00:00+01:00,Solar 01,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 44,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 75,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 40,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 12,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 10,0.0
2030,sc01,01-24 21:00:00+01:00,Wind 06,0.0
2030,sc01,01-24 21:00:00+01:00,Hydro 22,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 03,0.0
2030,sc01,01-24 21:00:00+01:00,Wind 14,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 67,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 65,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 52,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 55,0.0
2030,sc01,01-24 21:00:00+01:00,Wind 01,1.472354032
2030,sc01,01-24 21:00:00+01:00,Wind 03,7.515809463833227
2030,sc01,01-24 21:00:00+01:00,Solar 31,0.0
2030,sc01,01-24 21:00:00+01:00,Wind 10,0.0
2030,sc01,01-24 21:00:00+01:00,Hydro 40,0.0
2030,sc01,01-24 21:00:00+01:00,Hydro 26,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 25,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 14,0.0
2030,sc01,01-24 21:00:00+01:00,Hydro 43,0.0
2030,sc01,01-24 21:00:00+01:00,Hydro 20,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 59,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 48,0.0
2030,sc01,01-24 21:00:00+01:00,Solar 33,0.0
2030,sc01,01-24 21:00:00+01:00,Hydro 28,0.0
