Period,Scenario,LoadLevel,mEUR
2030,sc01,03-14 06:00:00+01:00,15781011.570660442
2030,sc01,05-12 00:00:00+02:00,0.0
2030,sc01,06-08 08:00:00+02:00,0.0
2030,sc01,06-28 20:00:00+02:00,5926971.0446540825
2030,sc01,06-30 09:00:00+02:00,71476416.61299008
2030,sc01,07-24 01:00:00+02:00,100141578.7536774
2030,sc01,07-24 06:00:00+02:00,63805065.49558732
2030,sc01,08-13 21:00:00+02:00,5553323.779520707
2030,sc01,09-20 19:00:00+02:00,198356289.43677163
2030,sc01,10-28 01:00:00+01:00,35352362.58578671
2030,sc01,11-07 17:00:00+01:00,62732523.83925615
