Period,Scenario,LoadLevel,mEUR
2030,sc01,04-04 21:00:00+02:00,27331962.979771383
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-28 20:00:00+02:00,38226042.84223702
2030,sc01,07-02 20:00:00+02:00,5909305.218581647
2030,sc01,07-04 10:00:00+02:00,50017420.1316472
2030,sc01,07-07 05:00:00+02:00,147703824.15393332
2030,sc01,07-24 03:00:00+02:00,75161824.24172968
2030,sc01,10-30 17:00:00+01:00,10449806.67977137
2030,sc01,11-28 20:00:00+01:00,110566.91199668839
2030,sc01,12-12 20:00:00+01:00,1900378.478082731
