Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,04-04 21:00:00+02:00,CC NG 07,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 25,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 09,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 16,6.9465632301600015
2030,sc01,04-04 21:00:00+02:00,ST NG 06,0.0
2030,sc01,04-04 21:00:00+02:00,ST NG 05,12.387288
2030,sc01,04-04 21:00:00+02:00,Solar 66,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 56,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 11,117.6506352
2030,sc01,04-04 21:00:00+02:00,Solar 54,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 34,88.6275422380686
2030,sc01,04-04 21:00:00+02:00,Solar 57,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 47,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 18,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 07,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 06,2.6631180000000003
2030,sc01,04-04 21:00:00+02:00,CT NG 66,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 02,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 25,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 16,186.122358
2030,sc01,04-04 21:00:00+02:00,CT NG 02,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 34,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 70,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 06,0.0
2030,sc01,04-04 21:00:00+02:00,ST NG 01,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 42,12.413740262600957
2030,sc01,04-04 21:00:00+02:00,CT NG 24,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 52,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 24,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 14,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 75,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 03,25.049090640000003
2030,sc01,04-04 21:00:00+02:00,Solar 15,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 47,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 28,35.804142
2030,sc01,04-04 21:00:00+02:00,CC NG 12,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 22,13.08806064
2030,sc01,04-04 21:00:00+02:00,CT Oil 03,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 15,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 71,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 17,7.1831344332
2030,sc01,04-04 21:00:00+02:00,Solar 70,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 31,39.93395598712174
2030,sc01,04-04 21:00:00+02:00,CC NG 01,8.186622
2030,sc01,04-04 21:00:00+02:00,Hydro 26,1.5959736000000002
2030,sc01,04-04 21:00:00+02:00,CT NG 11,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 03,2.0276341711679997
2030,sc01,04-04 21:00:00+02:00,ST Other 02,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 06,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 73,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 42,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 28,225.3994776
2030,sc01,04-04 21:00:00+02:00,CT NG 72,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 27,1.5959736000000002
2030,sc01,04-04 21:00:00+02:00,CT NG 41,10.674503999999999
2030,sc01,04-04 21:00:00+02:00,Wind 14,12.72465551736
2030,sc01,04-04 21:00:00+02:00,Solar 12,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 10,0.351884114112
2030,sc01,04-04 21:00:00+02:00,CT NG 10,6.504697779657697
2030,sc01,04-04 21:00:00+02:00,Solar 65,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 53,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 11,0.814621483872
2030,sc01,04-04 21:00:00+02:00,CC NG 04,63.12576
2030,sc01,04-04 21:00:00+02:00,Hydro 21,13.08806064
2030,sc01,04-04 21:00:00+02:00,Solar 72,0.0
2030,sc01,04-04 21:00:00+02:00,Wind N01,30.6365913168
2030,sc01,04-04 21:00:00+02:00,CC NG 32,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 13,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 29,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 14,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 55,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 39,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 36,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 21,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 12,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 26,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 20,13.08806064
2030,sc01,04-04 21:00:00+02:00,CC NG 10,0.0
2030,sc01,04-04 21:00:00+02:00,Wind N02,9.31802664684
2030,sc01,04-04 21:00:00+02:00,CC NG 19,27.61752
2030,sc01,04-04 21:00:00+02:00,Solar 50,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 37,125.462448
2030,sc01,04-04 21:00:00+02:00,CT NG 75,0.0
2030,sc01,04-04 21:00:00+02:00,CT Oil 05,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 30,0.0
2030,sc01,04-04 21:00:00+02:00,ST NG 03,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 12,3.2292623292
2030,sc01,04-04 21:00:00+02:00,CC NG 08,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 29,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 26,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 10,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 03,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 53,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 07,0.8104017634559999
2030,sc01,04-04 21:00:00+02:00,CT NG 67,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 36,0.0
2030,sc01,04-04 21:00:00+02:00,ST NG 04,12.387288
2030,sc01,04-04 21:00:00+02:00,Solar 38,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 43,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 32,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 01,0.6981918425279999
2030,sc01,04-04 21:00:00+02:00,Solar 17,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 05,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 13,2.42872909512
2030,sc01,04-04 21:00:00+02:00,Hydro 43,2.28626064
2030,sc01,04-04 21:00:00+02:00,Solar 14,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 22,0.0
2030,sc01,04-04 21:00:00+02:00,ST NG 07,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 18,95.10550339226644
2030,sc01,04-04 21:00:00+02:00,CC NG 27,6.805746
2030,sc01,04-04 21:00:00+02:00,Solar 44,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 35,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 29,225.3994776
2030,sc01,04-04 21:00:00+02:00,Solar 46,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 23,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 05,1.990725364662611
2030,sc01,04-04 21:00:00+02:00,CC NG 22,133.7082504
2030,sc01,04-04 21:00:00+02:00,Solar 60,0.0
2030,sc01,04-04 21:00:00+02:00,Wind N03,27.6274401324
2030,sc01,04-04 21:00:00+02:00,Wind 15,4.0216794396
2030,sc01,04-04 21:00:00+02:00,CC NG 09,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 01,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 28,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 23,149.9815548
2030,sc01,04-04 21:00:00+02:00,Hydro 24,149.9815548
2030,sc01,04-04 21:00:00+02:00,Wind 09,0.33039568598400004
2030,sc01,04-04 21:00:00+02:00,CT NG 35,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 64,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 16,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 51,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 11,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 42,1.455597936
2030,sc01,04-04 21:00:00+02:00,CT NG 04,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 74,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 34,9.107131200000001
2030,sc01,04-04 21:00:00+02:00,CC NG 17,12.720514246908175
2030,sc01,04-04 21:00:00+02:00,CC NG 39,48.725196000000004
2030,sc01,04-04 21:00:00+02:00,ST NG 09,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 46,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 33,0.0
2030,sc01,04-04 21:00:00+02:00,ST NG 10,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 01,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 74,8.302392000000001
2030,sc01,04-04 21:00:00+02:00,Geo 01,3.2640000000000002
2030,sc01,04-04 21:00:00+02:00,Wind 06,1.269757916448
2030,sc01,04-04 21:00:00+02:00,Solar 03,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 62,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 08,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 35,117.37445999999998
2030,sc01,04-04 21:00:00+02:00,CT NG 09,9.8838
2030,sc01,04-04 21:00:00+02:00,Solar 52,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 41,1.455597936
2030,sc01,04-04 21:00:00+02:00,CT NG 54,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 19,7.701408
2030,sc01,04-04 21:00:00+02:00,CT NG 25,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 21,0.0
2030,sc01,04-04 21:00:00+02:00,CT Oil 01,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 63,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 04,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 30,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 59,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 13,11.303456399999998
2030,sc01,04-04 21:00:00+02:00,Solar 41,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 67,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 38,19.371717600000004
2030,sc01,04-04 21:00:00+02:00,Hydro 33,9.107131200000001
2030,sc01,04-04 21:00:00+02:00,CT NG 50,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 68,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 45,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 43,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 20,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 02,1.4952114230400002
2030,sc01,04-04 21:00:00+02:00,Solar 56,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 08,0.359636468256
2030,sc01,04-04 21:00:00+02:00,Solar 68,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 40,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 61,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 48,0.0
2030,sc01,04-04 21:00:00+02:00,Wind 04,0.545171594304
2030,sc01,04-04 21:00:00+02:00,CT NG 34,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 58,0.0
2030,sc01,04-04 21:00:00+02:00,ST NG 08,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 15,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 69,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 55,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 40,148.1679948
2030,sc01,04-04 21:00:00+02:00,CT NG 21,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 73,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 40,1.0819752
2030,sc01,04-04 21:00:00+02:00,Solar 16,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 24,132.6232764
2030,sc01,04-04 21:00:00+02:00,Solar 20,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 44,0.0
2030,sc01,04-04 21:00:00+02:00,CT Oil 04,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 45,0.0
2030,sc01,04-04 21:00:00+02:00,CC NG 33,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 48,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 08,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 49,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 36,0.0
2030,sc01,04-04 21:00:00+02:00,ST Coal 01,0.0
2030,sc01,04-04 21:00:00+02:00,ST NG 02,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 31,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 71,0.0
2030,sc01,04-04 21:00:00+02:00,Solar 37,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 23,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 26,0.0
2030,sc01,04-04 21:00:00+02:00,CT Oil 02,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 69,0.0
2030,sc01,04-04 21:00:00+02:00,CT NG 22,0.0
2030,sc01,04-04 21:00:00+02:00,Hydro 25,1.5959736000000002
2030,sc01,04-04 21:00:00+02:00,CT NG 28,0.0
2030,sc01,06-13 16:00:00+02:00,CC NG 07,0.0
2030,sc01,06-13 16:00:00+02:00,Solar 25,17.208836929408
2030,sc01,06-13 16:00:00+02:00,Solar 09,114.05619408400001
2030,sc01,06-13 16:00:00+02:00,Wind 16,1894.655191976
2030,sc01,06-13 16:00:00+02:00,ST NG 06,0.0
