,Weight
sti1,114
sti10,233
sti11,103
sti12,130
sti13,148
sti14,145
sti15,57
sti16,105
sti17,101
sti18,87
sti19,89
sti2,87
sti20,83
sti21,75
sti22,62
sti23,114
sti24,125
sti25,28
sti26,70
sti27,172
sti28,101
sti29,142
sti3,186
sti30,93
sti31,96
sti32,106
sti33,72
sti34,188
sti35,58
sti36,131
sti37,100
sti38,126
sti39,106
sti4,54
sti40,71
sti41,148
sti42,74
sti43,141
sti44,156
sti45,95
sti46,103
sti47,79
sti48,85
sti49,51
sti5,59
sti50,113
sti51,105
sti52,138
sti53,121
sti54,115
sti55,195
sti56,95
sti57,67
sti58,78
sti59,164
sti6,103
sti60,72
sti61,99
sti62,62
sti63,72
sti64,73
sti65,98
sti66,74
sti67,96
sti68,64
sti69,92
sti7,62
sti70,71
sti71,67
sti72,42
sti73,42
sti74,83
sti75,65
sti76,66
sti77,64
sti78,178
sti79,71
sti8,77
sti80,121
sti81,56
sti82,116
sti83,53
sti84,78
sti85,68
sti86,107
sti87,83
sti88,53
sti89,75
sti9,125
sti90,68
