,Weight
sti1,69
sti10,186
sti11,101
sti12,90
sti13,77
sti14,95
sti15,76
sti16,134
sti17,77
sti18,89
sti19,141
sti2,139
sti20,83
sti21,201
sti22,147
sti23,57
sti24,79
sti25,93
sti26,70
sti27,97
sti28,120
sti29,57
sti3,183
sti30,147
sti31,49
sti32,120
sti33,107
sti34,89
sti35,101
sti36,103
sti37,129
sti38,86
sti39,121
sti4,75
sti40,59
sti41,105
sti42,95
sti43,89
sti44,118
sti45,45
sti46,97
sti47,112
sti48,110
sti49,130
sti5,153
sti50,121
sti51,122
sti52,57
sti53,116
sti54,50
sti55,88
sti56,130
sti57,133
sti58,50
sti59,106
sti6,75
sti60,76
sti61,81
sti62,94
sti63,80
sti64,65
sti65,84
sti66,83
sti67,110
sti68,158
sti69,85
sti7,101
sti70,51
sti71,78
sti72,68
sti73,63
sti74,70
sti75,84
sti76,101
sti77,89
sti78,54
sti79,92
sti8,102
sti80,84
sti81,71
sti9,89
stn1,110
stn2,109
stn3,154
stn4,102
stn5,85
stn6,40
stn7,83
stn8,87
stp1,40
stp2,64
