,Weight
sti1,27
sti10,60
sti11,116
sti12,107
sti13,116
sti14,58
sti15,84
sti16,104
sti17,51
sti18,83
sti19,149
sti2,134
sti20,148
sti21,266
sti22,110
sti23,69
sti24,143
sti25,99
sti26,61
sti27,48
sti28,128
sti29,96
sti3,93
sti30,90
sti31,92
sti32,90
sti33,133
sti34,119
sti35,46
sti36,42
sti37,107
sti38,62
sti39,105
sti4,109
sti40,131
sti41,101
sti42,78
sti43,122
sti44,86
sti45,101
sti46,138
sti47,116
sti48,79
sti49,140
sti5,138
sti50,64
sti51,54
sti52,120
sti53,102
sti54,132
sti55,146
sti56,42
sti57,87
sti58,94
sti59,110
sti6,115
sti60,12
sti61,138
sti62,73
sti63,76
sti64,109
sti65,165
sti66,110
sti67,45
sti68,60
sti69,87
sti7,18
sti70,59
sti71,90
sti72,104
sti73,126
sti74,129
sti75,92
sti76,71
sti77,50
sti78,61
sti79,73
sti8,108
sti80,85
sti81,80
sti9,200
stn1,151
stn2,105
stn3,120
stn4,51
stn5,77
stn6,95
stn7,103
stn8,68
stp1,81
stp2,23
