,Weight
sti1,83
sti10,66
sti11,117
sti12,104
sti13,73
sti14,123
sti15,138
sti16,121
sti17,110
sti18,97
sti19,108
sti2,127
sti20,79
sti21,134
sti22,136
sti23,117
sti24,92
sti25,92
sti26,119
sti27,126
sti28,110
sti29,105
sti3,168
sti30,86
sti31,88
sti32,78
sti33,125
sti34,112
sti35,152
sti36,71
sti37,71
sti38,238
sti39,164
sti4,121
sti40,116
sti41,171
sti42,162
sti43,133
sti44,111
sti45,52
sti46,55
sti47,99
sti48,57
sti49,64
sti5,104
sti50,58
sti51,82
sti52,110
sti53,89
sti54,71
sti55,68
sti56,100
sti57,84
sti58,40
sti59,79
sti6,76
sti60,40
sti61,60
sti62,90
sti63,82
sti64,132
sti65,110
sti66,66
sti67,92
sti68,81
sti69,56
sti7,110
sti70,130
sti71,107
sti72,59
sti73,83
sti74,43
sti75,71
sti76,82
sti77,85
sti78,81
sti79,77
sti8,91
sti80,84
sti81,73
sti9,45
stn1,58
stn2,76
stn3,136
stn4,120
stn5,97
stn6,86
stn7,96
stn8,101
stp1,71
stp2,33
