,Weight
sti1,125
sti10,65
sti11,89
sti12,170
sti13,148
sti14,54
sti15,87
sti16,101
sti17,114
sti18,93
sti19,83
sti2,82
sti20,141
sti21,97
sti22,43
sti23,47
sti24,121
sti25,86
sti26,121
sti27,98
sti28,90
sti29,142
sti3,176
sti30,63
sti31,96
sti32,134
sti33,92
sti34,90
sti35,68
sti36,90
sti37,118
sti38,108
sti39,64
sti4,130
sti40,98
sti41,100
sti42,65
sti43,127
sti44,75
sti45,76
sti46,85
sti47,93
sti48,91
sti49,140
sti5,147
sti50,76
sti51,100
sti52,138
sti53,111
sti54,137
sti55,73
sti56,184
sti57,56
sti58,85
sti59,94
sti6,89
sti60,89
sti61,92
sti62,92
sti63,124
sti64,86
sti65,33
sti66,60
sti67,103
sti68,68
sti69,109
sti7,112
sti70,73
sti71,40
sti72,124
sti73,81
sti74,72
sti75,101
sti76,129
sti77,78
sti78,92
sti79,30
sti8,127
sti80,109
sti81,105
sti9,67
stn1,99
stn2,139
stn3,151
stn4,106
stn5,86
stn6,78
stn7,71
stn8,40
stp1,46
stp2,58
