,Weight
sti1,115
sti10,167
sti11,127
sti12,63
sti13,121
sti14,93
sti15,200
sti16,163
sti17,26
sti18,154
sti19,101
sti2,120
sti20,120
sti21,100
sti22,62
sti23,111
sti24,144
sti25,70
sti26,128
sti27,42
sti28,112
sti29,90
sti3,107
sti30,86
sti31,43
sti32,65
sti33,138
sti34,107
sti35,114
sti36,96
sti37,128
sti38,84
sti39,55
sti4,95
sti40,107
sti41,83
sti42,99
sti43,118
sti44,111
sti45,83
sti46,86
sti47,176
sti48,68
sti49,59
sti5,76
sti50,88
sti51,78
sti52,126
sti53,153
sti54,107
sti55,77
sti56,91
sti57,61
sti58,127
sti59,131
sti6,68
sti60,79
sti61,96
sti62,97
sti63,79
sti64,76
sti65,119
sti66,93
sti67,81
sti68,80
sti69,95
sti7,66
sti70,99
sti71,69
sti72,118
sti73,94
sti74,102
sti75,87
sti76,87
sti77,87
sti78,62
sti79,46
sti8,78
sti80,72
sti81,108
sti9,72
stn1,90
stn2,103
stn3,119
stn4,137
stn5,48
stn6,91
stn7,86
stn8,96
stp1,11
stp2,93
