LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,114.63412580452858,173.49054687112456,0.0
01-01 01:00:00+01:00,0.0,98.03385755857552,149.74065721204528,0.0
01-01 02:00:00+01:00,0.0,90.25289591180518,138.83036352189728,0.0
01-01 03:00:00+01:00,0.0,86.29084872974518,133.21380169083344,0.0
01-01 04:00:00+01:00,0.0,87.77366798120906,135.50063010142324,0.0
01-01 05:00:00+01:00,0.0,95.47371288353628,146.49635930280576,0.0
01-01 06:00:00+01:00,0.0,104.86256685024486,159.47089235355992,0.0
01-01 07:00:00+01:00,0.0,65.60134855714804,107.3071253546415,0.0
01-01 08:00:00+01:00,0.0,45.24938201572069,75.42467202026268,0.0
01-01 09:00:00+01:00,0.0,29.74351234276914,48.136348137120684,0.0
01-01 10:00:00+01:00,0.0,29.83858414519443,48.29033473331052,0.0
01-01 11:00:00+01:00,0.0,30.287092006078893,49.01677724413023,0.0
01-01 12:00:00+01:00,0.0,30.16031672029719,48.81144091684372,0.0
01-01 13:00:00+01:00,0.0,30.01951630010572,48.583388256703806,0.0
01-01 14:00:00+01:00,0.0,31.915312713316936,51.65398573452799,0.0
01-01 15:00:00+01:00,0.0,33.5932930441665,54.3717892580708,0.0
01-01 16:00:00+01:00,0.0,69.24848062472545,112.90362247144094,0.0
01-01 17:00:00+01:00,0.0,236.276865893708,367.41917047730703,680.0710844756615
01-01 18:00:00+01:00,0.0,231.50317463871647,360.71009803024384,563.6102776410036
01-01 19:00:00+01:00,0.0,224.91198148509872,349.9076456216063,380.7746079980901
01-01 20:00:00+01:00,0.0,216.48082160864288,336.8229938331083,172.51754363665694
01-01 21:00:00+01:00,0.0,175.0108875653442,266.6280625641812,0.0
01-01 22:00:00+01:00,0.0,137.15479127103907,202.8958440222568,0.0
01-01 23:00:00+01:00,0.0,110.2322976473372,164.20275743357902,0.0
01-02 00:00:00+01:00,0.0,73.5984436864178,111.97722991099307,0.0
01-02 01:00:00+01:00,0.0,67.31196767038539,102.68473482295823,0.0
01-02 02:00:00+01:00,0.0,59.46025903493785,88.85052796781139,0.0
01-02 03:00:00+01:00,0.0,59.27717980066394,87.16748756618075,0.0
01-02 04:00:00+01:00,0.0,61.27214545195039,90.06686100738843,0.0
01-02 05:00:00+01:00,0.0,68.21136447013522,101.2781031576513,0.0
01-02 06:00:00+01:00,0.0,78.56732525995591,117.26213042017176,0.0
01-02 07:00:00+01:00,0.0,42.036575022422,70.41005391575713,0.0
01-02 08:00:00+01:00,0.0,40.41937312193713,67.68488205595017,0.0
01-02 09:00:00+01:00,0.0,56.12455914408105,92.68222227786318,0.0
01-02 10:00:00+01:00,0.0,49.134541394290174,81.67775661791268,0.0
01-02 11:00:00+01:00,0.0,55.12104982636405,91.08852070718864,0.0
01-02 12:00:00+01:00,0.0,55.76080772821831,92.0888219122843,0.0
